-36.9	-53.4	19.2	-90.3	-132
-54.8	1.39	41.7	-165	41.7
206	-49	-56.3	-58.3	-310
-79.4	-164	-90.2	-142	-182
-259	-59.6	101	-32.2	-20.3
45.4	72.5	-37.1	-88.4	133
-232	-120	-60.1	-126	-201
4.79	-172	55.7	-59.5	-89.7
206	72.7	121	-244	-207
-42.8	-251	-51.4	-7.92	-90.5
-97.7	-47	27.7	-259	-72
-95.4	-132	-107	-17.1	-55
-140	-215	14.6	-58.6	18.3
-132	-201	-26.3	-160	-214
-294	-35.2	-1.36	3.27	49.8
-50.6	-104	210	-418	109
-136	-121	105	-170	-140
109	-95.7	-56.1	-193	104
-232	84.2	48.7	-197	1.41
-39.3	-200	-14.1	-269	-106
-113	-2.77	57.4	69.6	15.3
-52.2	-48.7	-69.4	-144	-58.7
-73.1	68.1	-127	407	-44.8
28.1	22.8	-173	-17	-143
-170	-93.5	52.4	-189	-20.8
-113	-148	-25	293	-19.5
-38.4	-80.8	-71.3	-393	-4.78
-159	47.1	-141	86	-93
-123	-64.7	-52	13.1	20.5
-57.5	-154	-208	-163	-43.3
-143	-4.07	-227	-46	-137
134	-26.5	-90.1	129	19.9
-325	95.9	-0.738	2.29	-149
-188	-166	-13.4	128	-182
-77.5	-65.4	-247	-175	45.7
-77.6	-288	44	99.8	-49.7
34.5	127	66.2	151	52.5
-96.6	281	-11.6	94	253
-94.4	-70.5	64	-1.49	-31.8
-22.9	-22	-336	7.67	137
-97.9	190	-387	77.8	-72
-131	-70.2	-68.4	-51.6	-27.1
26.2	23.3	142	57.6	-151
-93.7	218	-237	-55.9	-93.6
-49.1	-124	182	64	78.7
-148	-275	-69.1	-215	-74.1
-274	-64.4	-406	48.3	-83
-120	-138	80.6	134	-234
6.67	17.3	-68.1	43.1	-63
-76.9	53.8	-46.2	-75.9	4.6
-9.68	164	124	-8.09	-68.4
-101	238	-39.4	-36	-145
31.5	-104	129	-74.8	-136
78.7	35.8	-15.4	-80.1	-117
-42	-0.789	-161	-91.6	-25.1
-262	-201	-86.5	-103	-4.81
139	-142	-107	-255	-146
128	-187	-56.2	-114	-129
-163	-171	-16.2	45.1	-246
-252	-185	69.5	-11.4	-28.7
-85.9	-290	-166	62.7	-268
-133	2.66	-67.2	-48.4	-209
48.6	-55.2	-62	125	89.3
-61.4	121	-59.7	-47.5	-114
-154	-48.9	-6.67	-173	-313
-149	13.1	49.2	-159	-168
-80	-69.2	-55.8	47.1	-99.1
-1.15	-93.9	-214	-147	79.6
-5.08	-19.5	-10.8	26.5	-22
-13.4	-403	26.4	132	-239
-46.8	-112	-71.7	-160	-159
-75.5	-10.5	-64.5	-99	-259
84.7	-293	-165	-80.9	-25.9
1.94	8.84	-119	-40.4	-68.4
-118	-40.8	-232	147	-160
-141	-98.3	41.1	-41.2	23.2
-137	95.4	-193	-77.7	9.15
-142	-229	-376	-95.2	75
21.5	-89.7	-66.6	18.8	-215
74.4	-214	-125	28.2	-185
-169	107	-22.5	-31.3	108
-161	-163	25.5	-86	-1.54
-43.7	51.6	-100	-118	-136
-105	-159	-324	-61.7	53.1
-3.98	-32.1	42.1	163	-193
-192	305	-132	-90	308
-141	-149	-65.4	31.4	75.5
-200	125	-97.6	-153	-38.7
-234	-168	95.2	66.7	-114
-35	-199	-104	-3.46	-418
-33.3	-10.2	30.4	-99.6	-2.32
-169	18.6	-137	37.4	66.8
-53.6	-197	14.6	-236	61.5
15.8	-139	-106	-95.6	31.1
-276	58.8	-293	49.9	-124
79.2	-88.6	-2.43	-16.1	-245
73.8	-268	-76.4	-110	-278
2.44	2.63	-48	89.1	50
71.9	37.4	28.5	-132	136
106	19.2	83.8	-32.3	-32.2
-119	-258	-49.5	-303	11.1
-35.6	-91.2	-108	-41.1	-146
16.4	-25.2	-4.08	-261	-86.4
2.71	-178	-27.1	-118	33.7
148	-236	-52.9	-50	-248
-87.9	-90.3	-179	-96.9	-69.5
-116	-40	-9.21	74	-103
90.5	-139	11.6	-51.3	107
60.2	28.4	111	-131	-126
-99.6	22.8	-70.8	-14.9	-79.1
28.7	-222	-92.8	-169	-180
-173	20.7	-185	-57.1	-3.46
-9.9	-109	-19.6	-98.9	-110
10.4	-143	-184	-275	-161
206	-13.8	-191	-249	-175
62.2	-178	0.669	-48	152
-40.1	-44.5	-126	83.4	-114
-8.56	-84	-148	9.97	73.8
-88.7	8.14	69.7	164	-207
-33.2	72.5	-32.1	-43.2	-136
-84.6	-207	-145	7.31	-85.9
-72.5	30.7	-241	-138	-60.4
-2.32	-6.61	2.42	-145	77
104	69.4	31.6	-65.9	32.7
94.8	37.5	-64.6	5.42	21.8
-89.3	-136	-121	-232	31.1
21.3	-199	-58.9	62.2	-67.6
-95.6	-150	-93.6	-12.7	35.2
-66.5	147	-182	-61.9	193
-69.5	-67.3	12.7	194	-42.3
3.69	-101	-357	39.5	50.1
-13.6	135	11.4	-102	-325
77.1	-90.7	73.1	11.3	33.3
-75.4	-82.9	148	34.2	122
-255	-12.3	16.1	-75.9	-65.7
-187	-109	-74.3	89.6	-98
-174	-414	-58.6	-48.6	-33.2
-128	-31.1	132	61.1	-71
87.6	29.3	-137	-110	-104
94.1	9.75	102	-142	111
40.8	-150	-125	-28.2	184
-81.3	65.9	-117	5.03	-175
23.5	-337	64.6	-140	-76.6
11.4	-225	-117	49.6	54.9
91.4	-22.1	-36.7	2.64	-149
-62.1	-139	-116	-123	-112
48.9	-43.3	-87.2	-58.5	-136
-173	194	-102	-119	-137
35.6	-318	-106	24.5	-46.2
57.3	-124	-48.6	-83.1	-168
-311	-111	-186	-84.3	-120
-163	-19.6	82.1	-51.4	-306
-6.51	98.3	-17.7	-263	-159
-171	-125	23.5	-8.17	-14.5
-56.2	-142	12.5	-282	-88
-61.5	-39.7	-48	-239	-158
-38.5	88.4	1.18	-123	6.96
-125	-24.2	-151	-80.8	-64.6
8.39	-95.2	-37.5	-177	-11.4
-0.0368	-50.7	-115	68.6	-259
8.16	-69.8	-20.3	-88	47.1
72.5	-4.78	6.58	-167	-191
-64.3	29.7	-93.1	-236	16.6
-194	-148	-189	-78.3	124
-14.4	-72.3	-78.8	53	36.3
-108	136	-66.4	65.6	-71.4
-23.6	-43.6	-19.8	-72.2	-69.4
-154	-197	-319	75.7	85.4
-68.1	-103	-202	-2.63	-23.6
-35.9	-128	-79.5	-89.8	-182
-51.6	-47.5	-164	-125	-170
-243	-217	92.4	-114	-193
-141	-74	-234	-244	-212
20	166	76.7	-108	64.5
25.9	-5.83	231	-135	-19.1
-34.1	-64.7	-68.1	53.6	20.5
66.6	-194	-27.7	-285	-165
69.7	-93.2	-29.4	-104	96.5
3.6	-67.3	-127	-139	5.72
-208	58.9	-107	-57.7	169
-57.4	-14.4	-201	133	45.3
20.4	-6.63	-97.7	73.2	36.6
-1.68	-16.5	-63.1	60.2	-170
-83.3	2.06	-64	-118	-118
-110	39	36.5	-12.2	-246
-68.4	-101	-96.5	-194	-82.3
-63.3	-56.7	13.6	-116	23.8
-161	-40.2	-90.9	167	-57
15	136	-8.5	29	155
-306	-33.6	-157	-43.7	-86.7
-113	-141	-47.4	-51.3	205
-34.6	5.21	80.1	-52.7	-128
-79.1	-104	133	-113	-423
-243	68.8	38.1	-115	-22.1
35.4	189	-213	-282	-18.6
-17.9	262	-101	-201	-203
-53.6	-200	-255	-107	-18.5
-76.8	7.4	-111	-102	-22.8
-30.9	71.6	-41.5	-78.7	-300
-65.7	-140	-139	-40.9	10.5
56.6	234	-127	52.2	-63.9
-44.2	-99.9	-183	-187	-114
-116	-187	-202	52.6	20.1
15.3	2.97	-64.4	-69.2	-33.2
-244	-139	-134	18.5	-150
22.4	95.9	-193	-36.5	-162
-97.1	70.8	-73.3	-99.8	-67.4
-230	-84.1	-203	-125	-44.8
-107	162	-71	-133	-50.8
-86.8	41.2	184	-81.4	-110
128	-63.9	-32.7	-77.2	-108
-84.7	-75.1	-41.7	-25.2	-52.8
78.3	-28	110	45.7	-125
-7.68	-18.4	27.2	-48.8	-46.6
0.0921	82.3	33.2	-29.9	14.1
-106	-251	-217	-10.5	36.5
-31.1	-143	-42.1	-62.3	4.2
-187	-168	155	160	-45.9
-91.9	114	-156	-71.2	25.1
-147	108	-78.9	-124	93.9
-88.5	197	-276	13.2	32.4
-118	-77	-154	-79.5	-131
-146	-87.9	-301	171	-186
-97.7	-134	92.3	-85	123
25.3	27.7	-196	-195	-104
75	-164	57.8	-106	-98.3
62.3	78.4	-65.5	-181	-20.4
32.3	-216	-96.8	-383	37.6
-134	-224	-130	-109	-52.8
89.3	67.9	-349	-191	182
-53.4	-88	28.2	20.9	-170
-205	-55.6	62.1	-22.2	-54.4
93.6	49.8	-31.6	-209	98.1
42.2	-184	46.3	-36.7	67
-76.2	-71.7	-50.1	-266	-169
242	-103	-48.5	-98.6	-66.9
-111	-114	62.1	-97.6	-23.8
172	-11.6	61.3	-30.5	-38.8
-58.2	-244	47.5	108	-50
-54.5	-201	176	-17	-24.4
152	-86.6	-31.4	-273	-344
-60.3	-153	51.4	3.04	52.2
-84.2	-210	-20.1	9.09	-20.9
-37.5	-146	84	52	-120
-342	56.7	-183	-173	19.2
-125	-28.4	-259	-152	77.7
-104	-18.9	20.8	83.1	42.8
69.4	-180	-108	-62.5	-156
132	-88.3	-266	-83.2	-252
13.1	91.7	-81.3	47.5	56.6
184	30.3	-138	105	33.9
-36.1	-128	-152	65.8	-37.9
-4.44	0.301	-110	-153	-45.9
