-1.17	-122	18.4	-52.9	-90.5
138	97.2	-79.8	-187	-41.6
12.7	-53.6	-35.3	-38.5	-207
87.7	32	105	-47.7	-30.9
-157	-64.8	-17.6	-76.1	-67.4
-59.7	12	54.7	-139	26
-69.8	-132	-235	-83.2	15.2
33	52.5	-39.8	-0.14	29.8
-31.5	-29.3	-47.5	-210	-10.1
-177	-141	-150	-105	-57.6
-88	-85	-57.7	-67.8	0.305
-110	112	-96	13.4	79.2
36.3	-21.3	17.6	-43.6	-45.1
16	95.2	-91	-92.9	43.9
-110	-50.3	-59.4	11.6	-22.8
-61.9	28.1	-105	-29.4	113
-7.27	-124	7.12	-42.3	-87
24.5	2.41	-146	71.6	-102
-68.8	-14.2	-12.7	-50.6	50.4
46.6	45	-18.3	-155	21.3
-179	-100	-219	-135	78.2
0.35	-65.8	-92.1	26.5	-45
-148	36.3	-75.6	51.3	-18.8
-48.3	-42.4	96.6	-228	50.1
20.8	-49.4	-75.2	81.2	63.4
-4.45	-60.9	-21.8	55.9	-10.2
-117	-29.3	-101	-32.6	-89.8
33.8	-63.1	-73.1	234	-14.8
-6.53	-67.1	-27.2	-209	40.2
-69.8	-48.7	32	-39.5	-81.8
-60.8	-29.7	-16.2	-84.5	-17
171	-166	89.2	-64.6	-44.2
52.7	-36.2	-204	11.2	-111
-33.8	-82.5	83.3	-89	-27.7
7.65	-82.3	-172	-161	-61.2
3.76	-9.95	68.2	168	60.4
-129	-101	-49	-70.6	5.26
47.7	6.88	-59.3	-152	-117
-33.7	-15.5	85.1	138	-34.6
12.9	40.5	-40.9	-124	108
-201	-122	28.6	49.6	-75
30	-43	-44.4	29.3	-24
5.95	-41	56.6	-89.2	-8.9
-24.2	-208	-154	65.7	-17.6
-147	-0.403	-49.2	25.1	-78.9
-87.7	-134	151	-55.2	71.2
-60.2	-76.6	-87	-136	53.4
-73	-78.9	25.2	154	72.9
-45.8	-87.1	-40.5	-137	37.2
-18.2	-146	-86.1	-46.7	15.2
-120	-89.2	-67.4	15.5	-51.5
-159	-48.3	12.2	-120	-7.57
20.5	35.4	-184	38	-22.3
-137	39.4	-14.8	-66.2	-175
-41.9	-137	-42.9	-30.4	43.2
-16.5	2.29	-82	15.1	-84
45.4	-113	-48.7	-4.77	-40.7
-83.6	18.6	-64.2	-0.186	-1.94
-101	-39.1	-121	9.72	-26.1
-158	8.28	-66.4	22.1	12.4
-197	-104	-69.2	28.9	-8.98
-84.7	48.6	-42.3	-102	25.1
-54.1	-7.14	-51.1	-62.4	-86.7
-18	5.16	35.1	9.39	-35.1
-48.8	-19.4	45.3	-24.1	-35.3
112	-157	-27	25.6	-124
-85.4	-174	19.7	-88.8	107
-143	-250	43.8	-56.3	32.7
54	-79.5	-72.6	175	-74.5
-102	-101	-202	55.3	-28.1
30.8	-43.6	-105	97.1	-121
-125	162	17.1	-31.5	-88.8
-79.9	37.3	14.4	10.4	185
-52.1	-13.5	4.53	-66.8	-188
4.96	-59.9	-49.3	-22.2	43.2
51.4	-116	-35.4	59.4	-102
77	-69.7	23.9	-136	-167
-32.5	18.4	116	-1.51	-79.6
113	-7.99	-84.4	-8.76	42.1
-77.8	23.1	28.7	-154	-44.9
31.4	-105	78.3	-108	33.3
-82.8	-24.7	107	-43.7	-27.6
-4.44	-134	-17.9	-17.7	-58.1
-29.9	-109	-28.1	0.745	83.7
15.4	52.1	93	46.5	59.8
-39.3	-3.86	-7.42	5.25	-25.6
-67.4	-127	46.8	130	80.9
11.8	-8.21	-131	33.6	-111
-4.56	-89.7	92.9	-66.4	3.47
-48.6	-26.3	-49.5	-2.08	138
48.1	96.9	-14.4	110	-211
-21.7	-2.75	41.2	-133	29.1
21.1	-56	-68	-62	36.2
-157	-92.9	-110	-28.3	-32
-209	59.7	-55.6	30.2	-94.9
-248	-101	-81.4	38.6	18.5
-118	-38.2	-127	32.5	-109
-28.2	29.6	84.2	-110	-79.8
22.1	-124	-63.7	-21.7	-105
-83.5	-42.5	-54.8	25.8	-120
-110	21.7	-22.8	-135	43.2
-120	42.4	-1.11	-15.1	-39.3
5.98	4.77	-13.9	-47.5	74.2
-101	-13.5	-89.9	-40.7	-150
-7.8	-81.2	82.6	-82	10.1
-63	-18	-102	-124	36.6
-41.4	73.8	-52.5	-117	-3.55
-53.6	-88	78.1	-133	-84.1
-88.8	17.3	10	-51.2	-34.1
-1.3	24.5	-76.6	-20.6	-86.4
-114	-150	0.132	-64.1	-66.2
41.1	-7.08	-64.5	75.4	-182
-127	-3.05	-160	-46.3	25.9
-56.7	-15.7	20	-26.4	-14.5
-12	86.8	-20.4	-157	5.88
54.2	163	17.5	5.09	54.7
-62.4	51	-69.4	-38.3	51.3
-111	105	-105	-6.02	-29.2
-37.6	-142	64.6	-90	-45.4
-94.1	20.5	-75.4	-34.9	68.9
-11	-117	14.5	82.6	-41.3
98.1	57	7.85	12	115
-73.4	-80.2	9.51	-72.1	30.7
-35.2	-62.1	-22.7	-111	-86.8
-132	-51.3	39.9	-124	-33.1
-25.8	-87.7	47.3	14.6	21.9
-114	38.6	-65.2	-133	-89.5
-28.9	-167	-107	15.8	-44.8
-28.8	-30.7	-113	-165	-34.2
-91.4	47.1	-70.8	-42	30.1
-96.9	-23.3	9.61	78.5	-110
72.4	-63.9	93.7	-151	-2.92
-75.8	-45.1	-7.29	-143	-81.2
-22	-22.7	40.6	-27.6	-56.7
-14.2	-120	-187	3.31	-8.39
-157	-83.3	-32.6	14.8	28.4
-137	58.4	-143	11.8	-58.2
49.3	78.1	22.8	172	17.3
-56.4	-60.8	-35.2	87.3	17.5
-62.6	2.91	74.7	1.41	-118
-42.2	96.6	-36.3	-120	-57.1
118	-6.88	-14.5	-37.6	-124
-127	58.7	75.2	-23	-3.11
-17.5	4.34	99.9	-41.3	-105
-50.3	-153	-93.6	87.2	20.9
-21.8	10.3	157	63	69.6
-168	-34.7	75.7	-43.8	-107
-59.8	7.57	-11.8	-69.8	-46.4
21.8	60.7	-52.4	-61.3	36.3
-149	23.5	-92.7	93.3	14.5
-83.4	63.7	0.874	64.5	51.5
-64.2	-45.7	-19.4	-142	-56.7
57.8	-173	-80.4	21.3	62.1
6.26	16.4	-59.1	-91.7	-86.3
-1.82	-31.5	-157	-205	-31
-23.5	-78	-12.7	-59.5	-151
-194	-52.7	1.7	20.5	86.8
48.9	-117	-0.493	80.3	-66.7
-101	-25.1	-18.5	41.5	26
-22.1	47.6	-109	-174	-69.7
69.5	-25.6	-46.8	111	-132
28.6	-6.75	-3.75	-21.3	-96.7
69	-19.7	-37.7	-17.1	61
61.1	-48.6	-71.2	91	53.1
55.1	-44.4	-10.3	-121	-11.2
-137	57.9	-30.1	-49.9	-58.1
12.1	52.9	-60.3	-127	18.4
58.7	-48.1	-98.1	-50.8	-78.6
-43.7	7.69	-59.2	-35.2	-192
-55.8	-41.7	-0.375	-97.7	-40.2
-50.3	-54	53.5	16.8	-32.8
-137	-166	-88.3	73.6	-49.5
69.8	21.8	-112	-93.8	-170
-22.3	99	79.2	-9.69	-13
-8.46	-4.1	-64.2	-22.1	49.6
-107	-56.4	-49.9	-55.9	-56
-32.1	16	-20.3	75.9	-78.1
32.8	-75.3	-65.7	-112	37.2
-5.98	-162	-1.26	-92	-93.8
-122	-66.8	10.3	-25.8	-40.3
-111	-215	83.6	-151	-35
59.8	8.3	-30.2	-110	23.9
-67.2	37.2	-14.4	-101	-80.4
5.69	-66.6	-41.7	51.8	-55.6
-74.2	15.6	101	72.5	-49.3
-74.9	-26.5	-85.9	-43	-33
28.7	16.4	-79.7	48.4	-67.6
-6.89	-88.9	-17	-43.9	80.9
-48.2	10.1	-125	-74.3	108
-10.9	-91.3	-141	-78.7	4.36
27.5	-161	-96.2	-79.2	-20.4
-79.4	-179	-45.9	-83	-30.4
-69.5	-88.7	-122	-76.6	67.1
-129	-83.1	-126	36.6	-27.2
-2.13	-1.29	22.2	57.3	-23.4
-125	-109	-48.9	110	57.5
-27.9	-26.4	55.3	-29.2	-22.1
164	28.8	-15.8	-85	-186
-167	-6.89	-19.2	71.8	-93.8
-2.75	-63.1	-31.8	-88.1	-1.67
33.9	-5.02	-53.4	-73.8	28.4
-114	-58.4	-25.1	-22.6	-43.2
-45.7	-10.4	9.13	85.7	-103
-70	-74.5	-61.7	-105	-104
-64.9	20.4	67	31.1	-20.7
-44.7	-41.8	-53.9	-101	-124
-5.81	-37.2	-28.9	-38.6	-127
38.7	77.3	-168	-135	19
-62.8	-107	-65.8	-94.9	-15.2
-81.5	-25.9	15.6	-25.1	-170
-109	-107	39.9	34.2	3.3
-31.9	-18.3	-43.6	-60.6	-0.886
-232	-68.8	5.81	7.41	-67.4
-51.2	2.64	-94.4	-151	-31.9
-130	42.9	-115	-69.4	-132
67	-19.2	-49.5	-43.1	-106
-44.1	26.2	-33	-83.9	-32.8
-140	16.7	45.9	-40.1	-120
-212	-122	-24.5	-68.5	-48.8
-81.3	-107	4.47	-29.8	-46.2
-71.6	-70.2	-69.5	-103	-86.5
-16.1	-183	88	11.1	-88.3
-37.5	-78.8	-142	48.8	15.7
-56.6	-94.4	98	-110	-154
-131	-53.7	53.1	27.7	-26.9
-42.2	-22.3	2.19	-25.7	-20.4
73.1	89.5	8.2	53.5	-90.9
-35.4	-203	-26.4	-127	-26
-86.3	-197	-8.67	-63.3	22.9
-18.6	89	87.5	-85.7	-44.6
19	-124	-113	77.3	-46.5
-34.6	-91.4	-51.5	-45.6	109
-24.2	97.4	-13.1	32	-115
-53.4	-95.6	20.3	-58.1	-70.6
-5.84	-62.1	-55.8	30.7	88.5
-20.3	-156	-0.858	-240	-81.8
-0.696	-45.8	-174	-71.9	-9.13
-71.6	-50.8	-58.8	33.9	-109
-78.6	4.32	76.4	-50.9	-41.3
9.74	-44.1	-26.1	-68.4	67.2
38.7	0.932	-127	87.6	-26.6
-33.3	2.61	-90.1	-208	-52.9
-76.6	-38.2	-85.9	29.9	-73.6
-163	-122	9.13	23.1	-88.3
-26.6	-106	59.6	-33.7	-1.18
-96.3	78	-74.5	97.4	-72.4
-146	-0.0483	19.1	-74.6	-74.2
-12.5	-17.8	-118	-11.8	8.61
-96.9	-13.3	-54.2	45.4	25.6
37	-109	-2.67	68	102
-1.67	53.1	71.4	-38.1	-69.1
4.66	-106	-46.6	12.2	-21.8
9.87	-62	-90.1	12.5	-67.9
33.6	-171	-75.1	-154	-155
-27.5	10.1	88.3	-93.5	-81.3
-15.6	104	-53.2	129	-21.8
-87.4	-40.9	95	110	-0.777
-52.4	141	-162	-18.8	137
-123	26.7	-36.4	-105	-66.2
-131	60.4	-4.1	14.3	-117
96.3	-133	41.2	-51.7	-56.4
34.7	-82.5	165	-144	-50.5
-64.5	43	50.7	63.9	-74.6
36.7	-41.6	-16.3	-13.4	-39.8
-18.7	-107	-70.3	-158	37.4
-78.9	-11.6	35.5	41.6	-53.9
33.4	46.9	-166	3.11	31.9
-117	0.00272	-64.9	3.21	-69
32.5	16.1	-129	110	-122
-107	-74.5	-60.5	-66.9	-104
81	78	-87.9	-85.5	-33
12.8	13.2	58.7	-12.4	-8.95
16.7	-56.1	51.8	-46.9	-3.38
41	23.7	57.5	211	-12.3
-87.6	-152	28.2	-90.8	70.3
82.8	72.2	31.9	-67.1	115
0.57	-33.2	29.4	27	-24
16.3	-92	-18.2	-3.47	-48.6
-5.22	-141	-90.7	-121	4.85
-17.6	-110	67	-71.2	-5.33
-259	-5.36	49.1	-73.1	27.8
50.5	4.45	20.3	41.7	29.3
-99.2	-52.6	87.3	-40.2	-12.1
51.8	-111	-52.3	-22.3	-33.8
-55.3	42.1	-142	27.9	-53.9
-24.5	-95.4	-12.8	-151	-78.6
-89.9	-51.3	-94.5	-142	-33.4
59.5	-101	-39.5	70.5	-5.38
-63.6	6.85	-2.6	-69.6	-39.2
-105	-92.7	-55	-108	4.29
-9.83	-36.1	40.7	8.03	-50.1
77	-24.2	-23.9	-169	49.1
-13	-140	-1.09	-169	-187
-99.1	-36.9	-82.7	-53.6	87.4
-8.48	60.7	-94.5	-112	-136
-152	42.9	-24.7	123	-5.06
-4.17	75.3	50.1	56.4	-86.4
65.3	-71.5	-45.9	-71.4	17.6
31.8	120	-92.7	85.3	-9.8
41.8	120	-76.7	-111	-23.9
-213	-179	-36	-96.4	-179
48.4	-5.2	30.4	12.2	13.4
-30.5	-57.2	55.6	-66.1	-113
-9.78	-31.1	-135	-43.1	-142
12.6	-65.3	-165	34.2	35.6
23	-127	88	53.6	-175
-9.01	-110	-46.6	-93.7	-22.9
-126	-124	60.1	-48.1	-75.5
-98	-83.1	28.9	-39.5	34.5
-67.5	-34.5	-16.2	-175	-12.3
-62.9	-83	-54.8	126	-25
-99.8	-172	-85.2	-91.6	-51.9
-135	80.5	9.1	-115	-18.9
18.6	-106	-57.6	15.7	-64.5
-126	7.48	-31.7	11.5	15.4
6.17	44.5	118	-182	-80.8
-177	-111	-172	-88.7	-31.6
-33	65.9	-77.3	-119	38.2
-49.6	41	-33.6	56.7	-92.2
-118	-42.6	-57.1	-77.3	125
6.44	-45.9	-43.5	34.6	-56.9
7.05	1.21	-61.9	12.6	-120
36.8	-99	-33.5	4.43	153
-74	50.9	41.9	53.2	-33.2
