126	-38.5	-213	-188	-52
-17	-121	-37.8	258	-106
-279	-72.7	-295	-46	28.3
54.7	-133	-146	18.1	93.6
-275	35	-221	-72.1	7.39
45.1	-229	117	-122	-212
-204	-310	-170	-300	-213
96	60.9	-90.6	-20.2	67.4
-132	71.5	-273	-84.8	-28.9
-214	69.2	-159	-233	-483
-148	-51.9	-241	-113	-263
41.5	-198	-304	-92	67
-175	45.8	-109	-112	-251
-70.8	-64.9	12	-261	-40.3
84.1	-290	-127	-375	-235
-22.3	-87	-58	40.3	-8.1
-81.8	116	208	-153	-83.8
18.5	-305	188	-263	-4.97
-202	66.2	-58.5	-85.8	-180
10.2	50.8	15.3	-125	-63.6
-186	-8.35	139	-243	-129
-96.2	-96.6	-218	-224	53
0.794	-351	-156	-113	-202
-4.67	-84.8	5.56	-222	-117
-35.4	-114	-321	40.2	-215
-278	28	-32	-290	129
-130	99.5	15.7	59.9	-88.2
352	95.6	-280	-198	-151
149	-47.2	-23.7	-171	-262
-196	98.9	-292	-20.5	36.2
-10.1	-104	-156	74.8	-66.3
-61.9	-130	136	-1.28	10.6
-15.8	10.9	84.1	-149	85.3
-226	22.3	-169	165	-159
80.2	-264	-263	-74.8	179
-256	46.9	-61.4	-119	8.32
253	-267	-65.1	-119	86.6
-209	-108	-229	-250	33.1
-128	-66.1	-66.5	-184	-86
-169	-49.1	206	8.67	172
-150	-271	-90.7	-2.35	59.3
-335	-156	-59.2	-327	-181
-191	-185	-5.24	62.3	-69.5
-58.9	-219	-144	116	-18.7
-200	192	114	-63.6	-12
-122	32.9	3.74	-38.3	-133
-221	-330	-154	60.9	-112
-245	-323	-232	46.9	68.1
39.3	-231	-65.1	-209	-218
-7.03	-3.38	129	71.5	-48.4
70.2	-33.3	47.9	-223	-52.5
-254	8.37	35.4	156	-81.4
-260	-26.8	-98	-219	-106
-178	-186	-93.5	-231	183
-36.8	-4.29	-258	-143	-167
-270	-200	143	-216	-63.7
143	-184	-236	27	-184
-42.7	-111	-11.9	20.8	71
-290	-206	-73.6	-120	85.7
-193	6.08	-316	-49.7	27.7
176	-93.7	-107	54.3	13.7
225	68.9	-202	31.8	43.3
-77.1	88.3	-166	226	-198
-10.2	7.53	74.9	12.3	-129
-57.2	166	1.72	-186	-9.37
-293	13.8	179	-195	-49.1
-73.6	4.71	-216	-361	-286
-325	40.6	107	-15.9	-228
33.9	46.9	-43.3	-348	-179
-242	-34.8	45.8	-117	-301
-134	126	0.304	-315	-107
-39.9	19.4	-422	-149	22.5
75.4	-81.3	-99.9	-40.8	-84.6
-74	57.8	124	-157	-68.7
7.15	-11.3	-312	-151	-67.2
-142	-12.4	-65.2	-388	73.6
-304	-201	-517	-265	-302
-203	-216	-68.5	-126	-27.1
-144	-211	-28.2	-135	-18.6
-145	-134	-249	-95.1	-376
-286	-230	-166	18.3	-58.7
-127	8.79	174	-295	-227
-29.1	159	-0.506	234	-10.7
-136	99	83.4	-164	-384
40	-321	44.7	-24.9	-201
-162	-33.3	55.2	11.9	-38.7
-130	48.7	8.2	-102	-70.7
-167	-30.8	-65.3	82.4	-127
7.47	-118	-181	-198	-47.4
-37.3	-88.1	-73.5	-34.9	-153
110	-68.8	99.9	-74	-124
-124	-286	-142	-43.5	-219
-54.3	-53.7	42.8	-311	-138
-156	-205	-40.9	-32.8	-109
-17.6	63.5	-59.3	52.7	-96.8
-239	-120	16.9	69.2	-108
-191	113	110	238	-109
-297	-7.3	88.1	147	-81.2
-197	90.4	46.4	-137	114
-5.83	-225	-122	50.6	52.1
28.3	-299	-60.9	-64.8	-51.1
-78.8	75.4	-178	-268	-178
-163	-126	-203	-129	-250
-222	153	109	155	-254
-15.3	-160	-58.3	-117	-132
-367	54	150	-270	59
22.8	166	-112	-16.2	-164
-50.1	-77.9	1.2	-191	136
-56.3	19.5	-60.3	-155	-30.8
-430	-191	4.91	-15.4	-4.78
-291	-71	-78.4	-43.2	-131
-99.8	-138	17.2	-68.9	86.6
55.4	-123	-16.3	108	-36.1
-45.4	-25.5	186	-128	118
-205	-186	-135	-128	-18
-113	-146	-64.5	130	17.6
-138	97.9	-48.7	-47.6	85
-229	-229	53.8	160	-153
-53.1	-63.8	-90.2	6.54	-55.7
-363	-263	-185	-191	-47.9
-185	-141	53	-61.9	58.5
-142	-284	-3.1	-334	-53.7
-119	-180	-184	58.9	37.9
0.0225	-89.4	-63.9	-100	-73.1
-93.6	-110	-136	118	-158
-8.88	-239	24.4	-111	-10.6
-88	-73.8	-191	-196	-158
-193	223	-27.6	-114	213
-63.1	-110	-143	-62.9	-278
65.7	-188	114	-192	-51.5
-305	33.4	-150	-117	-94.2
-84.1	-38.2	-177	67.8	-7.66
-93.8	-302	-216	-229	-46.9
-226	90.9	-261	-45	-178
-111	98.2	181	15.3	-79.1
116	176	-101	-80.1	151
128	-155	-186	106	-135
-172	-123	-215	-160	-82.2
-111	-25.1	-182	-198	-224
-144	-8.08	60.1	-37.6	106
-224	-213	-47.8	-94.6	36.8
-148	12.8	-289	-205	-154
-309	-205	39.2	-134	-179
-56.8	112	-199	-324	-10.9
-65.6	-284	-39.1	206	-29.9
37.8	-294	-41.7	-395	-252
-269	-155	-0.00518	-153	-76.7
-73.3	-194	-312	-77.4	-14.3
-52.5	-61	179	-210	40.7
96	-18.9	-272	-134	10.7
-154	-47.3	-130	-172	-15.6
-13.3	-135	53.5	203	-391
-402	-70.5	-92.3	-0.733	-118
14.6	-182	-104	-82.4	-38.5
210	-50.8	-222	-48.6	-112
-112	128	-157	40.8	-201
11.6	-40.6	-135	167	136
-101	83.2	109	-30.9	-11.6
-157	-55.7	56.6	-264	-73.4
-138	116	-164	55.6	64.4
-60.5	21.1	27.6	54.5	99.6
-118	-109	166	236	-95.6
-206	39.4	145	-125	-272
133	-135	8.5	-175	-40.3
-61.1	69.2	-157	18.4	-240
-252	109	120	-196	-61.5
-244	57.7	65.9	-154	-250
-31.1	-43.2	261	-156	-232
-184	155	-3.94	36.4	-200
-173	-18	55.8	-0.391	-75.7
-349	-303	-123	-7.59	0.757
-39.6	-201	-190	231	-58.3
-185	-152	-269	-141	-110
58.9	3.37	-15.9	-155	-115
-217	-227	-195	-224	-162
-143	-93.7	-123	-356	-6.41
-209	-102	-340	187	-67.1
-120	-35.4	-190	13.3	102
-39.7	-198	-99.9	176	-72.1
4.24	47.6	-124	186	-58.2
-159	210	-81.1	-234	-138
159	-136	113	72.3	-323
-80.8	-72.4	-186	-82.9	153
-107	91.4	-154	135	-28.2
38.9	-90.7	-89.1	-153	9.07
31.4	-32.7	31.9	-221	-185
-96.7	-194	-61.2	-41.9	-35.5
-142	7.67	-39.6	-123	-117
24.6	1.94	15.7	219	-104
90.1	-7.27	-281	-71.3	-211
-159	-143	53.2	-8	-49.5
-178	-76.9	8.49	-107	-318
-2.29	-178	-211	-115	86.9
-245	-28	31.5	-216	49.1
39.2	-10.3	-101	-62.3	-34.6
42.5	-193	-33.2	31	-170
29.2	-17.4	-179	-379	89.5
-158	-33.3	-551	-186	-57.4
143	-2.53	-69.9	264	-84
90.9	-223	-186	220	-87.6
-158	66.8	-40.5	-186	-102
-188	-52.7	-200	217	-62.4
22.7	114	130	157	-39.6
-82.2	34.2	-97.1	-99	-201
-101	-115	-213	13.6	109
78.7	-169	-148	-39.4	-241
-53.5	-103	-53.6	-265	-30.7
119	21.2	-18.9	-58.7	239
-346	-189	-55	-125	-3.19
-28.7	200	-91.7	-131	-29.2
-119	-121	-149	106	-47
-47.6	-180	112	87.4	-63.1
61.8	14.7	-79.5	55.3	-187
-140	251	26.9	-166	80.9
-159	-192	-68.5	124	-1.44
8.21	-36.8	-27.5	-305	-127
54.3	-30.2	95.8	-84.5	-180
-99.7	-17.6	189	156	99.5
-21.4	-107	64	-57.8	-310
-84.8	145	-258	-98.4	-102
-114	39.2	-39.2	-145	-48
-130	-73	-138	-170	-77
-98.9	90.4	-118	-236	-20.1
