86	-145	-16.9	-193	-71.5
-57.4	-92.3	-133	53.3	14.7
39.5	-9.72	103	-68	-174
-91	-97.3	-145	-3.98	4.76
31.2	-6.4	-49.4	75.4	-7.4
-105	-60	-145	17	-218
-65.5	-95.7	-115	53.8	0.798
-188	-117	-202	-120	-152
77.1	28.6	29.9	-47.7	-118
-60.8	-29.2	-0.204	-73.6	-156
-121	-59.7	-61.8	-73.7	-49.3
82.3	-59.7	-120	-99.9	-182
-241	-17.3	-84.9	-16.2	130
-142	118	-75	-89.3	78.1
-231	-221	-76.9	-22	-43.8
-201	152	-10.1	-131	-39.6
-70.6	-3.94	-145	6.73	34.5
-54.6	-95.4	-139	-106	16
145	-115	1.9	-153	-102
-77.5	-30.2	152	-81	-156
-118	-12.5	-9.21	-121	12.2
10.8	-15.2	-9.96	45.9	-0.786
51.3	-61.9	-38.6	-29.4	26.1
25.4	25.5	-186	69.9	2.13
22.9	6.11	-177	-108	151
-55.8	13.8	-88.4	23.2	-80.9
57.1	138	-205	60.7	79
-122	-49.8	105	-128	-110
59.7	-71.4	-54.3	-13.1	-199
-36	7.24	28.6	58.5	-167
-64.6	-33.4	-30.4	-110	18.1
-9.57	52.6	-88.3	-47.7	-167
-39.9	-59.8	-52.8	68.3	-176
-153	164	-87.1	-67.6	73.8
-15.5	-127	74.5	114	36.7
-136	-34.7	110	74.7	-12.3
99.9	95	36.5	-165	21
-141	-26.9	-84.1	92.8	-59.2
-3.35	4.1	-131	68.6	-14.1
115	-94.9	-9.44	-49.8	-158
-136	-110	-114	-4.45	2.02
-112	-82.3	-184	-224	-18.8
-77.4	75.2	-266	-71	73.5
-74	-5.4	38.7	-27.3	-49.2
-174	-37.9	-122	10.3	67.4
47.3	4.96	-8.75	-15.8	22
5.7	-19.5	-183	-59.9	-26.8
-6.6	-1.41	-57.7	-30.5	30.1
216	-75	-62.3	-155	121
134	-8.73	-101	-87.2	-114
-148	-71.2	24.1	36.1	-151
-33.5	-83.1	-114	-165	126
-147	-216	-10.6	-126	-21.7
82.7	-4.5	23.9	-80	-89.6
114	-89.2	-196	-124	86.1
57.1	45.9	-49	-119	152
-47.6	-180	171	-105	-252
-102	-208	-61.6	119	-2.09
-90.5	-111	-131	142	62.1
-20.2	24.3	70.6	-118	-93
-14.1	25.7	-29.3	64.6	1.36
25.2	2.62	-36.3	94.9	25
-121	-92.4	-66.5	-171	-228
75.2	-69.9	-8.53	-76.7	-232
7.11	25.2	-160	23.5	-78.3
-20.1	-80.2	-41.8	-67.1	-5.56
31.2	60.1	74.8	94.7	-161
-89.7	75.7	-38.3	118	-191
67.6	-180	-15.7	-43.8	122
-122	63.9	-87.3	-92.6	-18.7
-78.6	-87.6	63	28.4	170
85.7	-39.2	-85.3	-66.3	-95.9
127	70.5	-41.2	-161	-165
-43.9	-126	-134	57.1	-96.3
2.86	-120	-193	-152	-194
90.6	51.1	-54.9	15.1	-84.2
-47.4	-159	-131	50.6	19.7
-76.1	-55.6	-38.1	34.5	-83.4
81.6	-14.1	-27.6	-158	-141
-40.6	-30.7	-157	-72.3	-80.2
-126	-286	-151	-121	141
0.387	-77.9	-229	18.8	-152
64	-158	-108	81.8	-26.5
-301	-6.11	4.97	-88.8	-142
-24.9	-175	-50.5	38	-41.8
-58.5	84.4	21.6	-89.4	-61.3
-47.2	-6.07	-27.6	157	55.6
-14.1	75.9	90.2	-202	-7.26
-245	-177	-21.9	-51	-8.31
-3.06	161	-65.8	-50.5	-74
174	34.7	9.89	-23.1	110
-118	92.8	-181	23	26.5
12.4	-229	-137	-148	-109
-114	-41	-2.62	-49.5	-140
-157	-0.0376	50.3	37	-78.1
-70.2	-5.14	-51.4	15.3	32.6
-192	-42.1	-174	-29.7	-115
-190	-157	-159	-54	-168
-25.4	-71.8	-216	161	22
-211	-108	-160	-149	71.3
-90.1	-24.2	-50	-63.9	-77.1
24.4	-93	-74.3	-135	71.7
-188	-44.7	148	-0.00223	37.7
-80.5	-59	-98.3	-112	-162
-142	-19.7	-123	-259	-174
-35.1	-215	-53.8	-89.4	-150
-42.8	-368	-83.9	17.8	6.76
-309	-63.6	-120	-25.4	-170
-113	-88.5	49.5	-102	4.27
-121	-127	-86.7	17.8	-143
-120	86.1	-109	-119	-254
-47.4	-41.6	51.8	-76.2	-135
-36.4	29.3	-9.67	4.9	-230
-5	-18.2	-76.5	-15.3	-67.2
-5.6	27.3	-117	22.6	-123
-7.65	132	-204	-75.6	51.1
-99.3	8.65	125	23.7	125
-124	-55.2	33.3	-214	-164
-232	50.4	70.3	-20.6	66.4
-5.94	-196	173	-177	206
-181	-117	137	-127	-56.3
-56.7	-109	27.4	12.8	-150
-172	36.3	-179	-49.6	53.2
-83.2	-31.4	1.33	108	-8.97
50.3	61.1	-82.7	-156	-190
-36.8	-34.7	-49.2	235	64
-23.7	-156	-59.9	-216	33.5
42.7	-166	-26.9	-22	-84.7
-110	-44.6	-115	-143	-62.4
-100	-19.3	117	60.4	58.1
-136	-47.7	11.8	-74	-16.4
-73.7	91.5	-72.4	3.44	-198
13.2	-174	-50.8	3.08	-112
-2.94	-98.2	-41.8	-17.4	-70.2
127	-20.3	46.7	-81	-151
-46.2	-110	-298	-167	-192
-106	14.8	74.4	-61.1	-64.5
3.15	-210	-130	-74.8	69.4
-50.8	54.9	-260	-62.1	-129
5.81	45.7	-46.5	-145	82.5
127	217	-73	-19	51.9
-50.6	116	98.3	-114	25.1
-140	-150	-92.5	-83.8	-30.7
-143	-126	-168	-137	-48.2
-34.5	-139	-23.1	-48.6	-28.6
-37.2	-48.8	74.9	46	222
186	-123	-191	33.3	73.9
-29.4	29.9	-110	141	105
36.9	-73.7	-85.4	-127	-85.5
73.5	-62.4	24.8	-123	-217
-70.2	-202	129	-176	-239
276	125	-53.8	-58.5	-118
-17.1	-145	-49.7	-137	23.4
-224	-69.4	12.4	-207	-126
59.7	-239	-137	-15.9	-165
-159	-8.11	-140	-82.4	25.9
-60.1	184	-86.2	-71.5	-121
40	-153	-4.82	104	-9.97
-103	-91.4	-159	184	-128
-32.7	-58.8	-207	4.57	6.5
-56.2	26.7	16.4	69.5	-132
84.6	-20.5	-77	-160	-161
16.3	94.1	63.7	-147	8.71
60.7	-115	-104	35.6	-146
6.83	-42.3	63	24.2	-154
-178	67.7	-127	-125	-66.3
-83.9	-118	-203	24.2	-76.9
-82.6	-112	-105	93	27.3
-81.1	29.9	-44.1	102	-187
41.8	-30.2	-45.5	-34.8	-24.1
-49.8	219	20.4	-105	-161
-86.6	-40.1	-320	-89.2	-93.5
20.4	-4.79	47.4	-105	-57.2
184	-163	113	-98.2	-179
-33.7	-1.61	3.41	82	-71.1
-172	-70.9	50.9	116	-31.7
157	51.8	-97.4	-130	47.6
-89.5	127	-199	-7.58	-49.7
50.1	41.9	-219	-31.3	27.9
-2.36	-136	83.7	-35.4	-87.2
-63.9	-153	66.9	-193	-185
-202	-86.6	-57.2	-193	-21.1
-58.1	-76.5	20.2	113	-23.4
-18.4	230	-0.455	219	-86.9
-120	13.7	-146	-1.17	-143
-20.4	-60.7	-124	39.7	-60.1
-8.75	-199	-87.7	-86.9	-10.4
166	32.8	-142	55.8	-180
-118	-113	-167	-72.2	-44.6
-121	9.6	-87.7	74.9	-68.5
2.08	-131	79.7	-36.5	-13.1
19	-62.4	-242	-167	-136
-265	-37.3	-142	-24.2	29.6
-155	149	96.6	-16.2	-45.1
-87.8	-57.9	-73.9	-32.9	-68
65.3	-21.5	-15.9	5.68	-163
-45.8	-4.13	-45.3	2.44	-116
-161	1.14	-74.3	29.2	35.7
91.8	-12.2	-223	-290	66.8
2.51	53.9	-203	92.2	-96.1
56.5	-78.3	-249	-36.7	-13.6
-82.1	-12.7	-165	-11	-45.2
-5.27	-91.8	23.4	-97.9	102
8.43	-3.54	9.96	128	45.6
-150	-215	45.4	-228	-69.3
-54.6	-180	96	65.2	0.652
-58.3	-61.6	-168	6.11	55.1
-129	-86.5	-170	-58.5	-45.1
-113	-73	-93.3	89.5	-72.3
100	31	63.6	-167	22
-88	-84.5	66.2	50.2	2.81
24.2	-81.1	-147	190	-154
-84.1	-24	101	-92.3	-97.3
58.5	-30.6	-30.5	8.02	-82.3
18.1	-103	-30.6	133	-85.2
-21.8	-175	-45.1	40	40.4
-111	-17.6	-98.8	-40.8	-154
217	-88.1	42.5	-115	-180
-57.6	-85.4	-120	-109	-47
-18.2	-31.6	-85.1	-106	-220
-18.8	75.9	-143	35	58.9
-295	-114	3.16	134	-85.7
-77.2	111	-59.8	-100	-60.9
-221	94.7	-100	-18.1	-73.1
-270	-90.6	-72.4	118	-37
-130	-87.4	-143	-259	-65.9
-77.9	-271	-108	-193	-42
-122	-33.3	52.6	-112	-120
-30.7	6.38	117	-118	39.9
-42.4	-140	-135	-125	-229
21.6	-85.7	-53.5	-24.8	-163
-240	-144	102	-53	-260
-55.4	90.8	-200	-89.8	-58.5
80.4	-91	41.5	-82.9	151
39.7	108	-253	68.3	-117
105	-63.2	-44.4	-29.7	50.9
-162	-47.1	108	169	-168
-207	94	-10.8	-45.1	10.9
-45.4	-95.6	-0.427	-53.6	-47.4
-155	-134	-95.3	-86.2	-74.7
-87.6	-56.2	-104	-145	26.9
63.6	1.26	-151	-131	87.7
22.5	29	-78.5	-193	-141
-3.46	-130	-21.4	-109	-80.9
9.22	-16.2	-240	-178	-4.91
31.2	-91.8	-49.2	-27.5	-106
-60.7	-17.3	-227	-15	76
-149	-102	-220	0.976	-179
-257	5.1	-18.2	-63.8	-11.8
-181	-259	100	101	21.1
-176	2.54	-62.9	-203	-41.1
17.3	-129	64.9	-156	116
-57.1	-131	-72.9	-10.6	-36.6
68.2	-60.6	-10.7	-35.1	-115
-0.813	-58.5	14.6	-126	21.3
-79.2	-7.43	-18.9	-81.1	-49
-92	61.2	-43.6	-60.9	-118
11	-44.1	-176	-159	-30.5
71.6	-102	-196	-143	-43.3
-32.1	-120	-177	48.8	57.8
30.6	26.9	46.9	-212	107
-89.2	-54	-5.68	-119	-68.2
-126	10.7	-80.4	35.5	33.6
-3.64	10.3	-140	-88.6	-99.9
-334	-183	12.2	-42.7	-256
-205	-96.7	-43.2	-115	-37.5
0.246	-115	-145	-74.5	28
-55.8	36.4	-99.7	43.5	-148
95.7	73	-192	-106	-1.73
-204	-78.3	-134	27.5	-55.7
-33.4	64.6	137	-188	-200
18	59.9	-186	60.6	26.9
-219	40.5	12.6	13.2	-64.5
-38.8	-12.5	-15	3.93	2.7
-107	-14.2	6.73	-150	-51
-120	-102	-48.5	79.3	-270
-49.1	-82.5	173	-170	-58
-56.9	-2.16	28.8	-92.7	-10.5
-30.7	-85.9	-244	-42.6	10.8
-73.6	-154	99.4	-89.2	-140
-208	69.8	-44.5	121	-44.7
