-150	-51.3	99.4	-206	47.2
57.1	5.47	-121	-440	-384
-66	156	-236	-214	92.3
139	-64.1	-65.3	128	41.4
152	-242	-106	-175	-41.3
143	-144	-229	183	-198
-11.3	12.9	-144	14.9	-227
-91.4	-293	-75.9	-68.7	94.9
31	-144	273	-155	220
-45.5	-38	-525	-129	-99.9
204	120	-101	-47.8	-136
-106	-92	-73.8	5.01	90.2
-15.2	-151	305	-92.2	-103
100	130	54.2	-128	-186
-284	-138	-171	-191	-47
-257	-187	-128	-217	-405
216	-291	-100	116	-94
-212	197	-246	-125	128
-192	-75.2	-28.3	31.4	-174
-334	-75.3	121	-206	165
-188	-66.8	-80.3	-291	-138
-112	-248	101	-302	-276
-286	-199	-2.52	-225	48.8
-564	18.8	-277	-60.4	-16.4
-89.5	-148	115	-27.9	-126
-45.4	149	-57.3	-7.57	11.2
86.2	-264	-207	-12.3	-94.7
14.3	67.6	-271	-92.8	162
-118	-119	-113	-287	-193
-132	192	58.5	-43.8	-142
-184	-300	104	-0.968	120
330	-321	-70.8	-109	-331
-10.2	-211	30.8	-239	-250
-238	-189	-43.9	-138	8.14
-185	-314	-393	214	-282
-61.2	-114	-40.6	212	61.5
57.9	-163	152	49.7	-46.6
-5.6	95.6	-105	-66.8	350
77.3	-148	90.3	-70.2	-232
-279	-41	117	-202	202
1.27	161	-56	-39.3	-21.5
-128	-263	30.6	-198	-183
-275	98.2	-288	-138	-35.8
-242	-54.2	-138	93.5	-20.7
-23.3	11.7	154	109	29.7
-141	-84.1	146	-138	-55.2
-65.6	29.9	-159	0.885	-117
112	36.3	44.6	-72.3	84.1
93.1	-24.5	239	76	-65.1
-80.2	31.9	-39.8	-104	-31
-1.62	-0.215	20.2	-15.6	-125
-134	34.2	121	-312	192
-99.9	286	57	43.4	-83.9
-289	-172	-65	-270	-6.67
18.7	-39	-324	-245	-241
-250	95	90	-160	28.5
-89.2	-42.8	-313	33.1	60.7
-58.4	-164	-87.3	162	-202
168	-82	83.9	183	-99.4
-125	-66.3	-366	-149	31.7
57.7	-327	-76.8	38.3	56.5
242	-71.4	-54.9	-21.5	-56.9
24.9	-184	-111	-178	-109
-288	-43.7	-254	-82	103
9.9	10.7	83.3	34.5	-230
-281	148	-97.6	-295	-103
28.5	38.5	-377	46.8	74.3
22.5	-292	-260	203	-182
-77.5	-177	-35	-214	-177
-296	-137	-191	-126	428
-189	165	-131	77.1	254
-34.5	-113	24.7	-373	-96.7
-77.8	-250	-82.2	-346	-319
170	-128	18.6	-110	148
71.6	127	-199	9.88	-287
31.6	-140	-97.3	-40.4	-16.8
-119	-169	-72.2	-207	53.9
-413	145	61.6	-74.4	94.9
79.7	-354	-320	-312	-65.6
-191	92	-28.7	57.6	-323
179	-194	-58	-163	-259
99.3	114	-118	59.4	-190
238	72.4	-117	-50.8	191
-190	-83.5	-11.5	-279	-62.4
-142	-261	-161	208	-161
-90.3	-10.2	43.1	227	205
-25.5	-138	-22.5	162	30.3
-4.43	-149	126	-62.9	169
-124	55.7	-82	-65	31.2
-43.8	-170	-109	-85.2	105
182	1.61	0.419	-150	-217
-298	-311	-170	226	-60.5
-234	88.7	70	77.2	184
224	-384	-6.05	-244	-55.1
44.5	-318	77.2	173	-178
-198	-202	30.3	-273	16.1
25.5	-217	347	68.2	66
-145	-27.3	-312	-215	-48.7
-393	-361	-39.8	-334	-171
115	-170	-71.8	-205	-359
-125	-227	-132	-180	-64.6
-113	-98.6	-43	19.5	-22.8
-123	-323	-100	-143	-29.8
-127	-54.2	-15.9	-202	132
-9.92	-22	265	58	-161
-360	-136	-216	-20.8	45
-60.1	-274	-14.3	84.6	-32.8
-96.8	-202	-136	-40.5	-8.48
57.2	2.01	-74.7	35.6	-299
242	-89.8	-469	-26.8	-175
-103	-141	-107	272	-227
-36.1	-275	83	-272	-126
-78.4	139	119	-330	-131
-123	-238	-91.7	90.7	-148
26.8	63.8	-169	-122	-250
-143	-186	-130	-57.3	-141
18.9	-48.6	-26.7	-8.76	-143
-43.5	-273	-226	284	-239
-52.2	61.6	-61.2	-365	-201
-24.2	98.7	327	-197	-251
-86	146	-141	-112	-143
31.8	-201	-34.3	37.9	-132
-306	-92.9	317	16.6	-60.9
-179	-301	-243	-231	-361
-177	-75.2	62.5	-5.69	-269
94.9	-11.2	173	-398	16.5
-401	-35.6	-181	-348	-86.3
74	-129	-221	114	-149
-201	89.6	99.2	-27.3	17.2
-263	-422	-250	-280	62.5
34.4	-56	-164	324	-307
52	78.6	240	-99.2	-93.3
208	13.8	-190	-236	-260
99.2	-29.8	123	-269	5.18
-75.2	-26.9	202	-260	-11.3
-156	75.2	-136	-149	-28.3
-110	-278	-120	-64.9	-329
-173	-203	-130	227	-51
5.06	-142	14.5	123	-398
-245	-511	-155	-309	-130
32.8	-70.1	-52.1	-186	190
-282	-184	-25.9	-177	-164
-80.8	221	-205	-206	84.4
92.3	-47.9	-400	-127	-22.9
-429	-28.5	-481	-360	-190
251	138	19.5	-20	-139
-210	-135	-364	54.5	-153
-79	-54.9	-144	-7.94	-204
136	-232	-134	87.7	-116
-44.1	50.6	46.1	-32	115
56.6	49.5	154	-286	2.3
-241	180	-142	113	108
-179	-277	-61.6	-50.6	-109
-201	-77.3	16.6	7.35	76.3
236	-151	-95.3	-64.4	52.4
140	106	-113	112	78.5
-39	-132	99.5	-407	319
78.9	-149	-117	21.7	-101
65.6	-413	70.4	-98.6	15.1
-166	12.8	-200	-118	-200
-117	220	-29.7	404	-203
-217	-12.4	-20.1	-437	-348
-387	-153	14.9	107	39.7
-168	-165	187	-140	-22.1
-112	-378	27.6	-104	-17.8
237	-9.62	-76.4	-197	-179
-365	-282	-121	-167	-278
3.99	114	-245	6.61	-237
-150	-122	87	-306	-289
-185	-77.5	66.4	-278	112
218	-131	-138	-343	-113
-432	-356	82.6	-24.5	334
-206	-71.9	-3.04	-341	-42.9
-48.4	-270	-238	398	45.8
-93.2	102	-78.3	204	46.4
-222	5.9	-176	-34.2	-201
-58.8	-63.4	-333	94.5	222
-13.4	-251	-264	180	-436
47.1	-70.3	-17.1	-73.2	-256
47	-232	-20.5	120	-47.4
-155	-113	169	-209	89
-2.88	-152	129	-136	71.6
-174	-277	-424	167	18.6
