-18.2	5.2	-22.3	13.7	18.6
19.3	-36.9	-7.41	61.7	-41.6
-58.1	-12.5	-21.7	-0.68	-82.2
-29	-70	-14	59.8	8.67
-33.2	-30.5	-11.4	2.82	31.3
-4.45	-42.5	-0.0992	-2.75	-43.7
35.3	-112	-7.04	33.5	-31.5
14	26.8	-64.9	-28.8	17.5
-16.1	10.8	-41.8	0.558	-14.9
26.8	-25.7	-75.2	-2.43	-57.7
19.8	-11.7	-37	-53.7	-16.9
15.3	-13.9	7.35	3.19	31.3
9.32	-49.3	-36.1	-19	-48.2
-20.5	-79.7	-45.4	-4.12	41.3
-17	-33.8	17	-27.2	-11.9
-0.584	3.13	-4.47	-20.6	-33.5
-7.44	-56.7	-47	-96.2	-67.9
-20	27.2	7.05	-46.1	-25.5
41.3	19.6	-35	-50	-19.6
-64.2	41	-20.2	-5.05	-19.1
-13.5	-8.15	-54.6	-24.3	-3.95
-2.62	-32.9	-41.5	-47	-53.2
7.09	-5.61	-38.6	-48	-19
-17.8	-2.01	-7.88	-34	-47.7
-18.6	-51.8	-17.6	-62.6	-77
-15.4	0.36	-25.6	-39.9	-14.8
-41	-54.1	6.99	-74.5	-43
-42.3	-60.4	13.4	13.1	-30
-35.4	-32.9	-70.9	11.7	-65.5
-0.93	16	-74.9	5.89	-38.8
-17.9	-10.2	-11.7	-26.1	-12.5
4.31	-34.3	-63.3	43.7	-13.9
14.2	10.9	-9.51	76.2	-34.6
-58.4	26.4	-23.5	1.31	-29.8
10.4	35.3	-2.51	-66.5	-0.968
8.9	-52.2	38.8	-28.2	-6.64
-73.3	-64.4	16.8	-10.5	-12.1
-59.8	33.4	-48	-1.18	-62.9
-72.4	-27.2	-25	-23.4	-31.1
-36.2	-32.5	-36.9	-6.84	-19.6
-0.366	-58.3	3.19	-24.9	-20.8
-13.4	34.8	-13	-16.9	3.37
1.8	-16.5	-48.8	-16.3	-43.3
-44.4	-31.6	-27.5	-36.1	-42.2
-83.5	-9.8	-34	63.6	-63.7
13.3	-51.6	52.9	-36.5	-56.9
-6.9	-50.4	-31.6	-91.3	0.624
18.2	15.6	-1.31	-69.9	12.8
-38.4	-20.2	-70.1	5.92	-55.3
-20.8	-41.1	-109	-64.5	-33.7
-29	17.4	-74.7	6.43	17.8
-22.7	-15	-21	37.2	-25.3
-6.06	-33.4	-31.7	-34.9	-17.8
76.5	0.698	-20.3	25.9	-44.3
-51.5	-18.7	14.3	-24	12.2
41.1	31.1	20.7	-33.2	-5.64
-3.88	20.9	48	0.883	2.58
-44.8	-38.3	10.5	18	-39.5
-30.6	21.9	-2.54	4.51	-40.8
-1.9	-15	-24.5	15.8	-5.89
-4.51	-68.5	-31.2	-35	-104
-33	28	-25	-45.8	-36
-48	7.03	-32.2	-35.5	5.62
28	20.3	-27.1	4.5	-34.1
-8.24	4.44	-2.16	-2.36	-81.4
-96	-21.2	-38.8	-39.4	-28
21.1	-37.4	-38.6	17.4	5.71
-50.5	-40	48.3	-30.4	-29.5
36.6	16.5	-25.2	-68.9	-21.8
-65.3	-29.4	43.3	-30.6	-25.6
-64.8	-64.2	-17.7	-3.77	7.58
-13.4	-61.8	8.05	-45	-77.4
12.7	4.02	-26.8	2.01	-37.7
-41.9	-38.2	-21.8	-34.3	-16.2
0.691	68.9	-1.5	40.4	6.03
9.16	22	-46	1.97	-18.2
33	-40.7	-94.6	23.7	-4.66
10.2	8.48	12.5	-24.4	9.41
-13.3	-24.1	-64.4	-58.3	-91.1
3.18	-26.2	-84.1	-29.6	-38.7
-22.3	-3.58	-31.4	-26.6	-29.5
45.3	-1.3	-12.9	-5.93	-16.7
17.1	-54.4	-23.6	-15.5	-18.9
32.4	-27.7	-32.4	-5.05	19.4
-30.3	66.6	-4.35	-33.4	1.76
-61.7	-50.9	-47.5	-21	16.8
-37.6	53.8	25.3	-77.8	-9.89
-55.3	-84.1	50	25.6	8.67
-4.29	-41.5	12.3	-16.7	44
10.2	39.6	-38.7	3.68	-5.68
-40	37.1	-6.19	-18.1	-39.1
-64.6	-28.8	-43.9	-25.3	-28.4
-53.2	-8.98	-5.61	1.84	4.58
23.3	1.34	40.8	8.4	-15.7
-24.1	37.5	-22.1	12.3	-27.7
9.66	18.5	-27.6	-28.1	-48.2
-19.2	-33.6	-44.5	24.6	63.5
25.3	-52.4	-14.4	-8.81	-10.1
56.2	4.15	28.9	33.6	-71.9
-31.1	-90.9	0.0382	-13.8	-53.1
-90.9	-2.34	-14.4	-25.7	77.8
-51.8	-0.265	-27.7	11.1	2.07
-2.22	-33.3	-5.28	-48.9	-27.3
-23.1	0.0772	-10.9	8.35	-9.24
16	-62.2	-21.1	-15	-5.7
-3	-11.3	43.7	3.95	38.1
-5.4	2.91	-20.6	-11.6	-33.1
18.8	26.3	5.81	-39.2	-66.9
-2.11	-23.1	-3.33	-58.1	35.9
4.7	-1.24	-23.3	-28.8	-0.888
30.5	-16.2	-53.4	-66.9	-99
14.7	-51.3	-4.28	-1.97	6.99
10.4	-26.1	-58	-27.1	35.1
-5.94	52.3	-30.7	-52.7	31.6
-35.6	-24.8	-8.21	-38.2	-16.7
-23.8	-106	-24.1	6.29	-53.3
-22.5	-5.49	2.16	-51.1	-6.22
-20.5	-41.1	10.6	6.08	32.4
-15.6	-7.9	-77.2	-78.7	-55.5
-40.2	32.3	-25.2	-19.6	-49.4
-33.8	-24.8	4.08	9.82	-26.1
-40	-14	-21.5	-20.3	-30.9
-0.972	-52	31.7	14.6	-82
-9.08	-70.5	20.6	16.4	-43.5
-84.6	-43.1	-71.3	-47.4	-35.5
-11.7	-14.4	23.8	-55.6	-10.9
-54	7.37	14.1	-13.1	-0.436
-8.9	-15.4	-6.55	-77.9	0.696
7.46	-31.5	67.5	-47	-48.1
-61.5	8.05	-38.4	-35	-9.63
46	32.1	-36.3	11.6	-32.9
-26.2	-57.2	-45.4	3.42	12
-58.8	-55.8	33.4	-76.4	-43.2
-20	-25.7	18.8	-33.5	-5.74
-64.2	-19.8	-47.4	-4.81	7.3
5.59	0.686	-11.6	-64	23.8
12.8	-21.7	-34.9	-31.7	-3.27
38.2	-45.9	9.27	-26.9	-13
-4.75	-40	25.8	32.7	-10.5
-26.5	-47.6	-1.38	8.9	-6.86
-2.22	-22.4	-9.03	-24.3	55.1
14.2	-56.4	-42.2	-8.99	56.2
-43.3	-52.5	-1.53	-26.9	4.69
-87.7	-42.6	20.5	15.7	-20.8
30.4	-39.2	-29.6	33.8	-5.18
23.9	-34.3	-11.2	-31.7	-4.74
-65.8	-18.8	-34.4	18.9	-52.7
-28.6	26.8	13.3	33.3	-18
9.84	-3.2	43.7	-7.35	-31.1
28.7	-36.8	-41.7	0.691	-11.1
13	22.5	-0.406	9.7	-61.8
61	-3.41	-3.04	9.71	-32.7
-27.4	-15.8	-18.1	47.6	3.8
28.8	-44.8	67.4	-22.6	-56.5
8.96	15.8	-9.96	30.4	-9.74
48.5	21.9	-25.8	-27.2	12.8
-93.9	-55	6.99	-66.9	-50.7
-14.3	-57.8	-76.8	5.06	17.7
-24.5	-77	31.1	-73.6	-31.9
-12.3	1.77	-54.7	-90.2	22.4
-1.35	-66.3	-30.3	6.05	-13.1
-19.6	-3.51	62.5	-51.3	-55.3
-41.9	3.52	15.3	-5.41	-18.3
-53.7	-39	-22.7	-25.6	39.7
-89.1	-27.5	1.15	9.69	-14.8
17.2	-36.3	20.5	-24.4	-56.1
-46.8	-43.4	10.2	35.3	24.5
10.4	-100	-29.2	-62.2	-12.5
-23.8	-26.9	-32.1	-22.1	-32.3
-31.3	11.8	22.1	-8.23	-8.47
-6	35.5	-53.5	-23.1	-18.5
32.7	-5.12	-44.4	-53.2	-12.9
38.3	6.13	-34.8	4.17	40.2
7.84	-34.4	11	-42.3	8.11
26.7	-33.7	-49.5	-91.6	13.9
-85.5	-33.4	-48.8	-66.5	61.8
21.9	-35.5	40.4	-48.5	-8.56
-8.99	-56.6	-33.6	-0.859	-50.4
0.706	-2	-20.3	-15.3	-28
-43.7	8.59	-75.8	-8.7	-43.7
-33.8	-7.61	24.8	-29.8	-23.2
-6.08	-15.6	-17.7	13.5	-15.2
-74	-13.3	3.42	32.2	13.4
-4.18	21.7	4.09	-77.8	-2.33
-48.6	-26.7	-62.4	-24.4	-6.54
-68.4	-74.5	-35.2	-51.4	43
-61.9	-42.2	-69.1	-9.42	-41
-11	-7.72	-37.6	-92.8	-12.1
-1.17	43.4	-27.5	26.9	0.824
-5.12	-2.29	-51.3	-21.4	22.7
21.6	5.4	-28.7	33.3	-19
-23.5	-21.9	2.9	-3.93	52.3
4.07	-38.2	-50.1	13.7	-27.7
-7.52	-11.7	-51	-3.5	29.9
23.5	-21.7	-33.1	-37.3	6.64
-5.94	-48.9	-6.9	13.8	-7.11
7.57	-2.06	13.5	-52.1	-55.5
-85.1	-16.4	-26.2	-8.52	-41.1
10	-12.3	-64.5	-70.1	-43.2
-24.9	-57.5	14.5	-25.2	-14.2
2.36	-36.2	-7.29	-1.47	-13.2
-39.2	-14.3	-1.51	13.6	0.424
-64.4	-57.9	24.4	-1.88	15.6
-12	19.4	-2.33	-0.932	-37.3
43.8	13.6	13.4	-48.7	-8.6
-43.6	-1.63	-60.3	-1.82	36
-39.1	23	-24.8	-38.1	42.1
-96.6	-3.38	-70.9	58.4	-18.9
22.4	-30.5	-11.6	25.1	-35.1
-15.1	10.6	-25.6	22.6	-41
-31	60.6	-0.132	0.209	14
-50.7	-49	-21.2	5.58	2.22
-62.6	-16.4	-29.2	-32.6	-100
-85.9	-57.8	12.3	-62	-11.7
-9.48	7.63	-90.4	-54.2	-71.3
23	-58.8	-15.2	-52	-80.1
-22.2	-14.3	-1.22	-26.7	-48.4
-23.7	-28	-17.8	-71.3	1.28
-18.9	-80.1	-13.8	50.8	-27.5
15.6	21.6	28.8	-10.6	1.72
-17.3	39.5	-26.5	-44.8	21.6
-11.5	-40.8	-7.12	6.67	-98.7
-2.71	-25.6	-3.63	-0.831	35
1.32	-49.4	-38.6	-26.7	37.1
13.7	-16.7	3.19	19.2	-23
-57	-94.3	-27.3	-2.97	-76.6
-33.8	13.6	-45.9	-5.97	-7.06
-66.4	0.438	0.0314	2.26	13.3
-30.1	-29.6	16.6	24.3	-7.65
-30.6	50.1	48.3	-26	-51.3
-10.7	-42.2	-27.3	-25.3	-27.4
-100	-27.2	-60.8	5.53	8.34
-86.3	10.2	-20.7	-33.2	7.11
-47.3	-10.1	-53.3	-23.9	-9.52
-89.7	-65.7	-30.3	-51.6	53.8
-39.9	-94.4	6.9	-0.891	-31.4
-69	-0.437	23	-28.7	38
-55.3	-10.6	-74.5	32.6	57.4
12.5	-60.1	3.28	-10.1	-1.93
-31.8	101	-44.4	29.7	-63
-31	-8.61	-38.4	-31.5	-39.5
-28.9	-90.3	-33.8	-46.6	-21
3.48	-16	39	-59.4	-47.1
-13.9	8.06	-11.1	-10.7	-27.7
31.7	21.3	-39.5	-25.7	-88
-0.347	-59.2	-53.5	-35	-11.4
-4.21	-14.4	-53.9	-49.3	-20.4
-27.5	-23	-38.8	-15.9	39
-36.2	33.9	-4.64	-50.6	84.1
-64.1	-42.8	-58.6	17	-9.34
-34.6	5.55	56.9	-19.8	-0.709
7.12	0.12	-18.2	-9.43	-8.07
-20.5	-16.9	-71.8	-54.7	34.6
58.1	-19.9	-19.3	-53.7	-24.2
-63.5	-15.8	-21.4	-50	-21.9
-36	10.5	17.6	11.2	4.72
8.99	-53	-38.4	21.9	-14.1
-63.1	-24.3	-0.228	-36.8	9.31
-20.2	7.63	35.7	-11.2	-14.6
-20.9	-27.3	5.8	-14.6	-4.17
-63.9	43.3	-50.3	-53	-13.7
-39.4	-31.8	-28.8	-2.04	1.87
-18.8	-45.3	35.4	-13.3	18.3
-38.1	-19.3	3.07	-30.1	-69.8
113	-7.59	-37.2	-1.65	-9.61
-6.89	40.2	-18	-55	-11.2
28.5	-23.7	-50.8	-1.98	-13.2
12.7	7.54	35.1	-30.8	9.3
-8.35	-10.8	-43.9	-55	-54.4
17.5	53	-31.2	-1.06	37.4
-39.6	-79	14.5	-2.47	-44
-15	3.19	-13.8	-4.55	-9.79
15.2	-39.6	-16.8	16	-18.9
-10.5	-27.1	-32.1	-5.49	-10.1
11.5	33.1	-81.6	-16.4	-14.1
5.51	5.84	-43.6	-0.297	-59.1
-26.6	-27.3	52.9	-64.1	27.3
7.66	-22.9	14	-52.3	-30.2
86.6	-26.4	-6.67	5.01	-8.07
-9.83	37.9	-19.2	47	-71.5
11	18.9	-38.5	-17.4	-25.6
88	-25	-34	-72.6	-14.7
-69.8	38.6	-33.2	-27.6	-9.67
16.7	-6.26	-15.9	18.7	-69.5
14.9	-64.7	-20.8	23.2	42.2
25.4	-52.4	-68.3	-22.5	-39
-57.2	-71.6	-51	-13.5	-3.6
-1.32	76.1	-54.4	-17.5	-41.9
3.67	30.7	22.3	-42.6	-4.85
-50.8	-65.5	4.13	12.9	-8.7
-10.8	9.02	-118	-30.4	-34.3
-14.5	-10.8	-2.92	-32.7	-19.7
-22.9	-68.2	-32	6.12	-23.5
-2.42	12.9	-46.1	-10.4	-30.6
-34.8	8.72	33.2	14.2	30.1
-30.3	-41.1	30.2	-25.7	-122
-52.4	-7.69	-79.6	-14.4	-40.3
-11.6	7	35.4	-12.6	-67.2
4	-10.4	-36.1	6.04	-17.8
-10.6	-43.6	-5.41	26.2	16.5
-85.3	2.64	-22.6	14.3	-83.1
15.2	-1.19	-0.605	-17.7	-33
-56.3	25.1	11.6	-76.7	14.9
45.4	7.68	-26.6	-7.77	7.19
-33.3	-41.4	-21.4	-64	9.75
-92	-13.4	-58.2	42.7	-22.7
-34	12.3	39.4	-82.5	-1.69
37.5	-18.3	5.45	-10.9	14.7
-14.4	2.66	-83	-13.5	-78.6
-6.25	-35.6	-21.2	7.56	4.71
-3.12	-2.71	-41	2.16	12.5
3.85	-84.6	21	7.36	19.6
-30.1	-41.8	-112	-40.6	-48.6
-0.539	-24.3	-81.8	-42.9	-13.7
37.9	-79.7	15.7	-50.1	-2.22
-37.1	35.5	15.4	3.97	-38.6
-66.1	13.8	-23	-56.2	-26.7
20.3	-30.2	4	-35.5	-35.1
-13.3	33.6	-12.7	-2.46	-6.47
2.35	8.16	8.52	-9.36	-20.4
-0.762	-24.6	25.9	-22.3	14.5
10.6	-14.4	1.23	-20.3	-7.65
-34.7	-4.57	-31.3	17.4	-36.7
10.1	88.4	-16.8	-8.31	-46.3
-14.8	-28	-23	-3.21	12.8
-12.7	-56.3	-32.6	-14.7	4.93
-23.6	9.63	-54.5	-53.2	-16
-40.3	-39.4	-24.1	-32.3	-48.2
24.3	-48	5.94	-37.5	-43.8
-61.4	-31.6	31	-9.81	19.9
35	-29.1	-41.5	42.1	-27.7
-9.67	33.2	-49	-14	37.7
-51.2	9.8	20.8	5.94	-13.1
-56	3.87	31.9	24.4	2.32
25	40.6	-37.6	16.9	-27.7
34.3	-57.3	0.00403	35.4	-68.9
-48.2	-47.1	-13.5	-50.2	-1.13
-1.54	-26.2	-50.5	-21	-74.9
74.8	-84.9	-26.4	31.6	-47.3
5.1	-22	-73.7	-14.4	-58
19.5	-82.6	2.33	-35.1	-25.1
7.88	-34.3	17	-30.8	0.479
1.23	-15.5	-43.6	-41.2	-29.5
-16.5	-6.88	-36.7	-67.9	19.3
-33.2	3.59	-89.5	-82.8	-55.7
-14.2	-16.5	-33.2	-21.8	34.6
4.3	-64.2	-59.9	11.9	-99.6
-30.5	-27	-36.8	-28.6	21.5
7.13	-4.11	-22.4	23.8	-43.3
24.7	-11.6	15	0.876	-16
-29.8	-22.4	-46.2	-62.9	-18.9
-48.4	-11	-2.78	0.222	-59.7
6.41	-32.3	-21.2	-44	-61
38.7	2.09	-0.437	-68	-0.00654
-42.3	-39.8	-32.5	15.4	-28.2
59	-25.7	-40.1	7.89	-46.5
-108	-17.9	-16.2	-32	-58.2
43	-49.9	-26.9	17.4	16.8
-5.03	-52.3	-34.3	-24.3	-71.8
-44.4	-45.9	12.4	-23.5	-29.3
68.1	-25.5	-3.45	-32.7	3.92
-44.6	-11.7	-7.17	16.3	51.8
-28.3	-59.2	-22.8	-26.7	-28.9
-4.69	-104	-20.9	-10.3	7.36
-51.7	-58.5	-24.9	-1.94	-36.6
-40.9	13.1	-18.2	-44.7	62.9
6.1	0.0469	-24	-43.2	-2.62
28.5	-49.1	-18.5	30	8.15
14	0.748	-11.3	-29.9	12.3
-22.6	-50.9	-29.6	25.4	-2.05
37.1	77.5	-38.3	-62.3	11.8
-4.83	-27.8	-43.2	-7.95	-0.308
-21.7	32.9	-42	-6.77	-15.6
-22.5	-9.55	-52.5	-25.7	-6.26
-14.9	-24.1	-47.5	78.4	-16
-9.22	-26.4	19.6	-9.08	33
-49.8	-29.2	-21.3	-12.4	14.2
-40.4	37.7	-26.8	-29	-8.68
8.87	10.2	-11.8	-42.1	-1.39
