-265	-56	-44.4	-3	-115
238	-18.2	146	47.1	-84.8
-187	-15	-63.5	-44.3	-170
-75.3	222	-326	-35.4	156
-112	-118	-1.94	66.2	-92.1
170	17.3	-123	-229	-75.2
-128	-97.4	22.4	-346	-242
-175	188	-172	-192	80
-115	-118	-57.7	-140	51.7
-12.1	66	120	25	-186
-67.4	-345	35.7	-10.8	-54.6
-116	164	-41.1	-259	-279
130	-251	-42.1	-39.2	-161
3.72	-309	20.1	-343	-316
23.7	-28.5	8.28	-17.1	208
239	-275	108	-187	-57.3
-226	49.1	-64.8	211	-21.7
-235	-14.2	-169	-86.1	-271
20.3	74.1	-108	28.5	-65.8
-67.2	-106	-76	-77.4	-81
-95.7	-365	-82.5	-334	-134
-110	133	-59.7	-183	-36.4
-134	221	5.55	-51.4	22.6
-244	-115	-115	-165	249
-188	46.5	-309	10.6	-164
91.8	233	-192	-55.7	-261
-45.3	125	165	-91.7	-94.1
-95	-90.2	-142	-20.7	58.8
-138	-60.7	-173	6.29	-221
-23.9	-207	-307	-46.6	75.1
34.9	-406	-334	-275	-145
295	-18.8	62	-164	-92.7
-153	120	-200	-293	-52.5
-129	-283	-119	-64.2	-153
15.9	-35.2	-265	-47.7	97.6
28.7	-270	-73.3	91.9	-662
-183	135	-262	-185	-29.9
-59.2	-73.6	-146	-103	-182
-8.95	-240	-141	-197	-98.3
-48.9	-54.5	-134	104	-73.3
-257	-92.9	-58.1	-116	174
-26.6	-105	-70.9	75.4	51.2
-216	-139	-209	-70.6	-223
206	46.2	-83	-92.4	-125
-102	-296	64.5	-401	51.2
-131	-152	-88.2	-179	-49.5
241	-112	-35.8	93.8	-294
30.9	-83.5	-64.3	80.2	-80.1
-56	-124	68.7	83.5	-188
-154	-71.6	-83.3	-230	-113
-9.32	301	-61.8	258	103
108	84.2	-450	15.4	31.7
-200	98.3	-101	-67.9	-203
-289	129	-125	-160	160
86.2	-135	32.7	-318	102
111	141	-146	-164	-41.7
65.3	-56.1	-38	63.5	-57.7
-107	45.9	-166	-115	-116
-211	-386	-87.5	103	171
21.5	-178	-85	-331	-232
-192	-124	53	-110	214
-305	29.4	-84.8	11.6	56.8
-334	-104	-14.8	10.7	-319
96.9	44.9	-174	117	-157
10.3	-250	-109	-65.7	-451
-62.2	-12.8	-57.3	-303	-119
-353	-225	116	35.7	122
-222	85.6	-111	-11.9	-162
-55.1	38	-156	-271	132
-19.1	52.6	-470	-121	259
-35.1	-102	110	-275	-257
-142	-189	45.3	-7.61	-169
0.562	-203	-225	-175	-111
-219	-113	-197	-48.6	-14.6
-85	17.7	-318	-241	26.5
-317	225	2.37	-155	-99.8
-11.4	-46.3	80.2	-216	94.6
116	-24.3	-6.8	191	-10.7
-173	-122	-88.7	-95.7	-43.4
21.3	20.1	184	100	-180
-198	43.1	115	-91.7	-27.7
-73.5	71.4	-246	-191	-197
-361	-110	49.9	-197	-27.1
97	39.4	44.8	-231	175
-175	51.2	-125	-111	-97.1
-95.5	163	-140	102	-4.81
44.9	-165	12.9	-233	76.7
-270	-210	-70.6	-107	-254
54.7	-91.7	-21.2	-62.9	-205
-225	62.6	-221	-397	-86.4
-292	-246	-266	-118	-45.1
-233	-42.9	12.8	-187	63.4
-197	-243	-289	31.7	-152
-223	91	49.6	-84.6	-117
-88.3	172	40.7	-82.5	23.7
-157	-19.1	-34.6	-12.5	-242
163	7.36	-20.4	-232	33.1
-52	34.4	-164	-278	54.9
-139	432	-30.8	-200	-122
61.8	-48.5	-124	61.1	-345
147	-82.9	-30.5	-60.6	-90.3
19.5	6.47	-60.3	-41.6	92.8
123	-324	-179	-111	-49.1
-177	-50.3	113	-160	-110
3.79	-189	9.18	243	-202
-25.2	-32.9	-153	-129	-22.8
-94	-334	76.7	-13.5	-10.9
-71	-44.6	-562	-120	-280
123	-110	-238	-152	-296
-100	-124	107	-60.8	-166
-118	-180	38.9	141	-125
-372	-186	-480	72.8	52.7
-75.5	-82.4	-229	-157	32.2
163	81.4	83.6	49.7	-203
-122	-71.3	37.8	-250	154
-0.199	7.19	-290	-145	-272
-23.4	-224	-176	-265	-182
32	-19.7	185	-122	-130
-398	-208	-217	-190	-89.9
-105	5.96	-208	67.8	124
-191	136	-312	74.9	-101
374	14.6	-215	-252	-278
-137	359	-71.5	-199	164
-292	-211	75.4	93.9	167
-163	-101	-194	71	41.3
-45.3	-24.6	125	-172	-108
-96.7	-158	31.1	-369	-122
-21.8	324	104	-73.8	61.1
-97.7	-34.6	-176	-343	-93.3
118	-395	31.7	-135	-269
-359	-192	-45.1	-9.7	53.8
-105	-397	-89.7	-147	4.99
-224	7.93	128	35.5	-82.5
-57.2	-232	-16.7	46.2	-130
247	-144	39	-491	-227
-75.4	-189	-270	-21.6	-96.5
-236	-280	-343	1.72	247
36.4	-226	-127	101	46.5
-152	52.8	-78.4	-461	-203
-124	-196	150	-70.7	-36.4
57	-162	-70.6	-37.6	156
71.1	54.4	-302	-243	-15.8
-272	52.8	10.7	-101	21.6
141	216	-179	4.61	185
-53.1	-218	-124	-505	-76.7
-177	-95.9	-47.2	-67.7	-56.1
-357	200	63.8	-58.8	57.7
-24.6	-24.4	-34.1	-82.6	-112
-39.4	67.1	-196	69.4	-245
-378	-147	-4.29	-201	122
-70.4	-193	-33.4	-28.7	-200
-124	-184	217	78.9	-238
49.4	-247	-5.42	11.3	337
25	2.4	-255	-164	-145
-220	-222	-275	-357	-51.7
-130	-73.9	-377	-138	21.7
105	-153	-222	73.5	-176
-211	-27.6	247	263	-141
289	-84.3	94	-67.7	33.2
-224	-308	-266	81.6	-102
90.2	-129	-25.1	103	-14.3
-22.7	-73.6	-110	36.5	-156
20.4	-253	-147	-38.8	41.2
-110	-3.05	-35.1	-114	170
-8.53	-48.8	-175	-131	83.9
39.6	115	-198	-97.4	-239
-42	-357	19.6	-183	55.8
152	76	-147	-5.84	258
42.5	51.5	-145	-103	161
-0.481	13.4	203	-105	-333
-48.8	16.2	-263	-41.9	-132
9.78	-148	-380	-185	-68.5
52.9	-144	-179	-132	-34.3
-109	-24.8	40.4	-179	15.7
-182	0.473	185	-157	21.8
-222	88.6	-265	-487	-244
-214	-6.39	-304	-212	-155
189	-45.2	-136	-59.4	-210
207	-226	-33.4	-136	-79
-75.6	44.2	158	-175	-108
-170	-46.5	118	107	127
-180	-143	-31.5	-105	-237
32.7	-102	47.7	-125	-69
-255	72.1	-234	-161	188
-25	56.9	-30.6	89.3	-163
-114	-256	-90	-243	-274
-15	-243	139	-145	20.5
95.5	-11.8	-79.5	-105	-15
-330	-61.1	-44.2	-114	-37
50.3	147	-114	41.4	-176
-232	-265	-248	-128	71.8
-104	-154	-174	-199	-281
-12.5	-16.1	-295	32.7	251
-29.4	-355	-88.1	-197	64.5
27.7	337	-364	-149	-191
283	74.4	-107	29.2	91.3
-215	3.7	47	21.4	-109
338	-146	142	-218	-108
164	42.6	-108	2.26	45.6
-86.7	39.8	-46.9	-175	44.1
