-124	-207	69.8	-139	-245
-257	-305	-156	7.11	355
-96.9	-146	-149	-196	175
20.3	-172	-215	-84.2	-292
-194	-174	39.4	264	26.8
-76.7	-14.3	-224	-30.4	-35.3
-323	16	-47.9	-64.8	-218
-201	-144	-176	89.6	-99.9
-329	-90	-92.4	231	172
-77.8	-173	115	-236	-161
181	-252	137	-194	-160
-413	220	-355	31.4	-37.8
48.6	-312	-150	216	-268
-64.3	-189	202	-262	-1.3
-107	-167	135	-548	52.9
-145	-309	-106	-76.8	233
-320	-115	-209	-322	-169
345	146	134	-398	-153
-51.5	-477	54.3	-368	52.6
85.9	65.1	59.7	-40.6	-164
-277	81.1	94.4	-110	-452
-214	-20.9	-268	-347	-336
-138	-138	142	-290	-167
-94.2	-164	-160	-31.3	196
110	34.9	-311	-321	-45.2
-3.21	-11.4	54.4	-85.3	-139
-203	-227	-112	-322	-470
65.9	-673	-156	-61.6	298
-211	-53.2	90.3	-63.1	259
-221	-0.67	-170	-288	-70.1
205	-92.2	6.18	276	-268
20.3	-173	-304	-62.5	-74.4
-14.4	12.4	14	-75.4	279
109	-16.8	-78.1	186	-267
-118	162	-248	27.2	-55.7
-445	-153	-191	-436	-20.2
-2.96	-527	-90.8	-144	-37.9
-511	-396	-214	-186	13.2
-372	60.4	-160	-164	-66.2
-27.1	-157	173	44	-120
-137	11.2	-99.7	-459	-25.5
-350	-562	-37	-112	-99.6
-12.8	-286	-147	-34.9	54.3
-46.5	-378	151	-107	-82.2
-125	-101	-235	111	-203
214	-124	26.1	164	-259
-38.9	-254	-298	29.4	-342
-282	-158	-7.13	-42.9	-152
52.5	-66	-249	-508	-332
-101	-133	68.7	-92	-93.6
-130	-118	17	-30.7	-169
-206	-238	-200	-7.28	129
-45	-43.5	190	-147	-276
-122	-21	44.8	-185	150
-320	0.149	-406	113	-107
-62	-36	-102	-369	126
-26.5	-189	-74	-13	-185
177	-73.1	9.82	174	-43.4
-96.7	-338	-284	-182	-267
-278	-218	-113	-40.4	-89.2
224	-314	-287	60.8	-140
-191	363	-154	-174	41.3
-13.4	40.4	-241	-225	151
51.2	-270	-108	89.1	152
317	-256	-350	-130	201
-33.1	277	-271	132	137
-207	-27.7	-105	-42	-95.6
174	-262	70	-239	-167
1.08	-44.3	17.9	-302	82.3
-314	179	-192	-396	-498
-75.5	-248	45.6	33.4	91.7
142	43	-215	-297	-97.4
15.1	-444	-372	227	-187
178	266	-49.8	-122	-234
-47.8	-189	-7.57	-214	-201
-232	-38.6	-477	-165	56.5
-118	-313	122	65.8	-121
-284	-68.4	-39.5	-210	240
-52	-130	14.7	-428	152
195	-103	18.7	-394	-15.7
199	41.5	-363	-48	90.2
95.3	105	-324	-490	219
154	16.3	-313	-326	-73.5
-180	-170	14.6	-25.6	126
-331	69.4	-2.92	120	-122
-180	-93	-174	-315	169
66.7	-33.6	-326	-399	-78.7
-375	-244	-17.2	-33.1	-30.3
-13.9	-121	-88.3	-40.6	-248
-283	-450	-145	-32.1	-57.9
-218	-144	145	38.8	-93.4
29	-149	-368	-97.5	-293
-174	-25.1	109	129	-23.3
11.5	-30	-128	-6.31	29.3
53.6	-98.9	-215	-333	-405
51.6	140	-219	62	-87.2
-104	-197	-134	-242	-440
-236	-180	-125	-135	-153
-26.1	-188	50.6	-131	-147
-172	11.6	-92.3	-33.3	-184
-187	-294	-57.1	14.7	-380
-82.3	78.6	-68.7	12.2	-127
-243	-99.5	-69.8	38.1	-89.8
197	21.4	232	-107	-534
93	-103	-253	-421	-122
-18.4	-347	56.8	103	-165
-371	-267	-73.8	-240	-323
48.2	-68	128	-355	-143
-89.2	40.6	75.4	-408	18.5
-122	-105	-176	-166	-82
-124	-374	-38.1	-46	140
108	-108	-38.7	-200	-58.6
181	-229	-135	0.917	-300
248	-130	178	-23	19.5
-296	-49.9	-272	-521	-137
160	108	-238	-486	-196
-157	-128	-197	-277	60.9
-45.4	242	-62.6	-41.8	284
114	-146	-410	41.2	-123
150	15.1	-208	-53.1	-268
-112	-193	-96.4	-47.3	37
147	-317	-136	-138	-162
-301	42.9	-286	-45.2	-145
2.85	-240	80.8	-42	-158
-609	-28.6	-81.1	157	-14.9
-40.5	-73.7	-155	403	-205
-531	-259	-117	-19.3	137
-6.11	-154	-382	12.2	12.7
-492	-339	50.5	248	-540
95.4	100	80.3	80.3	27.1
86.3	-53.2	-45.6	-418	-315
-283	-62.2	-207	85.9	85.3
17	-11	147	-222	-370
-145	97.4	-72.7	-378	-145
-164	-201	-73.5	-382	-128
-66.3	39.5	-268	363	-115
12.1	-420	-160	-350	-507
-349	118	-27.1	-244	194
-256	-476	-114	43.1	-268
-527	-183	-430	-18.2	-336
43.1	-196	-218	-229	-265
-571	-150	-214	-50.6	-422
-215	-199	-5.79	-415	-400
-324	-338	-275	-61.4	-185
-207	-521	-5.68	275	194
58.4	-125	-246	49	-260
-186	-83.1	49.8	46.3	-207
65.7	162	-371	-47.1	-368
-103	-300	-6.52	299	-139
-158	123	-195	-58.6	312
33	18	24.3	198	9.7
109	-147	-203	-168	-126
-78.4	104	-71	-373	7.18
15.7	279	118	148	-60.5
-134	-59.9	-210	83.4	-411
-41.8	16.2	-288	-370	90.8
-427	68.2	-205	-468	-195
-297	-285	185	16.2	-329
-109	-241	-282	366	-263
-217	-282	-170	25	43.4
-199	-87.3	-92	96.8	-83
-10	54.2	-101	-187	-162
-219	-420	-189	158	-26.9
174	14	126	-195	245
-142	-206	-144	-173	-184
-154	-167	13.9	-71.9	-44.4
-380	-170	-51.4	-384	107
80.4	-195	-296	-378	96.1
