-7.26	-12.9	-1.89	-31.4	-19.6
24.2	-21.4	-16.5	-25.4	-1.13
-9.8	28.4	-48.8	-7.79	-7.27
-31.1	-36	-23.4	-13.7	-7.06
-40.4	22.5	-36.1	-10.5	17.5
-3.15	-1.32	-12.8	-50.5	-40.2
-3.52	-28.8	-52.7	-42.2	6.69
-45.8	-16.2	7.61	-10.5	-23.2
17.2	-20.3	22.2	-9.01	-6.35
11.6	-15.3	9.42	-12.3	-20.9
7.47	-24.5	-26.2	-0.369	-13.8
-26.7	-18.1	-47.4	-19.8	-40.7
-19.1	-21.5	-36.4	-16.9	10.3
-66.1	-12.9	-10.6	-10.7	-15.6
-1.76	-32.9	28.1	-6.35	-11.8
0.436	-17.2	-11	-1.04	-13.3
7.53	17	0.18	-9.67	-14.5
3.32	14.6	-26	-11.2	-2.22
-53.5	-7.58	-30.6	-54.3	-0.796
-9.05	-51.5	12.9	-23.4	5.73
-18.5	6.16	-38.1	1.07	1.55
-13	3.58	-6.52	-1.01	12.5
-14.6	-12.7	2.85	-30.7	24.2
-32.6	-37.7	-2.76	-58.6	23.5
-53.4	-29.2	-9.18	-26	-13.8
-27.5	-37.7	-16.9	-8.96	16.1
26.7	5.28	-24.9	2.78	-30.5
-69.7	-13.7	-20.3	-0.052	-4.2
21.9	-28.5	-3.19	-4.15	-4.48
3.2	-0.0255	-13	4.34	-23.1
-49.3	-34.7	-13.6	-59	-27.9
-11.3	11.4	-12.1	-0.603	4.05
15.6	-19.9	-21.3	-23.3	-19.7
-17.1	-26.6	15.5	41.3	-21.8
-5.43	11.8	2.5	25.6	3.51
-21.2	-24.1	-29.7	0.42	1.96
10.5	-40.8	-26	-5.89	-38.4
-12.1	0.03	4.85	-18	10.6
-8.19	-13.8	1.64	-2.85	-11.4
-16.5	-20.5	-28.3	-12.4	-56.9
-32.4	-41.7	-17.1	-5.1	-19.9
-20.9	-16.3	-21.2	-14.2	-2.14
35.2	-75.3	-4.86	-29.4	-22.1
11.9	30.6	-25.5	6.68	-1.71
27.4	1.39	-71.5	30.8	-33.4
3.95	-36.9	-11.9	-24.6	-18.8
-19.4	4.04	-78.9	-13.3	-29.4
-3.41	9.52	-22.6	-4.13	-21.3
-25	-46.4	-25.3	-19.5	-34.4
-13.7	-31.1	-21.8	-36.3	-11.5
-1.39	-31.1	13.2	-29	-13.9
-12.3	-20.8	0.974	-39.1	-2.29
10.5	12.5	-9.71	-43.4	-11.7
-9.41	-15	-7.3	26	-30.8
-24.3	-6.98	-20.2	2.33	28.8
-18.8	-10.7	-19	11.7	-9.17
-15.1	-25.1	-10.4	-8.41	-13.8
-47.9	59.1	-29.9	-26.1	-25.3
-32.4	-7.23	-28.1	8.85	-40.7
-11.8	-4.65	-41	2.2	-33.4
-24.8	6.13	-4.49	-7.19	-26.7
21.9	-30.7	-21.2	-7.89	-8.7
-15.6	-8.16	-2.97	14.9	-57.7
15.1	-12.5	-35.2	-17.6	-33.3
15.9	-29.1	-50.3	-28.8	35.4
4.96	-22.4	-59.7	-10.1	5.32
-16.3	2.04	47.3	-30.1	-24.5
8.97	-45.4	-69	-17.9	-34.8
3.41	-8.49	-20.9	-12.1	-41.2
9.83	-55.9	-7.34	-12.1	-53.9
-11	-23.1	-12.2	25.9	19.2
-4.18	-8.59	-12	9.67	-12.6
-0.573	10.3	-11.7	-15.4	15.1
-4.76	-23.6	-12.1	-4.69	-19.3
-3.94	19.8	-13	-19.6	-27.8
-17.1	-26.4	19	-34.5	-7.54
-12.9	-23.7	-10.3	14.7	-22.9
0.305	15.8	-43.8	-10.6	-16.6
0.388	-0.381	-4.82	-2.2	-30.3
-57.8	-11.7	-31.1	-33.3	-24.2
8.17	-13.6	-22.4	16	-25.5
-13.2	16.8	-2.87	42.4	-10.5
-27.7	15.4	-18.3	-27.2	38.7
2.86	25.1	-27.6	33.3	-26.7
7.13	-5.59	-11.6	26.9	-62.9
6.01	-10.4	-19.2	-29.1	30.1
-17.6	-19.4	8.93	-0.244	-26.4
-39	-9.32	-27.8	-27.7	-36.7
-26.3	-11.9	-0.0463	8.31	-4.26
-10.8	-40.5	15.5	-18	23.3
-13.9	-47.4	-0.934	-11.4	-34
17.8	7.45	-57.6	-12.8	-10.1
-15.7	-10.7	-19.3	2.08	-40.6
-3.55	-41.4	-23.6	-36.4	-16.4
-20.6	-13.5	-7.68	4.58	57.2
-31.9	0.857	-28.2	-10.9	-22.8
-20.3	22	-26.7	15.8	26.8
3.78	-23.8	-42.1	-26.3	-38.9
-3.43	-10.3	6.76	10.4	-11.9
-13	9.71	-31.2	-8.24	-28.5
-24	-6.09	-31.8	-3.71	-36.1
-32	-4.65	-32.8	-16.7	-38.6
24.4	-11.9	14.2	6.14	-5.7
-22.4	-7.59	-29.9	-34.8	-9.22
25	2.21	-36.8	-11.4	-5.58
-16.9	13.9	-13	-15.9	-13
8.39	-23.7	-17.2	-10.6	-25.4
-6.26	-9.08	-8.29	-16.9	-22.7
-24.8	-34.2	-26.2	-24.3	-20.4
12.4	-14.2	18.6	-4.99	0.211
4.42	1.15	12.1	-12.5	-22.8
21.7	0.169	5.68	18.3	-20.5
-22.6	-20.3	-37.1	-16.8	-3.59
21	18.6	17.3	-30.7	-24
23.5	-39.9	-10.8	-23	-7.26
-34.4	4.1	-25.6	31.4	-28.5
-18.9	22.9	-15.3	-28.3	-17.8
-15.6	-6.72	-9.31	-38.4	7.4
-26.2	13.3	8.21	-23.3	-16.6
-9.69	-26.6	-0.545	-5.25	5.6
-24.8	-6.49	-27.7	2.83	14.8
10.9	-1.92	-0.988	-28.1	-10.4
-29.3	-5.51	23.4	-18.2	11.5
-16.5	-9.56	18.2	4.49	-25.2
7.23	-43.8	-21.3	9.99	-28.2
-53.7	-66.9	-1.88	-12.5	4.28
13.1	-35.4	-20.2	-26.1	7.03
-18.1	-9.81	-16.6	28.7	-34.6
-5.98	13.8	6.75	8.65	-19.2
-6.89	-45.8	-38.1	-2.93	-11
-6.7	-30.2	-10.5	17.1	1.1
28.5	-11.5	4.95	-23	-12
-24.4	-7.98	7.79	24.7	-23.3
-25.7	-30.6	0.488	-7.14	-21.1
-25.5	-41.5	-28.5	-17	-38
-17.1	-5.96	8.63	-26.1	-7.43
28.5	6.82	-13	-30	-18.4
-14	-52.1	-7.92	-20.3	-73.2
1.48	-19.5	-21.6	-28.5	-56.5
-19.5	-12.3	-18.6	-69.1	-19.1
-49.1	3.23	-52.1	-13.3	-18.9
-18.1	9.22	-11.7	-17.8	0.0276
-14.1	-43.2	-33	-15.8	-11.6
20.3	-31.9	-31.7	-33.5	-53
-30.9	-55.7	-17.5	16.8	-22.9
14.7	-31.6	-35.2	-5.72	-38.1
16.6	-20.9	-3.74	37.9	-0.965
-46.1	-17.9	-34.1	-3.85	-17.9
3.96	-4	-31.1	-8.23	36.5
-11.6	-8.31	-19.6	-41.4	27.7
-13.3	4.24	-30.2	-19.2	33.8
-32.4	-16	-24.3	-28.6	5.07
-20	34.3	-5.69	-3.45	-50.9
-4.13	-26.6	-3	9.32	-6.32
25.6	-56.5	-1.82	-19.3	-5.74
-14.7	-44.1	-36.1	2.84	-38.9
20	-16	-9.54	-13.5	-59.8
-12.9	-9.92	-24.1	-9.03	8.67
1.56	-30.6	-4.51	15.3	-4.82
-56.2	-23.2	3.79	-10.6	-30.2
-3.45	4.88	-4.25	-38.8	-15.9
8.54	-21.1	5.3	-23.2	23.3
-11.1	-36.7	-18.9	-19.4	13.4
3.29	33.3	-43.4	-1.99	-37.6
-28.4	24.4	-19.2	0.228	2.62
-45.6	-2.55	12.1	-41	-17
-52	-10.4	-21.8	-27	-0.0948
3.66	-15.8	-42.7	24.7	6.26
-35.9	11.7	16.7	-55.3	-4.02
-20.9	9.75	31.5	-5.47	-10.6
4.91	-11	-6.52	10.5	-4.58
-59.3	-20.3	-31.5	-1.77	-30.1
-36.9	-37.3	35.6	-28	5.11
-26.6	-6.24	17.8	17.4	0.163
12.7	4.46	-46.5	-6.21	-35.9
-7.2	-2.85	-46.9	-9.47	-30.6
0.447	-40.3	19.7	-41	-31.3
-21.7	-31.9	27	-40.3	-55.6
-27.3	-39.9	-60.8	-17.7	-46.9
0.925	-13.9	-12	33.8	24.8
-0.117	-22	-14.1	-8.3	-18.5
-14.2	6.45	-43	-5.31	-23.8
-67.8	-24.1	-14.7	16.5	7.73
-44.3	-23	-38.8	16.2	-14.1
-38.3	1.25	-41.3	-21.8	0.296
-10.4	-23.8	11.7	-24.4	19.2
-20.9	-9.03	-7.59	16.1	21.2
-11.7	-5.42	24.1	-12.9	-46
-44	-13	-31.3	2.31	-10.2
-1.86	-33.6	12.2	-38.4	-14.6
-8.16	-33.5	-32.4	7.75	24.5
-11.2	-77.7	-28.6	-14.9	-21.5
19.4	-9.45	15	-29.5	-4.31
-23	34.8	-3.1	-31.7	15.3
31.4	-13.6	15.3	-10.6	-8.54
-16.3	-0.762	7.34	-8.93	-12.3
29	26.3	3.35	-12.7	-1.9
-0.622	-2.99	-32.6	-30.6	-36.8
13.6	3.21	0.807	-8.64	-26.3
5.71	-7.1	-12.2	36.4	63.8
14.9	-23.5	-49.8	-16.9	-5.66
-8.1	-1.44	13.1	-3.89	-23.9
-23.5	-4.45	4.03	-13.2	-38.9
19	-19	-62.7	-7.29	24
-11.5	-23.9	2.86	23.8	26
-4.95	-9.8	-27.4	-2.87	-17.2
22.2	-11.5	-13.2	11.2	-7.81
-42.1	-47	36.8	11.5	-9.56
5.28	-2.3	-4.27	2.82	-33.6
-22.9	-18	15.3	22.5	-0.73
-37.7	6.54	11.8	-9.32	-4.1
-26.1	-12.4	8.17	-8.23	5.23
9.94	-24	-14.3	-17.1	-26.1
-46.3	-8.1	-7.88	-8.74	2.34
-31.6	-31.5	31.8	4.96	9.38
-26	20.2	-9.04	-40.7	40.7
-60.4	-13.9	-63.2	-38.4	-5.21
-24.8	-22.2	-20.3	-31.7	-16.7
20.4	-9.19	-25.4	-53.5	-48.2
30.8	4.98	-36.2	-20.7	-22.1
-14.4	8.54	-36.9	12.8	33.1
14.4	-4	10.3	-20.9	-41.7
-49.9	-5.63	-38.6	12.4	-35.6
-2.32	-51.6	7.17	4.73	-56
-14.2	18.3	5.05	-83.6	-18.6
24.7	-35.6	-39.8	-10.6	-10.4
20.1	-37.5	-22.9	2.28	-35.2
-35.1	31.3	40.4	-24.8	25.7
5.86	-23.7	0.113	-29	-47.6
-39.3	-69.7	-57.7	-1.04	39.4
-1.02	-17.4	-18.2	5.92	2.13
10	-21.3	-4.99	-6.04	-38.4
-11.8	2.95	-20.6	-25.4	-25.6
-11.9	-9.87	24	-7.88	-18
24	-30.9	-18.1	-28.6	22
-0.944	-1.73	5.8	10.6	22.4
-7.31	-6.94	-13.6	-9.11	-22.3
0.534	16.6	-10.3	-5.57	-29.6
-10.9	-33.2	-1.77	16.4	-30.2
0.67	-28.3	-14.2	-14.1	9.17
-24.4	-18.3	-16.3	17.6	10.5
-32	22.3	-34.4	13.2	-35.4
-28.6	-17.1	1.85	-45.9	12.2
-8.87	-33.7	2.85	-27.9	9.8
1.08	25.4	-14.7	-5.36	3.68
-38.5	7.22	14.7	-8.07	7.94
-21.1	20.4	-8.32	-11.9	-35.9
-2.94	-44.6	-56	-39.6	7.44
16.9	-12.1	4.68	-14.8	13.1
1.89	10.1	-22.3	-27.8	-31.6
16.9	17.7	-18.2	-31.9	-1.43
-1.48	13	22.2	10.1	-26.3
-5.46	6.37	39.4	-29	16.4
-20.9	21.2	-43.2	9.34	-15.3
-15.2	-2.08	-46.1	-11.9	-5.62
21	-2.44	-0.317	-17.9	7.26
-51.5	-19.8	-29.5	-8.97	12.6
9.07	-44	-4.13	-2.91	3
-13.5	-3.72	-20	36.5	-23.5
2.46	-8.99	-0.215	-43.3	-77.8
-55.2	-24.5	-9.66	-7.29	-9.14
-7.59	14.6	24.8	20.3	-49.8
-2.33	-25.9	-12.1	-2.86	-23.6
-5.88	24.5	-24	37	12.3
-4.79	-40.2	-3.53	-34.3	2.14
14.6	2.16	-15.8	16.7	6.85
14.9	-12.5	7.46	-53.6	-44.7
-26.5	-29.7	32	3.78	-50.7
12.8	26.7	-29.2	10.7	-32.6
-1.99	-37	-25.9	-32.5	3.47
11.4	4.3	-25.1	31.2	-11.5
-14.8	13.6	3.79	-6.37	0.769
-36	-32.7	-4.81	-28.8	-36.3
-18.6	28	-2.19	44.2	-41.6
-15.8	-29.6	-7.11	-18.7	-16
-37.5	42.1	-5.71	11.2	-23.8
-42.3	-13.7	24.5	-26.9	-45.5
-14.3	-39.1	-0.448	5.18	7.71
4	-31.6	13.3	15.3	34
-12.1	-30.1	-20.4	-32.9	2.65
-5.53	1.58	11.2	-7.04	-3.25
-4.6	-12.1	-7.36	-3.5	-34.4
-15.8	-6.88	-15.5	7.31	-49.2
9.73	8.2	2.77	23.3	-3.86
11.1	8.93	-18.1	-41.4	-14.3
23.4	-15.5	-22.6	-36.9	1.32
1.97	14.4	-30	25.7	5.33
-42.3	-1.14	3.69	-3.27	-12.3
-4.79	0.764	-10.4	-4.78	-13.9
-33.6	-0.47	-47	-11.1	-7.01
-2.34	-11.9	-16.1	17.4	-11.3
11.3	-8.75	6.77	12.5	-31.9
-21.2	-15.8	19.2	-56	-36
-3.77	8.11	16.1	19	0.871
-37.1	-5.05	-19.4	5.82	-7.29
16.9	-34	-7.3	42.2	21.5
-8.97	11.3	-29.3	-29.2	22.2
-20.2	-12.6	-37.8	-5.24	-20.4
-43.7	-1.94	-7.39	-30.8	-2.01
4.38	29.9	0.808	-20.4	-37.7
-17.2	15.1	-8.07	37.5	27.3
-1.58	-0.456	7.85	2.32	-13.1
-3.93	-2.06	52.9	-20.4	40.7
27.2	7.9	-9.96	16	-16
-41.8	-30.3	-5.04	-28.6	-12.6
19.4	-60.1	-37.5	-2.91	-36
2.4	-8.03	-18.9	-8.41	16.9
-3.18	12.6	-16.2	-2.67	-2.43
-6.25	-45.1	-2.41	3.59	38.3
-35.3	11.6	-37.6	-14.4	-9.59
16.7	3.31	-72.4	-44	24.5
2.24	20.1	-6.03	-26.4	14.4
-19	3.51	-16.6	9.39	17.4
21.8	11.5	-3.82	18	-43.2
-13	21.8	-10.1	-12.4	-9.22
17.3	-14.1	-12.9	-3.44	-22.9
-13.6	5.99	-23	-2.44	-6.29
4.67	-14.1	-18.6	-9.23	-40.2
0.267	-8.15	2.21	10.5	13.9
15.7	-19.8	-41.6	-42.3	-9.12
-1.2	-11.8	-14.1	0.533	-10.1
26.8	-11.9	-37.7	-7.18	-6.27
-11.5	24.4	-27.6	2.71	24
-14.4	-24.3	-1.17	20.7	-44.2
-13.8	-6.67	-13.2	-36.9	5.74
-23.9	17.2	-10.9	-32.1	-84.2
-20	37.8	14.2	-24.3	-29.2
17.7	-16.9	28.9	-8.78	-0.397
-23.1	-16.8	-58	-22.2	-29.9
-25.6	9.64	21.4	-31.5	-15.4
-5.89	12.8	-28.1	-26.3	-3.15
-28.1	-43.9	42.5	-15.6	-33
-9.98	-29.2	2.64	-47.4	-22.2
20.5	-14.7	-38.6	-41.7	-8.78
10.4	-17.8	-55.4	-43.4	11.3
-13.4	-38.2	-9.44	-0.809	-31.1
-67.8	-18.1	-6.77	-1.28	-33.5
-25	2.69	4.04	-39.6	-34.4
-10.6	-17.5	-5.97	-3.67	1.74
35.5	5.67	-27.1	21.7	-24.2
-25.4	0.386	16.9	-37.5	-5.75
-30.4	-35.6	43.6	23.5	17.5
-17.7	10.6	-37	18.5	-4.49
4.87	18.3	-31	10.1	12.4
22.3	11.5	2.11	-13.5	7.38
-1.02	-41.9	-2.88	-16.9	-7.26
-34.5	-61.5	-24.8	-18.1	-32.1
15.7	-22.3	-4	-30.7	-44.4
-30.3	-22.4	-28.3	2.02	-17.1
-57.9	-21.8	-34.7	-10.4	14.7
-56.3	-34.7	-6.95	-26.1	-44.1
12	2.75	-10.6	8.78	-10.4
-40.8	20.8	-10.9	-8.4	-17.7
-16.8	-18.7	4.29	8.51	-76.5
4.75	1.48	17.8	-0.661	-24.2
9.68	-17.8	-19.9	10.6	1.66
-21.7	-14.2	21.2	-10.5	8.31
-46.2	-34.2	-1.11	-18.6	-18.4
-11.6	-4.34	0.742	-12.9	27
-17.7	-25.1	-3.77	-40.6	-15
7.54	-18.3	-27.1	8.39	16.8
-1.12	-7.7	-22.9	-0.933	7.52
-0.132	-19.2	-51.4	-24.3	0.224
15.5	-17.4	12.7	-33.5	26.4
-24.9	-13.6	1.96	-17.9	-32.8
23.2	-33	15.7	-15.7	12.7
-37.7	-18.6	-54	3.95	18.2
-2	-53.5	-58.9	-3.51	-16.9
3.83	2.81	-5.16	-4.31	-44.7
-31.9	16.5	18.8	-34.3	-38
-15.3	-15.9	-27.5	-11.4	5.89
-14.6	-6.97	27.7	-19	-13.4
4.68	-15.1	42.6	9.84	5.15
-37.7	-37.9	-3.17	-29.3	-21
-34.8	-24.6	-13.4	-19.3	-9.97
-16.7	-35.6	20.9	-25.8	-4.91
25	-20.7	43	16.2	-31.7
-1.73	3	-23.5	7.69	-17.4
12	9.13	-16.7	-8.09	3.45
4.23	-3.34	-22.5	17.7	-25.3
2.25	-25.6	6.93	-5.21	-25.6
-3.47	-30.9	-1.5	21.2	1.73
-6.05	-16.1	-35.8	-9.94	-34.6
36	-29.8	-19.7	-39.9	-12.8
0.583	23	-30.3	14.9	-14.6
16.4	-36	8.45	-27.5	-42.3
