-58.7	-67.4	-63.5	3.87	24.5
-23.5	-38.2	-11.5	35.6	-40.6
26.2	-65.8	-29.3	-40.4	-61
-2.1	-6.08	-24	5.76	66.3
-9.15	-33.3	26.2	-12.2	-21.3
-50.1	63.4	8.27	13	-62.8
-15.3	34.6	-37.5	1.7	-63.9
21.8	0.903	-61.4	-91.1	27.1
-22.6	4.57	-92.3	-35.8	-40.8
-5.58	13.7	-55.8	46.3	54.9
-90	3.89	-67.6	-65.1	-5.26
-37.3	-63.8	-33	-47.9	-24.2
-35	-4.28	42.1	-47.6	23.7
-23.1	-25.7	35	-24.9	-13.2
-40	-35.7	6.43	3.72	31.4
19.6	0.484	-11.4	5.05	62
-48	-79.3	-31.1	-18.7	8.88
-36.2	-46.9	-23.3	-45.9	-70.9
-9.05	-55.4	4.88	27.3	-4.38
-43.8	-112	-67.8	-34.1	54
-48.9	-0.203	15.5	-31.6	9.5
-135	-32.5	-20.9	-36.9	66.9
-12.3	16.1	7.48	-17.8	4.98
-10.3	-43.5	26.6	-6.77	33.6
12.4	26.4	-14.5	-28.8	-68
31.7	-65.4	-74.7	3.13	60.1
-47.5	-42.3	-61.4	-56	40
-48.9	-47.1	-8.91	23.2	-35.8
-67.6	-27.3	53	-21.6	-48.9
-9.2	-76.5	18.5	-41	11
-41.4	-31.2	-44	-42.5	-24.1
18	72	6.42	-50.1	-32.2
-79.5	-18.5	-46.5	-23.2	-72.4
16.3	-8.01	-75.1	7.3	-21.8
42.8	15.3	-9.28	-10.8	-16.6
23.6	18.7	7.88	-40.4	-6.16
-16.7	-119	-24.5	3.4	-7.56
-41.1	-30.9	0.625	33	-12.3
22.3	-21.5	22.5	-19.4	-22.7
-37	7.69	-52.4	-20.5	48.9
-71.8	-84.8	39.4	5.77	-42.6
36.1	-36.1	-9.8	-46.9	-31
-46.1	2.66	65.1	16.1	5.5
-65	43.5	-68.6	-51.2	54.7
0.49	-23	-53.4	-29.6	-91.7
16.4	-32.9	-52.4	-26	-1.96
-20.6	-55.5	14.5	-37.9	27.3
-55.2	-2.09	-32.8	-34.8	33.3
-21	-33.3	-16.3	-51.9	-26.6
-20.6	-38.3	-13.9	-4.76	-39.2
-61.1	-30.7	113	-36	-59.1
-90	-8.84	-38.2	27.6	-13.3
34	-3.77	-34	-65.4	-44.3
-5.2	66.4	-74.4	-11.9	-46.3
-12.3	-3.79	-2.24	-2.58	6.65
22.2	-22.3	30.4	14.4	-14.1
-59.1	29.4	-61.2	-26.8	-27.4
36.2	4.71	-57.1	-84.1	16.4
-61.4	6.11	-63.6	-122	-10.8
-51.5	-28.3	30	-121	-55.8
21.3	-11.3	-33.1	-21.5	-58.3
-43.6	-30.9	42.7	-28.2	85.8
11.4	-57.2	-9.76	-7.87	-68.7
-44.5	-20.5	-10.2	2.81	-80.8
-12.2	15.3	2.35	23.3	0.568
14.6	-47.9	-66.9	-44.9	-2.22
-52.3	47.2	18.7	-60	-6.83
60.8	53.2	-21.3	17.6	-51.6
-58.4	-19.8	13.5	-58.8	-37.6
-89.8	-24.7	39.3	-79.5	-50.6
-32	-8.11	-0.114	-56.6	13.3
-68.8	-65.4	-76.1	-17.5	-22.5
10.6	55.1	-50.6	-1.86	32.2
-33.9	19.1	36.2	-37.8	7.82
-2.16	-71.7	-11	14.3	-113
-22.7	-6.92	-3.88	5.24	-50.5
-10.3	15.6	26.7	-52.1	-22.4
-13	-41.8	27.7	-70.5	-18
-29.9	-31.6	-85.6	-51.2	-50.8
-29	44.4	7.61	-16.8	-32.1
-27.2	-40.7	-24.1	-12.5	-2.01
-57.3	-6.84	9.13	-69.8	36.5
-50.7	-77.5	25.1	-34	-31.5
49.9	53.7	-3.03	-38.8	-52.9
56.6	-12.9	-6.3	-68.2	-82.3
-18.5	2.89	4.47	-94.3	-93.8
-60.3	-62.3	-17.2	-70.4	-39.2
4.39	-34.2	-26.2	62.1	-34.2
-10.7	-90.6	-3.12	-80.8	11.9
-64.8	10.2	42.6	-4.31	33
42.8	-51.6	-16	-4.87	-32
-23	-87.4	-74.6	-66.9	40.7
-87.3	-67.6	-23.8	-25.9	-31.9
-34.5	56.1	-2.34	-63.8	-36
-22.3	-2.69	-22.1	-66.4	-11.5
-67.2	-5.32	-50.2	-32.9	-71.8
-38.6	-17	-29.4	-68.1	34.9
33.8	-34.1	2.9	-2.75	-4.46
-26.1	-36.3	0.791	-61.1	-15.8
3.26	-16	17.4	-78.6	-1.38
-45.1	-11.1	7.97	25	8.23
-6.1	-0.348	-66.9	-4.21	-65.7
-0.7	-5.37	13.6	29.5	-20.6
4.27	2.56	-30.4	-6.51	-57.3
-21.7	-54.3	-11.5	-68.7	34.7
-26.8	-74.8	-14.3	7.62	-72.5
31.9	-34.3	42.6	61.7	-60.9
-14.5	-106	-55.6	-50.9	-32.4
-7.35	52.9	-53.8	-27.1	-56.4
-20.1	14.9	7.29	-9.19	-66.1
-21.8	-43.4	-110	41.9	21.4
-3.18	-24.4	20.5	-7.64	30.1
-23.9	-27.2	-78.1	25.8	12.7
-25.3	-63.4	-58	-65.1	-23.6
-60.3	-16.3	26.5	53.7	34.4
-15.6	-27.9	-22	-9.09	-60.5
23.7	-59.2	-125	-84.9	38
-17.2	10.8	15.2	-71.2	5.63
-41.7	-99.3	-30.1	18.4	-85.3
-24	19.2	-13.2	-108	-47.1
30.2	-14.4	-59	12.9	-42.3
-68.2	-117	-41.7	-0.866	-90.8
-2.36	-7.78	-51.9	8.78	-4.05
-36	-20.9	-46.6	29.2	7.92
-63.2	-3.38	-8.52	-15.3	-41.1
-17.3	-20	-48.3	-77.1	61.5
-35	-27.3	-35.8	-13	-60.5
-43.8	-27.3	31.4	-56.2	-54.5
12	-82.5	-14.4	-15.6	-2.45
-83.2	-5.14	28.8	-32	-20.3
-20	25.5	-24.8	-8.42	22.9
-56.5	6.06	-88	43.3	-107
-68.3	-28.4	51.7	61.2	-1.59
-19.2	-18	-44.8	35.9	-42.7
-3.29	8.32	-27.5	-19	-74.3
-28	22.9	-5.47	24.6	-20.4
36.5	-6.39	-26.4	-63.9	-1.09
-46.9	-45.4	-50.3	5.09	10.9
69.4	-31	-11.9	-39.4	-14.8
-39	49.3	-52.6	-56.7	32.9
5.26	-13.8	-27.8	-26.1	-5.53
16.8	-26	-13.6	-13.2	40.8
-30	-54	-26.5	-36.6	-37.6
53.2	-67.3	-44.4	-59	-57.3
-4.81	-37.2	-28.5	-34.7	-9.63
-5.51	-46.1	-19.2	-23.8	-67.5
42.4	-45.1	-41.5	-16.9	-22.9
-29.5	-52.5	24.1	-93.9	-33.9
-76.1	-5.43	-16.6	-99	-65.4
-53.1	4.53	-59.7	-66.1	49.7
-41.9	-34.1	-56.7	29.1	20.8
-25	32.2	-29.1	46	-13
0.481	-57.8	-9.01	-93.8	-28.2
-60.9	48.1	-83.2	-1.76	-9.09
-19.4	4.62	6.99	-18.2	2.02
49.5	-73.3	-41.7	-23.6	-42.3
54.8	-9.82	48.5	-69.2	-42.9
-68.5	-96.1	41.5	2.43	18.8
-44.3	33.3	29.1	-38.5	34.5
1.19	12.6	-29.6	-68.2	-29.4
-63.4	-52.3	-108	-15.9	-37.4
29.9	74.4	-33.2	-2.88	-13.1
-25.5	-10.2	-66.8	-61.4	-136
-22.7	-64.3	-50.3	7.29	-65.2
-97.2	39.7	-68.3	-74.1	-41.3
33.7	13.5	-10.4	-10.8	-3.72
-76.5	-40.5	2.01	27.4	-12.7
20.9	49.9	19.8	37.1	37.2
35.6	-58.4	-8.6	21.5	-8.47
3.13	-59.6	-48.6	-4.63	-36.5
-69.9	22.5	-48.5	-10.5	30.3
-14.9	-35.4	-8.01	14.3	0.46
-22.6	-22	7.69	-32.1	-87.3
-20.2	-32.1	13.3	-22	-49.9
-4.06	-18.9	-1.55	-46.2	-2.48
0.0537	-20.5	-1.61	-27.4	-12.4
-42.2	3.21	33.3	11.4	-90.9
74.2	-17.9	7.11	40	-114
-24	-58.4	-0.905	-48.1	-69
-42.3	23.3	-46.8	-97.8	-17.7
-46.9	12	-33.4	-35.4	-33.6
-42.4	-63.8	12.5	-102	-73.2
-68.5	-16.8	-57.9	-54.6	26
13.6	31	-43.1	21	17.4
-25.3	-23.8	-68.2	-64.1	-12.4
0.92	43.4	-82	-14.2	76.8
-83.4	-62.1	-9.95	-92.9	1.05
-14.9	-67	-25.2	-14	-17.1
-38.7	62.8	-56.9	-46.2	43.1
-31	-79.5	-124	10.8	84.9
21.2	64.8	-45	-43.8	-11.2
-18	1.32	-53.4	7.29	25.2
22.5	-8.57	35.8	-16.5	12.1
-33.9	-8.44	12.9	-33.7	11.2
0.112	43.7	41.8	-32.2	-37.1
-34.6	5.68	23.4	-21.8	-83.9
0.205	-35.2	8.21	-34.6	-35.9
-89.9	-53.6	-18.7	13.6	-33.1
34.5	-19.3	22.9	-87.9	15.4
-109	37.6	-33.4	-42.3	25.2
-1.79	-85.6	22.2	6.58	-33.7
-61.6	-101	-40.9	33	26.7
-8.76	-42.5	-8.13	-63.7	-65.2
30.2	-3.78	-40.1	-18.9	-0.551
-25.5	20.9	-29.3	-106	-56.2
25.6	-32.4	-43.3	-99.7	-19.3
-19.3	-17.3	-16.9	-71	-16.8
-51.6	-43.6	14.1	5.31	6.64
-52.2	19.8	-25.5	-15	-35.6
14.9	-57.1	-44.6	-1.43	15.8
-6.18	28.1	-38.6	15.1	-58.4
-89.9	-25.8	48.2	-107	-65.1
7.39	-47.7	-117	-6.56	-16.8
18.7	-40.3	5.07	19.6	-34.9
3.25	18.2	-4.35	-47.6	-30.8
16.8	16.6	2.92	10.6	-12.3
-115	46	2.16	-91.9	33.9
-20.1	73	44.2	5.81	39.5
-22.7	-82.3	-15.4	45.6	-63.8
-14.4	-49.3	15.4	-71	21
-16.2	-16.7	-45.4	66.9	-44.1
11.6	-74.9	38.4	-7.29	-105
2.94	19.8	-22.7	3.05	-6.74
7.24	25.2	-47.4	-46	-24.9
13.3	2.42	-14.3	-35.6	-101
41.9	-29.4	-25.5	-30.6	-56.3
32.1	-22.2	-22.5	-6.68	-79.7
-53.4	28.1	-28.7	-43	-2.08
-11.5	-20.2	-37	-42.8	3.61
62.8	35.9	-26.1	6.73	-73.9
-32.3	-74.5	73.2	7.85	-34.7
-15.1	20.8	74.2	-9.84	-34.9
-31.1	19.2	-63.7	-19.2	-57.3
-14.7	-11.7	2.66	-30.6	-17
-41.7	-68.1	-31.6	-48.1	-27.2
-98.3	5.7	-12	46.5	-10.7
-8.41	-27.8	52.7	-40.8	2.42
-16.5	-28	30.9	-29.6	-23.4
11.8	-99.9	-92.3	28.1	-61.2
-19.8	-27.7	-43.3	-23.1	10
-2.12	-36.4	-46.6	12.9	23.5
-1.46	-7.5	-34	-26.4	43.2
-20.8	-30.1	-54.9	19.4	-68.3
26.4	69.9	20.1	36.7	-53.2
-58.5	-49.1	14.7	-66.9	-85.5
-14.2	-60.4	-27.1	18.7	24
-46.5	27.2	-10.9	-39.3	9.79
-7.84	66.6	-41	-7.34	61.9
-14.2	14.5	22.5	5.86	-5.32
29.2	-134	-38.4	-8.49	-86.5
-39.3	22.1	-37.3	11.4	-60.9
-50.2	2.06	-113	2.48	14.6
-37	-31.8	-77.6	-74.9	-0.352
-56.2	-21.9	-6.35	-37.7	-6.01
13.8	82.2	36.4	22	3.04
15.8	-45.4	-84.2	-27.2	-59.9
-53.4	23.3	-5.26	25	-10.6
-14	17.8	-38.7	24.8	-26
-83.4	-32.2	51.2	-44	85.5
-23	-82.8	-25.5	6.49	11.8
-132	0.655	-6.36	-7.23	-23.6
-46.1	-123	-39.4	-52	-61.2
17.2	-88.8	-37.8	-27.5	-47.9
-2.54	-49.7	8.22	-77.1	-32.6
20.6	-20.9	-29.3	34.7	-49.8
-11.9	-53	-33.8	-63.4	-44.5
-23.9	-90.9	2.19	-55.1	54.6
18.6	0.695	8.82	-86.6	-22.6
51.7	-3.95	19.8	-51	21.2
13.4	43.6	-18.9	-30.2	-13.3
-10.7	-10.7	51.3	13.7	-8.09
4.34	49.5	-27.3	-115	-23.2
32.1	-40.8	-8.76	46	-4.22
-54.9	7.71	-9.17	-3.6	-53.2
-27.9	-0.109	-22.4	-45.9	-5.91
32	-2.96	-40.8	81.2	0.396
-66	-59.1	-47.9	39.4	-68
-82	-53.9	-37	22	-10.1
34.8	-29.4	36.5	-18.8	-21.9
-22.7	8.02	-18.4	-70.8	-27.9
-52.6	5.99	3.89	0.061	-21.6
-85.7	11.5	-35.2	-19.6	-10.5
-61.5	-39.6	-49.9	-50	25.7
-29.5	-43	-32	1.05	56
13	-14.5	-19.8	-44.6	18.4
-40	21.7	-39.6	-43.4	-138
7.52	-92.8	19.3	-30.5	-28
-9.48	-33.6	-21.7	-31.8	-43.7
-48	-41.7	-10.1	15.7	23.4
-82.9	-133	142	28.4	-14.6
-16	-18.4	32.6	6.64	-120
-22.6	-83.6	-12.3	-38.9	20.9
6.15	-4.04	-5.18	-82.7	82.9
-62	-3.04	-33.2	10.6	-58.7
30.7	-88.1	-64.3	13.2	4.49
-4	-43.2	-31.8	-16.9	14.8
-35.8	-9.6	-64.3	13.8	-11
-8.37	-4.03	-23.3	11.2	12.7
2.17	-15.5	-70.7	36.2	-60.1
-63	59.7	-70.6	-98.1	-47.8
38.7	54.4	-39.3	-28.8	-130
-79.9	52.9	-17.7	21	12.8
-87.9	44.6	-40	14.8	-77.3
-40.5	-60.9	-26.4	-8.32	46.3
-35	32.2	-8.33	-91.2	-59.7
-42.8	20.8	-29.1	21.1	-30.3
-35.4	-13.7	-31	-60.7	-41.7
-28.4	-25.1	1.94	-52	-73
56	-49.1	6.51	12.9	15.7
-37.1	-3.92	-16.9	-0.681	-2.65
2.35	-55.6	-35.9	-70.6	-98.6
17.7	-69.6	-73.8	3.89	81
-63.3	-7.64	-54.8	-6.69	-83.2
4.45	-26.3	-30.8	-86.4	-31.1
15.9	-18.2	-8.51	24.7	-26.8
-1.09	-43.5	-5.75	-52.9	-43.1
-13.6	-51.3	-92.1	-19.1	-22.1
-13.2	-52.2	13.3	-6.28	-20.8
-7.91	14.2	-54.1	-8.38	-19.6
-16.8	-27.8	-17.9	-113	-59.9
-37.6	-31.1	59.1	-5.52	-34.6
-84.9	-64.9	49.1	-88.4	-48.3
33.5	-78.9	-89.6	66.1	-48.9
12.6	-1.19	16.7	-60.7	-65.7
57.7	2.3	-97.3	-9.05	-7.33
-17.2	65.3	24.2	75.3	-20.4
-10.8	29.9	-69.5	-34	29
-60.2	-5.02	-89.6	17.9	-30.3
4.14	-8.96	-99.4	-52.3	45.3
-28.7	-15.5	-10.8	-123	-34.5
-13.9	-56.1	-23.2	-22.5	-40.7
-36.8	3.39	-17.4	-31.5	-50.7
7.78	-105	-0.518	2.42	-11.9
-78.2	-25.9	13.4	-10.9	-28
-56.5	-73.7	-49.8	-10.1	-86.9
-14.4	-39.5	-48	-67	-25.1
47.7	56.5	-68.2	-27.4	13.7
-29	-21.6	25.3	-45.6	43.4
27.2	-37.5	-64.9	27.4	22.8
-35.3	-16.5	-56.1	-15.4	-72.2
-1.92	25	-65.8	-134	-37.6
-14	-22.4	39.8	29.9	4.9
8.66	-66.5	-49.2	-29.9	27.4
5.3	-54.1	-51.6	-28.4	0.856
-52.2	9.92	47.3	-29.5	30.8
-37.1	-3.29	-76.1	-52.7	-33.1
7.38	15	-0.322	-38.1	-116
-91.3	-24.6	-71.2	-31.1	-32.2
3.01	28.7	-4.39	-18.9	26.4
-37.1	36.6	-25.9	-49	-37.9
55.6	-2.87	-50	-30.8	45.1
17.3	107	-20.1	-85.6	-30.3
-34.5	-30.8	16.7	-20.8	-43.5
31.2	58	61.1	-39.8	-46.6
-56.8	-7.25	-61	7.1	-18.5
-28.9	-6.44	-24.9	-56.5	-3.43
-17.3	-7.9	52.2	24.3	0.701
-30	-59.3	25.8	-25.5	-8.71
19.2	-26.8	-11.2	-3.84	-80.6
-75	-44.3	-60.6	-26.6	-11.1
-33.6	-34.4	16.3	22.8	4.23
-14.5	-56.9	-8.21	-10.2	-55.3
-54.1	-39.9	55.2	-17.9	-59.8
-33.1	-22	-7.87	-29.4	-21
0.58	50.7	30.9	22.2	-110
-14.3	-11	0.322	-48.3	-22.7
-25.8	-47.6	-5.01	5.3	26
-11.9	-62.3	-0.95	47.7	28.1
-31.4	-1.66	-54.1	-12.9	-2.72
34.8	-1.23	15.6	8.85	2.74
-7.24	25.5	-64.2	-34	43.5
-50	-87.9	-29.8	-20.4	37.4
-42.5	6.79	56.3	-37.2	-35.4
