219	-6.21	117	-116	-32.7
-73.7	-140	142	68	53.5
-57.6	-18	7.19	-250	-125
34.3	159	-96.3	-75.3	12.3
-142	-66.8	-23.8	30	3.06
-67.5	149	-79.8	6.07	-74.3
-178	-102	-20.6	-103	-79.2
-258	-200	37.3	24.3	-53
-111	-277	-56.2	-210	-7.69
-54.8	-143	-146	-119	107
43.6	-53.3	14	-110	-18.2
-240	-26.4	-7.73	-56.8	-142
113	-50.2	23.8	75.9	-68.2
-210	123	81.4	-6.11	-188
46.6	-103	52.1	-277	81.1
-194	-63.6	60.7	38.2	16.2
-35.6	-114	-197	5.48	-76
5.24	146	-251	-99.7	-90.9
-44.1	-318	-48.6	-156	-82.6
-70.6	-104	-87.9	-42.1	11.1
-20.5	-41.6	-148	4.45	62.2
-86.6	51.8	-295	-125	36.7
-83.2	27.4	127	42.5	3.26
-94.8	53.5	-17	-111	-24.8
66.2	78.8	228	34	5.49
-201	124	101	-52.5	-80.6
-85.9	-287	-21.1	50.9	98.5
-146	104	-114	120	-300
21.7	109	-30.5	-41.9	-86.3
-268	-8.11	95.1	68.2	11.9
7.54	-23	-158	-156	-153
-180	0.177	-206	-50.9	-82
-63.2	222	22	-139	-285
-177	-75.5	78.2	-166	-169
-68.2	-119	3.38	-64.8	-68.4
-215	65.4	-89.7	-137	-33.2
-185	10.3	4.14	-50	122
40.3	31	54.4	-197	-124
-129	123	57.6	-181	-97.3
-61.6	83.9	4.47	-136	-343
-20.1	-178	-170	-78.2	135
-40.4	-165	-47.7	-65.9	-270
-186	256	-96.7	-146	-40.7
-4.61	-154	111	-127	-87.1
-29.1	-17.6	-260	12.9	69.5
-30	-27.8	123	-16.2	-12.4
-67.3	-29.1	-102	-10.6	146
139	-65.3	113	-18.2	-88.4
-158	-69.1	-53.5	-77	-67.7
-102	70.6	75.1	70.4	-151
-86.7	-50.9	23.6	-48	-182
-3.39	-176	9.62	-206	-282
42.3	-49.8	47.1	-389	-220
-113	11	-51.4	-130	-117
-5.52	-31.9	59.3	-226	-10.1
-45.9	-194	2.46	-270	75.9
-3.38	88.8	-66.9	-113	-26.4
-87.5	-78.4	-246	93.8	24.8
-102	-64.4	48.4	-53.1	-229
-86.7	-251	-235	205	-145
-60.4	117	-24.2	86.9	-166
-163	19.3	-233	112	-25
-166	-56.4	108	13.5	-7.7
16.6	-127	84.4	13.3	-226
-54.8	-51.5	68.1	-172	-170
-114	43.3	64.5	54.7	-113
-103	-29.3	-190	-51.5	-26.3
-125	-33.5	28.2	-8.02	-55.8
119	-163	-95.4	-253	89.6
213	-106	35	-105	-17.6
-12.8	-13	-9.95	-87.2	-91.9
161	-4.25	31.4	113	-104
-192	-150	178	-179	17
-3.89	-292	11	-258	-38.4
-55.6	-116	-196	84.1	-148
-250	-7.1	-171	-17.2	-182
-167	-37.1	-161	11.4	9.99
-95.9	-171	-7.16	112	-134
-134	-191	-27.3	61.4	-48.2
84.3	-183	-117	-21.3	-126
-168	44.1	80.2	-31	-44.4
-146	133	-328	-220	107
-146	-121	-93.4	-41.4	16
78.1	-97.3	2.51	-71	-33.1
86.9	-156	-95.2	9.19	-151
86.8	-167	82.3	22.6	59.9
11.9	11.6	-34.9	25.1	-234
25.7	-18.8	-43.7	-109	-77.5
-50.8	-45.6	-20.7	-190	-219
-165	-80.7	-67.7	127	-36.6
-171	-81.5	-168	-167	-75.6
162	-55.1	-29.2	-47.8	-50.2
-79.1	-84.4	-173	-159	43.3
-35.2	-126	-92.7	-24.1	-186
-119	-84.5	-137	4.08	-27.5
-157	-109	-5.74	-52.9	-5.54
-91	-237	12.4	-6.18	183
-134	-46.4	-4.07	-172	-253
114	-207	10.9	-174	106
-43.5	-243	-57.9	169	-152
232	-175	-150	-79.1	99.8
-5.35	-41.1	-232	-220	-201
-73.8	-183	-258	-101	-145
-77.2	-332	56.5	119	-146
-391	-72	95.2	-109	93.2
-276	-239	-105	-89.7	29.7
-240	-179	-146	-143	-52
-136	54.9	159	99.1	-126
-164	-90.7	-244	-85	-110
-92.6	-197	99.8	-39.4	-6.5
-9.81	122	171	-97	-186
48.9	-93.6	-104	-109	-4.92
-47.7	-89.4	-70.6	-105	-23.3
166	-57	-198	18.9	21.5
-158	29.7	28.3	-150	-25.5
13	2.88	47.7	-86.1	-28.2
-1.96	-0.719	33.1	46.1	113
155	-252	52.2	-35.6	-156
-57	-208	-214	-151	139
-53.7	63.3	185	-80.5	-4.62
32	39	-113	-79	-235
-98.5	47.3	28.8	-233	-72.2
-112	-127	156	76.3	-122
92	15.1	-70.8	-45.1	121
-59	53.7	7	-75.3	-99.1
-223	-71.6	-57.6	47	28.3
-38.6	-342	-90.4	-36.1	-133
-259	63.8	-91.2	-273	-136
-222	-182	130	-129	-58.2
-101	-209	191	29.8	-26.2
-192	-83	-132	61.4	59.5
13.5	240	50.1	-101	53.4
125	-244	53.5	-114	-96.4
21.8	154	86	-129	-267
-170	-170	-98.4	-3.29	-2.18
-56.6	100	-77.6	31.1	-190
12	-48.3	-161	249	-244
-48.1	-163	-182	-152	-8.15
-58.6	53	-159	-154	34.8
-62.2	-7.68	-121	19	86.2
31.6	-54.7	-8.27	-124	-119
107	2.65	254	-93	-66.2
-93.6	-117	7.69	-183	-63.9
-89.6	-50.8	128	31.4	-15
50.8	-43.5	-160	-194	235
113	-10	-153	74.7	157
-156	99.8	124	-109	39.3
-79.7	-270	-288	-429	-107
-28.3	75.9	-396	-119	-58.7
204	-168	-7.94	-21.1	-68.9
33.9	-47.6	-31.4	-220	-51.9
94.3	-85.1	-32.1	-358	-236
-43.5	-87.6	161	-91.7	108
17.5	-112	-151	-16.3	133
-46.2	38.7	44.2	-181	-37.5
-90.9	-54.9	-166	104	-90
0.375	-113	84.2	-93.9	-102
-108	-325	-108	95.1	10.7
-184	-110	-66.7	-50.1	52.3
61	-184	172	-113	-10.3
-161	-37.4	-23	-146	-192
-131	-11.3	84.4	16.6	23.3
29.5	-46.4	-1.04	146	-127
-121	-222	-30.4	-110	12.4
165	-109	89.5	173	-172
28.9	-154	-5.89	32.4	-68.2
-245	84.4	-256	-91.5	-54.1
285	49.9	55.8	28.4	21.7
-54.9	-138	195	-101	75.5
-90.2	-68.5	4.57	-17.1	-211
-30.4	-82.7	97.3	52.2	36.5
192	-55	-246	-11.6	158
-92.4	-17.2	14.1	10.2	-189
-52.5	10.7	132	46.9	-27.9
-124	-92.4	53.6	-186	6.12
127	22.7	-18.2	-131	130
-72.6	79.4	-182	-82.7	-18.4
-327	122	-45	33.5	46.2
46	62.8	-112	-118	-161
-176	-238	212	-172	-155
-59.8	93.8	-255	79.1	-118
61.4	57.9	-28.9	6.26	59.4
115	-5.06	-87.7	73.9	-3.85
-343	-65.5	-206	-58.9	24.8
-28.9	-60.4	53.4	-78.9	33.3
183	-71.9	71.3	-203	79.7
127	-4.83	-75.6	39.2	-222
-58.6	-251	132	122	-23.2
-83.2	-72.9	-2.88	46.1	-84.4
-297	-271	-190	-219	-75.7
-146	-91.4	-35	-253	-337
-179	-185	-157	-71.3	-168
76.3	-85.4	-81	-156	-106
-111	-143	-196	31.5	169
-149	-323	77.8	-384	45.3
76.4	154	-144	-26.6	-16.4
115	51.7	-245	-117	-17.2
-57.5	67.9	-15.7	12.7	-195
77.8	-134	-167	41.7	-63.4
2.27	-12.2	-85.3	-175	-128
-196	119	-130	-56.1	-94.8
0.416	-144	147	-44.7	99.7
-108	-148	-239	-57.2	-71.4
-75.3	-33.1	192	-192	33.8
-114	-94.7	23.8	96.4	-36.7
-96.4	126	32.2	114	-32.9
97.9	26.3	-79.8	-55.2	-442
24.3	-57.8	-192	-52.8	-126
-174	-160	-117	-114	-55.9
7.02	-109	-162	93.2	-128
28.9	-111	-269	-187	-277
-35.2	26.7	21.3	-22.9	-156
-39.3	-101	-83.2	-126	30.7
-50.7	110	-81.2	-2.92	-166
55.6	-130	-161	-19.4	-83
-74.7	-74	107	74.5	-75.3
77.4	-81.4	-69	-119	-51.8
-61.2	-100	83	-44.6	-133
23.5	-28.6	145	-35.3	49.1
-10.1	-123	48.8	-173	87.4
-155	-224	7.32	24.5	-94.9
-59.2	216	154	-29.8	-13.8
-58.9	-71.9	-198	-173	-84.5
-169	-198	7.97	-14.5	129
-175	98.5	35.4	-241	-93.5
-122	-27.8	-203	-168	26.5
-290	-32.8	64.8	41.3	-152
-16.4	-37.8	35.6	-295	170
-135	-46.1	103	-54.7	-278
-60.8	-43.7	-116	112	-91.6
-198	-72.7	-74.6	-12.4	-50.2
-169	-92.1	-245	-19.4	-71
-34.4	-86	-143	-67.5	-193
34.1	-63	-111	-274	-43.8
-48	-55.5	-25.5	-192	-276
-186	6.55	-253	49	-91.6
-265	-343	-101	-85	-166
72	5.7	-263	-47.3	-127
11.3	-120	-12.2	-126	-13.7
-47.2	-243	98.8	151	-118
-89.5	-42.6	-86.3	97.9	-55.4
43.9	-87.5	-176	-133	47.2
-13.4	-133	59.8	-145	-123
-112	-128	-108	-46.9	-89.6
46	-251	-136	-71.3	-124
-289	-35	10.8	-171	39.8
-34.7	-19.9	-5.14	-198	-82.4
99.5	40.9	-103	-88.9	-99.1
