-264	-166	37.9	-31.1	-108
57.4	-46.5	-274	3.97	-117
-236	-133	53.4	-188	35.5
50.4	-1.3	125	-130	106
-354	-147	-358	-180	-70.2
-58.9	-101	-137	-202	131
37.7	-244	35.7	-37.2	-362
-308	-219	-49.2	47.9	-63.1
-23.9	102	-150	-277	254
-155	-278	83.8	-144	18.9
-238	18	159	-428	-159
-93.1	32.3	-191	-112	-160
31.7	-118	-297	33.6	-34.9
57.1	-108	49.1	15.5	91.3
196	103	-137	233	19.1
-95.4	-49.7	-117	-138	62.7
-348	-316	-168	-44.4	-396
-149	9.33	-85.8	-58	-52.5
5.35	-235	-4.28	-375	150
-9.39	256	-115	-216	-204
-114	-356	-166	57.6	234
68.7	-0.266	-277	246	29.5
199	-243	-150	59	-85.1
-196	-137	-91.5	-121	161
-87.6	-43	-411	-231	-4.11
-145	-181	-32.7	165	-232
116	297	0.714	-156	-23.1
113	-37.3	-190	204	279
-240	-76.9	-49.8	-357	-96.4
-241	-337	29.1	38.2	-293
41.4	-72.6	115	-34.8	-125
-275	-72.3	7.23	15.6	-297
-109	-127	-78.6	46.7	-194
65.2	-20.5	-339	-114	-265
37.9	-8.9	32	3.07	-514
-8.55	-124	1.88	-210	-216
-272	58.5	29.5	-183	146
-180	-51.6	109	-110	-118
-17.9	-187	168	-99.9	-233
-180	-170	-25.6	-211	277
-113	-273	-116	-123	-65.4
-2.76	-275	-61.8	0.274	-286
-353	-31	-111	-50.4	-125
-182	-104	197	205	-183
-180	-402	-143	-70.6	-450
-257	-109	-11.3	-154	-63.6
-281	-6.17	-74.6	-199	-46.5
-214	161	-8.08	78.4	173
-335	-266	-14.7	-288	-201
-204	-154	-199	-178	-98.2
90.7	106	-131	-32.1	51.6
-337	133	-29.9	-146	-185
83.3	-127	-3.99	-387	-96.5
-119	-121	-81.9	60.1	-49.2
-69.8	-41.5	-127	101	-44.6
-93.3	-190	-40.1	-78.4	-132
59.9	-25.1	-283	-142	-69.7
-19.4	-110	-134	-227	-252
-83.1	-90.4	-8.99	-211	-185
-249	-185	50.8	69.4	-67.7
24	-461	265	-270	-101
-171	82.4	-134	-216	-334
133	-186	-263	-236	-206
-215	364	-199	-94.6	-287
-226	-121	-123	81.4	14.9
-23.4	-440	233	205	97.3
92.6	-110	-57	-73.8	40.2
-38.9	91.3	-160	163	-166
69.9	-115	259	-212	-281
96.2	-476	-282	-295	102
-27.7	-80.4	-187	7.51	-2.05
-71.6	286	-60.8	232	25.3
-358	16.7	-344	-40.2	-81.6
-69	-233	-83.9	-24.2	-57.1
181	-45.7	-110	-419	-79.1
-363	-196	-346	-24.4	76.6
-180	-1.1	-209	-312	-136
-57.5	-139	-287	106	57.9
-13.8	-90.2	-204	-0.556	64.2
-51.7	55.2	-193	-23.6	-329
-68.4	-152	125	-249	23.2
-37.5	-250	272	-72.5	-148
-155	-335	142	55	-108
-33	-218	-3.32	-284	-30
-90.3	197	-279	70.9	-480
-308	-399	-82.7	131	-141
-432	-323	-29.7	-94	16
147	-212	146	63.6	-226
136	51.9	-94.4	-145	-258
-150	-248	-85.9	-89.3	-57.6
-164	14.9	-244	83.7	-8.85
226	-335	-206	-179	-9.43
-154	-176	-467	44.4	78.7
50.3	-258	-46.5	184	-36.3
-207	-127	-263	90	102
-320	129	-154	-127	81.7
112	-105	151	81.1	279
-109	66.4	-58.3	-27.2	118
-84.3	-113	76.4	119	-226
-67.3	-99	-278	-75.2	234
-38	-296	58.6	-86.2	70.1
-51.3	166	-71.2	-189	-218
11.5	-207	-123	-7.73	82.4
-77.4	-122	53.4	25.5	93.9
-374	-186	-232	-466	-492
28.6	151	-81.9	-298	-110
-198	-356	-90.3	-225	-79.3
36.1	-15.4	34.1	-12.4	-153
-61.2	-314	-411	-155	55.9
58.2	-0.662	275	-52.3	-15
-6.41	-9.77	-399	-54.7	159
-17.4	-577	-294	6.07	-18.4
126	330	47.5	-39.1	-229
-361	166	-189	-83.6	-208
-366	-282	-141	-19.2	276
-64.4	65.4	-154	177	-160
-193	-148	-214	-265	-118
-321	-148	-276	-188	-482
-384	44	-24	-28.2	59.6
-128	-40.3	-113	38.7	-145
82.8	-89.4	5.3	125	123
-210	203	198	-96.6	209
36.1	-7.49	179	-67.1	31.2
-275	1.07	-30.2	-15.2	-40
26.6	96	-290	48.7	-164
-42.6	157	-234	-261	-225
-92.4	222	72	99.2	8.9
239	193	-83.9	-72.2	-95
34.5	-87.9	-165	-30.5	-124
-136	-312	148	-150	-146
178	-72.7	24.7	-165	286
32.7	69.6	-417	-204	-143
-132	-6.66	-364	-149	73.7
-57.8	-7.88	119	-174	126
-179	-71.5	-248	-155	142
-75.4	-147	-151	421	-15
-243	68.4	390	21.4	-128
-137	-93	-147	-195	-20.1
-349	-17.8	285	-250	-26.4
-191	-171	249	234	163
-58.8	23.6	-240	-95.3	-13.2
-0.387	-165	-0.0568	-150	-304
-315	148	10.6	-4.31	-77.8
-110	-278	-201	-66.2	15.8
119	73.9	-302	-65.9	155
-91.2	-19.7	97.2	-60.7	-240
-126	-408	133	-269	-136
2.09	-200	-80.4	39.4	-228
-147	140	-305	-138	98
30.5	-251	-78.7	-88	-13.1
5.58	126	97	51.9	-203
-372	-209	-206	275	-176
-255	-41.4	59	-187	131
-362	-270	-21.6	-13.5	-39.8
-106	8.93	-139	58.6	-237
192	-65.1	143	-25.8	-250
-541	48.4	-173	-37.9	-13.3
-370	-140	-131	-244	-33.7
-24.5	-202	-306	-6.46	-215
-176	109	-69.8	-313	15.3
-41.8	-283	106	-144	-269
-13.5	181	-78.9	-29.2	83
-46.5	-297	137	-157	-135
38.2	-133	-307	149	-41.7
-213	-316	22.2	-10.8	-380
-159	49.1	-174	118	16.7
-147	-301	108	-231	141
85.8	-84.7	241	-84	-192
-131	75.9	-56.8	-158	-38.2
-352	-245	-250	32.2	272
-158	23.7	25.4	-65.5	44.1
-80.4	-339	222	-291	-89.4
-87.7	-180	-7.54	-379	55.9
-75.1	-175	172	73.4	-311
-333	-22.7	-81	106	-164
-161	-381	-389	104	-198
-292	6.89	-56.1	-157	-31.5
-351	-205	-138	172	89.7
240	-316	-203	-69.1	-50.7
49	-385	283	-162	143
-26.4	-405	56.7	-310	-313
-340	-249	-407	225	-252
-288	-52.6	-509	13.9	176
-340	92	213	-5.11	-231
