-62.9	-110	-102	-192	127
-212	-203	48.8	-324	-156
-57.5	-3.53	-348	4.07	-145
-105	-9.87	-31.4	-231	241
-50.5	-59.6	10.2	-232	-231
-99.8	-41.6	-179	-239	-77.6
36.1	44.3	-179	-57.7	22.1
-68.4	-261	-163	190	-102
-74.3	-40.4	-38.4	-9.8	-296
-24	-38.6	-141	-258	-4.55
-29.9	2.6	17.5	-81.6	-139
-79.1	24.4	-212	-17.3	-194
-347	317	-115	-10.6	-355
-177	-107	-112	162	-15.9
-19.8	50.8	-73.5	-105	-228
-78.5	10.5	-132	-15.4	139
-115	-181	-4.26	-77.1	-242
214	-255	-144	-88.4	-13.4
-35.7	-214	-186	-53.8	127
93.7	-3.53	54.1	-76.9	-121
-279	-301	-324	-138	-198
-119	-58.4	31	-131	-209
-110	-44.2	-146	-212	-90.1
-280	-48.3	99	-225	-137
-116	-126	33.8	70.8	7.11
77.2	185	30.3	-29.4	-199
-141	-81.3	211	54.3	114
-181	-181	-126	153	-102
-141	-82.6	-298	-20.2	117
-79.1	-224	-6.11	-236	38.2
-187	-267	-240	-25	-14.1
-253	202	-123	-41	-53.5
-231	63.2	-108	13.5	-280
226	-27.4	-228	-7.35	-127
67.1	-71.8	4.9	63.6	76.1
-363	-109	118	-210	-51.2
-95.2	-138	-105	-57.4	-103
-193	8.17	282	-229	-295
-171	-234	-99.5	1.83	-245
-12.7	23.1	-277	-113	-2.75
35	-166	0.294	-234	-75.2
-122	30.4	71.4	24.4	81.9
-145	-146	-26.1	-41.5	229
-156	25.3	-302	-184	-79.4
-43.7	93.6	127	105	-136
-185	-60	-33	174	2.95
-76.2	-49.3	-141	-234	-3.51
-87.2	-190	179	-71.3	3.87
149	-119	-9.59	166	-202
28.2	-79.7	218	8.11	-163
-116	-213	-312	-325	-214
-15.6	37.9	-126	-142	-114
-232	-29	2.86	-44.4	-112
156	-191	-56.5	-72.4	133
-42.7	-202	-146	23.6	40.3
-79.4	42.3	-282	-3.67	76.2
77.9	-299	-441	-43.7	3.25
-165	-232	55.6	64.2	8.11
-163	-200	330	-469	-118
-132	100	3.17	180	70.1
-32.1	-58.6	-132	179	45.2
-47.6	52.7	2.2	-124	-171
181	6.56	-13.5	-298	29.6
-39.2	-98.6	-155	-28.5	-145
-204	-128	-104	78.2	35.7
109	-4.1	247	-201	-42.3
9.09	45.6	-134	26.8	-200
-25.5	-251	46.9	-188	8.24
-29.1	71.9	56.2	82.3	-107
-119	-126	-84.9	-129	-15
-5.21	-293	-28.8	-182	-57.7
127	65.6	-17.2	54.1	-58.1
-92.2	-115	-157	-20.5	-65.3
-83.3	-89.8	-241	-49.5	-86.2
61.5	-83.7	87.7	-140	-132
40.7	105	-116	-160	-98.8
-35.6	-127	-39.6	-108	-261
69.8	-171	-114	-143	-2.98
-61.1	-249	196	-127	66.6
-111	-112	27.8	-83.7	-183
-86.8	-7	54.3	28	-183
141	-115	-101	-65.6	-29.8
8.28	-39.4	29.6	-136	8.46
-38.5	19.6	-0.895	-109	-109
-293	16.6	-270	-14.3	-53.7
141	-31.9	-9.41	-89.7	113
295	3.65	-46.5	-178	-1.14
-234	-86.8	-65.2	-88.6	-267
-45.1	-52.1	-190	-180	39.3
-33.4	-217	-137	-138	-238
149	-80.8	-224	25.2	257
-148	-67.5	-39.6	99.6	-218
-257	-109	39.9	-190	-240
-93.9	-22.7	46.9	-55.5	-110
-93.3	-208	-105	79.7	-65.6
-139	-144	-216	127	-65
-235	-77.1	-114	-100	75.9
-92.1	-16.9	-23.1	-57.3	-150
55.8	90.6	-35.5	79	-25.7
-20.6	48.2	-46.3	164	-96.3
-284	-93.3	-168	43.2	-209
-246	-122	35.6	6.97	99.6
-48.1	-96	28.6	8.49	3.01
-289	-30	68.1	-110	-131
-46.7	54.1	-130	50.7	-65.5
-473	-204	-241	-163	-11.2
-236	-170	-270	199	-227
-6.42	6.22	2.03	12	227
85	-218	11.8	-240	-15.2
-254	65.8	-167	-114	-107
55.1	-45.4	-241	-19.8	-2.13
-30.4	-32.2	-215	-141	-189
71	-169	101	48.5	-35.7
22.4	-86.7	-158	178	13.7
-331	21.1	-197	-226	108
-212	-197	163	50.1	-111
-2.14	-12.8	-164	-118	-171
-24.5	-152	-16.1	0.706	-147
18.6	-16.5	63	99	119
-170	93	-27.2	17.3	-229
67	-260	-293	58.4	-179
-49.6	-40.5	-10.7	-189	-163
-21.3	-206	-114	120	-152
-140	-39.4	2.22	-117	35.4
-92.3	24.2	-253	37.9	-104
-123	112	-234	-154	-127
-123	39	-98.5	-52.1	-250
-208	-13.6	-10.1	-196	-90.7
84.6	49.5	-373	-196	-209
67.5	-110	-23.7	-93.8	-12.6
88.2	-46.3	-47.4	-287	13
206	28.5	-216	-401	-4.61
-62.1	-97.3	99.5	-130	36.4
-272	-152	-273	52.9	-190
-80	-72.3	-31.6	-149	52.8
-263	17.7	-5.27	9.12	153
-352	94.4	-131	124	-135
-99.7	-145	-119	157	164
58	-183	-117	25.2	16.9
-235	109	82.2	-240	-69.6
2.73	-244	-187	-42.6	-106
-269	-128	-19.5	-68.8	47.2
-42.3	-32	-99.3	-217	-63.1
-380	-131	-53.8	39.1	19.4
-86.8	-205	166	-167	-13.8
-195	47.2	-243	-63.9	-258
-104	-87.1	-65.2	-22.3	-64.1
-227	7.03	-93.5	-225	66
-59.6	-257	-192	52.3	-209
-123	25	37.2	-38.9	-366
128	-145	-105	-217	-224
-146	39.1	27.2	-102	-181
153	-173	-247	-193	188
-48	-156	-20.6	171	-310
-152	181	4.67	-36.2	16.5
201	-129	18.8	-156	95.7
-129	-130	-173	-89.8	56.5
-314	33.4	-47.7	-43.5	110
-3.42	116	-68.6	51.9	-198
171	16.6	-158	-253	-158
-55.2	-108	-125	158	-277
-158	49.2	170	-45.8	-14.2
-44	-7.95	-101	-109	0.125
-167	-25.5	-45.9	167	-93
17.7	2.29	-143	65.7	26.2
-197	-1.19	-138	-181	-93.6
-45.1	112	-20.6	-106	-37.6
-70.5	-154	58.8	5.51	47.6
-88.7	-83.8	-72.2	155	9.3
11.8	-93.8	-77.8	-30.7	19.7
-243	-161	-314	-132	-122
28	2.54	-154	-43.6	-169
208	-276	-302	-93.2	54.6
-77.6	-171	-122	-4.21	-221
-209	45.1	48.6	-115	342
-227	268	-153	-52.1	-59
71	-4.6	112	38	56.3
-32.6	-122	-38.1	-36.4	-163
204	-106	-133	-244	-69.7
-45.1	-51.6	103	-15.3	-24.6
-13.9	-152	-69.2	-11.5	-96
-370	-3.41	-49.3	-149	-94.9
20.2	-38	-184	211	-112
-194	29.5	-190	-100	-28.2
-67.3	-75.9	-61.1	-265	-137
96	-276	-37.4	-52.5	64.1
69.8	-240	-224	-45.8	-66
-113	-72	47.5	22.5	113
-127	-112	23	-81	115
-187	-127	40.8	-150	-87
8.76	11.3	10.7	-75	281
5.54	-242	-137	-209	-191
-183	-65.4	-26.9	-107	-133
-62.5	103	-194	-147	265
-177	-262	-203	-141	-156
54.7	-248	-103	-190	-121
92.1	117	-86.4	-158	28.2
-176	-97.3	44.9	40	-75.4
-215	-111	-107	-55	15.3
-99.5	101	116	-234	-45.4
-25	-204	-123	-22.2	-92.7
48.3	-102	89.2	-51.3	-82.2
-191	-100	-71.1	39	54.8
-80.1	-97.1	-102	147	-70.5
-97.3	135	-279	-205	-245
-89.9	-137	93.9	-107	-163
157	50.7	-201	-4.02	-61.5
69.8	-68	-287	173	45.6
98.1	-204	-103	-129	170
135	-105	-118	-48.3	115
-76.2	-197	-166	36.9	-46
-175	-42.4	-46.6	-222	-52
-76.9	-11.1	-41.9	196	-130
-111	-96.5	-3.62	-206	-275
-78.3	-38.7	-134	80	-369
128	-29.7	60.3	-81.8	-282
-226	-110	4.57	-94.5	-71.9
84.1	106	161	19.7	-48.4
-230	-20.8	-5.04	-132	-20.1
-99	-155	47.5	-52.5	106
79.5	-181	-26.7	-235	55
-47.4	-167	-9.17	-61.9	13.2
-53.3	-242	121	-167	28.7
-228	-40.1	-78.5	-89.2	32.1
