-67.4	-298	139	-261	6.1
39.9	-172	-11.3	-143	33.8
-133	-99.6	-100	-302	41.3
34.2	-271	-79.8	-251	-26.9
58.8	78.2	-24.2	8.93	105
-115	-167	-98.9	-117	-325
52.2	-9.74	-314	110	-11.7
-66.3	-31	-216	10.4	-264
-110	-16.7	-269	203	-233
-131	-180	-202	-346	5.28
39.7	-154	-217	50.8	-37.6
-13.2	-72.1	35.3	-15.9	-286
-46	-50.9	-23.2	-293	138
-68.4	-20.4	206	-178	-40.3
-79.3	-48.9	-82.4	-147	-209
-153	94	-256	-186	-147
-43.4	-51	43.1	-22.7	-82.2
-72.6	-87.8	127	116	-263
22	-303	-23.2	26	-91.2
85.5	-70.3	-137	-293	-150
-92.9	-43	-5.25	-172	-136
148	-54.5	-52.5	-69.4	-193
-339	-69.6	-86.4	-27.9	-13.3
-149	-83	129	-111	-300
-9.16	-28.1	-27.1	-137	-142
-259	-273	-131	-339	-117
-138	-244	-48.4	22.1	25.8
-79	-169	-77	148	-85.8
43.2	-22.1	-146	-24.5	147
36	76.3	-249	-245	-121
-4.47	138	-310	174	-544
35.7	-123	187	73.9	83.7
-212	-35.1	58.4	-6.24	-51.5
31.9	138	-270	-2.22	-292
-42.3	17.3	-161	-192	-175
-75.4	-315	15.2	155	-327
-14.2	-153	-187	65.4	-167
-71.8	-173	109	146	-63.1
-282	126	-110	-170	152
-141	-130	-84.4	-253	28.6
54.1	-23.9	42.2	-57.5	-312
-213	-53.2	72.9	32.5	210
-107	-120	-282	126	34.4
4.18	-143	-156	-125	-106
-68.3	96.4	78.9	83.2	-50
-102	-298	-335	-1.29	-203
-359	41	170	-120	-111
-70.1	-103	-176	-22.7	96.8
-44.9	-19.4	-95.2	-220	-128
-15.7	-84.6	-198	-89	35.7
-96.4	-189	-138	-95.3	90.8
233	0.0419	-246	-166	208
-248	195	-241	208	-135
-123	-160	76.7	20.6	117
4.33	-467	93.7	-172	214
-191	-257	-74.8	-300	11.9
24.2	58.5	-221	-55	186
-57.9	185	90.1	-60.2	76.2
-47.6	-144	-194	-32.9	-296
104	-46.4	96.4	62.4	-177
-92	-65.4	-160	-1.57	-321
-25.4	-75.7	202	-225	49.1
-166	-196	-35.5	-142	-131
-142	-203	-44.4	-172	-261
-399	-129	74.1	-39.1	183
48.9	-231	22.8	-114	103
-121	-227	41.1	-214	-272
-268	21.5	-145	-214	-13.8
-187	104	-16.2	37.6	-29.2
54.2	-83.8	-164	-32.7	-129
-58.7	-230	-164	-111	-165
336	-174	-210	-150	-88.4
-82.6	-299	-155	9.44	122
-186	-381	-74.9	-228	61.1
-199	127	-52.3	99	-122
-196	-223	-32	-114	-327
-198	-82.4	-312	51.4	95.6
-187	-100	-159	-243	18
-93.8	-76.8	46.1	7.53	94.3
24.1	-236	-193	108	125
149	17.5	-172	-177	258
-194	-151	-18.2	-188	-160
85	-159	281	-14.2	70.9
-260	-336	-21.7	-158	-14.8
-250	10.6	-144	121	-131
-48	55.3	-197	-188	44.9
-68.9	-15.8	-89.4	-147	-64.3
-21	69.7	-137	-35.6	261
57.6	-136	-247	-24.4	-163
-56.8	158	-216	-27.4	-114
-93.6	48.6	-139	-295	-52.5
-250	-245	-144	-59.6	-320
-177	7.55	333	-143	28.9
-6.15	-140	-200	12.8	198
-165	-62.4	-121	-209	-139
-73.7	-29.7	-50.6	-59.7	-191
74.8	163	-140	62.7	134
-359	-100	-48.6	59.2	-27.3
-16.6	-42.4	-83.6	78.4	245
-81.7	-96.7	86.3	-73.4	187
-98.5	23.5	24.2	-45.9	112
-198	-202	5.31	30.1	-236
199	-155	-151	-173	67.5
12.1	-9.78	231	4.15	-511
-194	-0.616	-20.3	-159	131
-163	-208	-200	-96.9	67.3
-5.49	296	-3.19	202	-226
-189	-202	117	-51.5	-188
27.9	-91.2	-129	-102	-133
77.9	12.8	-38.4	-56.9	-142
-100	-63.1	-31.5	-63.3	125
5.04	-38.4	-91.9	8.41	162
-138	-443	-128	102	-88.2
-78.9	-258	-112	177	-379
-264	164	106	143	134
-256	-240	-199	17	25.5
-37.1	-293	-285	-218	-160
-63.7	-60.4	-245	-110	85.6
-193	-86.6	-161	-41.3	-8.86
-151	59.8	32.4	-17.1	-244
-130	-16	-95.1	119	-200
-161	-72	-192	-17.3	25.8
123	281	-167	-316	-75
-287	-248	-43.2	107	19.7
162	-136	65.3	-31.7	-196
-87.8	-208	38.4	-18.7	-249
-150	-252	-207	-122	-69.8
-115	95.2	-51.9	-113	-0.602
-378	-179	146	195	1.78
48.4	-59.5	193	50.1	167
-154	-179	-132	-11.1	-24.3
7.8	164	-51.2	-173	-356
-27.8	-334	146	-244	-52.6
-50.4	-119	234	-18.7	-118
-35	-163	22.8	-216	-266
-60.4	-176	-79.3	91.5	193
-120	-131	-119	-94.8	-138
-236	-164	71.7	-272	-6.27
6.77	-145	213	-172	-183
30.3	-224	-24.4	-193	-30.3
114	190	177	-136	-157
-167	-323	13.7	51.6	-150
-67.3	-1.81	68.9	-439	-57
-239	-251	-140	-366	-128
-261	-326	-39.1	81.5	-69
-142	-223	-279	-217	24.8
162	-120	-77.2	-204	-125
-47.6	-89	-140	-83.2	-321
-296	-184	-284	-261	145
43.8	1.63	-48	-206	-70.8
-113	-235	-228	38.2	171
-118	-149	-167	134	-62.9
21.8	0.865	-98.7	-31.5	-295
-93.8	-141	92.2	-74.7	-80.6
-112	-297	0.934	-219	-120
-68.3	-231	-180	30.9	105
-53.7	33.7	-101	-145	28.2
-178	-261	123	-93.9	-284
-667	-16.5	-148	-178	67.7
-47.4	-317	-235	-214	-108
-76.8	-57	-161	-228	-131
-174	3.29	-14.7	5.46	-79.7
-122	-96.4	46.3	-77.1	70.4
-111	-107	-70.4	-130	17.7
-26.7	45	-87.8	-110	64.2
-382	-58.8	-182	56.1	30.5
-47.6	-152	-261	-159	-56.2
184	69.2	-200	66.9	-69.3
-64.3	-235	-174	-116	-148
149	209	49.3	130	88.5
39.2	86.5	302	148	-79.9
-129	-114	5.18	18	22.8
-290	-120	-118	29	-28.8
-66.4	-117	-131	272	178
-197	-86.2	0.717	-273	-54.1
-17.1	-52.6	-17.6	-207	-308
126	-214	104	-162	-105
17.7	39.7	-320	-169	123
-338	-65.6	-186	62.7	-147
-61.3	-199	-116	-157	-117
-30.3	-16.7	-265	-382	-262
-271	-2.65	-192	-153	-31.9
-106	72.6	-266	29.2	-245
-48.4	-73.5	59.5	-206	106
-54.4	132	-11.6	-122	-56.2
-262	24	-382	-52.2	139
272	-114	110	85.9	-62.7
-97.6	64.9	186	228	-109
51.2	-73	-127	-155	29.6
-14.3	-1.81	-262	-214	11.4
-78.7	-103	170	7.36	-2.11
53	-184	-98.2	35.8	172
-83	-81.1	114	-52.3	-99.4
-12	-86.3	36.2	-1.67	-42.1
-215	-28.7	-153	-38	-130
-156	101	-40.5	-137	-100
-181	-113	-52.6	-83.8	-139
-7.63	-65.9	-37.5	191	-30.6
-184	-314	-179	25.3	-116
-214	-155	-188	-13.7	111
30.2	-171	-229	172	-19.5
-171	202	-177	-70	-248
24.4	-313	-109	-164	-64.2
-56.1	-196	-75.3	-85.4	-147
13.3	-156	-131	-96.6	-139
306	-10	-31.8	73	1.51
-258	123	-155	21.7	-83.9
-45.6	-14.3	-154	-184	-138
-241	109	5.35	12.1	-45.2
-265	-211	-59.7	-47.9	-40.1
