-51.9	-80.1	-51.2	-53.1	-27.4
-7.54	12.7	12.8	-39.5	-90.2
2.87	-34.9	12.2	26.2	-11.7
39.5	-51.6	97	-72.8	70.8
-14.3	-92.8	-81.3	-55.5	120
16.2	-89.7	-127	-58.9	57
88.9	45.9	-156	16.3	-111
-31.8	-64.6	-14.1	-116	-57.9
-170	25.9	-33.5	-136	-48.3
-37.4	10.4	20.3	-96.6	67.6
-91.1	-36.6	-6.72	-13.8	-12.3
-3.32	-104	-52.9	-62.6	16.3
-3.46	-44.5	48.2	-59.9	157
44	-37.3	-20.9	6.94	-51.6
-24.5	-2.24	-23.4	-58.3	-54.6
-33.9	-130	-61.2	-118	62.2
-134	-99.9	-26.5	-110	18.2
-35.1	-31.3	21	7.85	10.6
-43	-51.9	51.9	72	-34.7
-55.1	105	253	-3.28	42.2
-6.56	105	-4.93	-34.6	-156
-110	14.8	36.8	-5.5	-54.7
-94.1	-48.6	-38	-101	19.2
-81	60.1	-74.3	69.4	-7
-29.4	-45	-81.4	52.2	-39.3
-107	8.43	-63.3	22	-14.2
24.2	-179	-133	14.7	10.2
-52.6	46.5	-38.1	-93	44
-64.7	-29.2	66.3	-47.5	-62.2
3.14	-37.8	-0.995	12.5	-21.2
60.3	15	-86.5	14.5	9.37
62.1	5.32	-73.1	-150	-79.2
-12.5	-68	-156	2.6	-101
71.8	-21.7	27.5	40	-7.66
4.72	-23.4	-85.7	15.5	-77.3
-84.4	29.6	-5.44	2.39	-53.1
-57.4	-39.2	-108	45.3	-124
37.2	-0.918	-144	35.7	85.9
55.8	-84	-110	95.7	-10.5
-116	-0.329	-132	37	9.64
-65.4	-55.7	-117	-110	3.56
-29.7	-125	-117	-51.8	-37.9
-117	86.3	-81.4	-54	20.1
41	64.6	-9.67	-177	17.2
-36.6	-22.8	1.95	-1.94	-33
41.1	61.5	-54.2	32	98.6
-158	-1.71	-112	-57.7	21.3
5.75	30.8	34	-47	22.4
-107	-64.4	-14.5	-51.6	-138
-31	4.92	-106	-80.4	-60.1
23.6	-118	-21.2	-52.1	-164
-39.6	6.88	-196	-111	-47
21.6	-134	-87.3	-52.3	0.532
-70.6	-40	-0.0737	47.7	2.61
-34.4	106	-13.6	60.1	-10
32.9	-67.6	35	-18.3	-66.8
-61.3	-11.3	3.76	4.32	19
-18	-21.4	-82.3	-2.91	-43.6
-75.3	-103	-1.16	-67	-57.4
50.5	-57.1	-12.3	23.5	101
-95.4	-71.7	-50.6	-128	56.5
8.26	39.5	-110	-18.3	-97.3
76.9	4.67	-19.9	37.8	-46.2
-74.4	-1.97	-93	89.6	-72.1
48	-17.3	62	-67.8	-37.6
-64.7	-19.4	-18.4	45.1	-63.9
79	-60.3	-40.6	47.5	41.9
9.47	-50.4	79.5	23.5	-138
-36.8	-25.2	-52.8	-83.6	46.1
-82.9	-104	35.4	-90.1	-162
-46.4	-8.74	-17.9	29.2	-3.81
30.2	5.05	-38.9	-21.4	-28.6
-41.3	-109	-93.7	-53.5	70
-53.7	41.3	-125	21.5	38.6
18.2	21	-97.4	-44.2	-24.1
6.59	-95.4	-8.79	3.84	-130
42	-9.15	-44	-35.7	-54.1
-34	22.9	-35.1	5.15	32.6
-129	-50.2	-54	-31.6	-154
0.467	-87.7	-108	-138	60.8
-21.6	-35	-16.9	-56.8	-108
-22	22.9	24.3	-20.3	-13.8
-89.3	39.4	-93.1	-57.1	-47.8
59.2	-33.4	-74.1	-94.5	-40.2
-97.8	-23.9	-64.4	29.1	-104
-28.7	-54.6	-48.5	-83.2	-26.9
-30.9	-28.7	-55.7	-60.4	8.52
-115	-7.67	-83.4	-76.8	-144
25.4	-40.6	87.4	19.4	-33.1
-97.9	39.7	61.2	-101	-0.99
-164	-45.9	-29.8	70.5	25.6
-64.9	-67.3	-44.1	63.9	-28.4
14.7	-82.1	-74.7	64.3	-38.9
-29.2	-53	-67	64.9	-49.2
3.04	51.4	-41.8	-33.4	-40.5
54.9	-104	97.8	-55.4	-70.8
-4.21	-166	4.7	-74.2	-23.7
-37.8	-64.2	-28.1	-16.7	37.3
87.2	-97.5	50.2	-27.5	-66
-89.8	19.3	28.5	58.8	-94.5
-15.2	-126	-24.4	74.4	-88.3
-109	-41.8	36	36.1	-21.2
-2.15	-15.7	-50.1	-99.8	-28.8
-28.2	22.6	61.7	-80.2	-36.6
57.4	-155	44.3	-56.6	-10.3
-96.9	-50.6	-32	-46.3	-86.2
-2.67	-98.4	36.8	-118	52.9
-89.8	4.71	-74.8	104	-94.9
-80	-38.1	-88.9	57.6	75.2
-66.7	-14.9	-5.99	-48.7	-114
-68.4	131	-16.5	-82.1	-67.9
-8.04	14.5	-24.9	-0.584	-77
-97.1	-61.9	-42.4	-175	-93.9
-77	-32.7	-48.7	-91.4	13.7
-66	-32.2	120	-5.79	-191
-112	-89.9	111	-49.5	11.9
8.55	-53.2	-82.5	73	-80.4
-14.8	-68.4	-70.9	-52.3	19.1
-60.1	89.6	-66.5	34.6	-35.6
-22.4	-31.2	-12.8	79.8	-13.1
86.4	-110	-38.3	-85.2	-47.1
-17.3	-40.1	25.1	-87.7	-42.4
60.2	-70.5	-17.7	-111	-94.2
0.151	45.4	28.4	87.1	-43.3
-36.8	-12.4	77.2	-11.1	-105
88.2	21.9	-64.6	-23.9	-52.3
-42.5	-5.58	-80.4	43.5	24.4
33.9	-27.8	-11.2	-18.6	-80.6
38.5	-80.6	-46.1	-43.9	-111
-90.1	-47.3	-20.3	-48.1	-88.5
-46.9	-115	-19.3	-118	-20
-14.1	-75.1	-119	-52.9	-9.87
-37.6	-185	-60	30.9	13
25.1	-78.4	-53.5	25.5	54.5
-50.2	-94.8	-40	-60.4	-125
-8.69	-124	54	-26.3	-37.1
-58.1	-75.3	-57.4	-1.83	-44.6
-24.1	-0.319	-70.7	-109	9.86
36.4	-6.59	-117	77.3	-110
51.8	128	-161	5.45	-41.2
-14	-14.9	-104	-113	-86
-1.22	-39.5	26.1	52.8	36.2
40.9	25.3	-48.3	-34	-50.3
-136	-77.3	-53.7	-40	-44.6
-104	-77.1	-102	-73.2	-177
90.9	-55.2	-0.447	60.8	40.1
-72.8	-152	0.321	-38.2	21
19.2	-141	51.6	-44.4	41.9
-109	-36.6	-35.9	10.5	-32.7
-111	-73.8	-129	-99.4	40.5
-12.5	-85.5	-53.9	-130	-140
20.7	-81.3	-131	7.33	-92.1
-35.7	-168	-15.4	-46.3	47.7
-157	-79.5	-61.5	42.2	22.4
-42.2	-99.3	-73.4	-125	-65.8
-74.3	-33.9	-64.8	-50.7	45
-147	-44.3	113	-5.92	-99.8
-34.9	-33.2	-75.5	-26.1	65.8
-1.6	-55.9	80.6	-13	-101
-1.74	11.9	-68.2	-77.9	-26
-59.3	60.1	15.9	-116	-62.2
22.7	-78.6	-66.3	-14.3	-39.1
-116	27.2	-148	43.2	-78.4
-26.5	53.7	-30.9	68.2	-63.5
-67.6	-135	-34.8	-16.9	-127
-5.56	-170	-105	-105	-10.6
-126	6.18	-21	-36.8	76
-35.5	-102	-53.3	8.2	-45.9
-0.193	10.8	-16.4	-124	11.5
69	-54	-204	37	12.8
-55.1	-113	-40.1	70.1	144
-29.1	-86.8	18.4	-73.5	38.6
-12.5	-107	-173	8.49	34.6
-65	47.8	114	-37.4	-104
22.2	-65.2	21.6	10.6	-44.2
-42.1	90.2	-131	-25.3	48.6
-31.9	-5.01	-93.2	-112	-79.4
-19.3	-21.6	-57.6	-123	34
22.7	-96.1	-72.9	-33.4	-63
-82.1	-39	-121	-5.68	-15.5
4.84	-3.62	59.3	14.3	23.3
-16.2	-49.5	83.4	-70.2	-82
-68	-98.9	-164	36.7	-52.9
61	38.8	-4.86	-7.91	2.53
-35.1	-91	55.5	-56.8	17
-7.38	88	-53.2	-32.6	-66.7
-6.75	12.4	-80.9	-132	-173
-67.4	66.4	-153	23.9	-46.8
42.4	-70.2	-33	-104	29.1
-60.4	-31.9	111	-25.5	-70.6
8.19	-93	-15.7	-89.6	-46.1
12.2	-34.2	-39.4	47.5	-42.9
-41.5	-47.1	-109	-77.6	-20.2
-11.3	4.21	2.31	-103	-34.9
35.6	-48.2	-131	18	-87.5
-65.3	-38.2	20.3	-90.5	-89.7
-25.7	-68.3	84.8	-42.8	-180
-172	16.7	9.03	-64.1	-124
-127	-133	-59.2	-40.5	-44.8
-35.4	-11.9	-79.5	-160	-0.123
-124	-96.5	-85.3	-41.7	-26.6
105	-32.2	-26.9	-83.2	-31
-47.7	6.48	-145	-81.8	-75.7
17.5	-19.2	-38.2	-23.6	-47.3
-62.8	-51.5	-127	-143	-101
-108	-82.7	-119	-85.7	-19.5
-122	-117	27.2	4.27	8.04
-106	-11.3	-85.4	46.4	-10.2
-85.4	-125	-120	31.9	41
-111	-65.7	-43.4	118	-37.2
-11.4	74.9	-95.5	-88.6	22.8
47.3	-8.34	-4.24	-145	-130
-29.8	-11.3	-9.09	-55.4	15.5
65.8	55	-59.7	32	-43.8
-35.3	19.4	-59.9	-40.7	-83.8
14.2	-76	7.58	-3.68	-12.8
-19.7	182	-150	-39.9	-135
28.4	-101	-63.3	-8.67	-49.8
38.6	-84.9	60.7	-28.7	-14.6
-91.2	-71.3	5.41	-260	-15.9
-71.6	-63.1	3.51	-1.18	-142
-37.1	-41.7	-51.7	-1.17	-67.3
-96.6	-85.8	-116	41.6	-3.11
-129	21.9	16	-53	78.9
-78.2	-111	-40.5	-74.6	-70.1
-31.8	21.4	-148	-78.5	0.285
72	74.2	-11.7	-8.68	-68.9
-73.7	-38.4	61.8	34.7	25.7
9.33	-27.6	-166	80.3	-68
-30.6	-37.3	-12.5	-55.2	-69.4
-57.3	-47.8	7.56	-108	-28.1
-35.2	-54.1	45.1	25.8	-29.9
-17.1	-21.5	-103	58	-78.7
-19	-130	-16.1	-46.8	-31.2
52.9	27.8	-17.6	24.1	-28.8
-87.7	-97.1	-98.1	-95	-11.4
-65.2	-97.3	-14.9	3.79	-22.6
-93.3	-72.8	-0.904	30.2	-78.2
-149	-34.3	25.1	-32.5	1.2
-87.7	-138	2.01	-41.9	53
-106	-150	-21.2	9.39	-30.2
36.5	-166	-82.6	-98.3	-3.67
8.71	-27	44.8	-47.5	-106
-16.1	24.6	67	-66.2	-0.542
-35.2	-64.9	-25.6	-94.6	-60.7
-112	-16.5	-4.63	-27.3	20.1
-71.5	40.1	-114	-91.4	6.22
17	-16.7	-43.4	-48.5	54.9
-20.3	24.3	-29.9	-78.9	8.26
81.2	28.7	8.12	12.1	-123
-30.2	-94.1	24.2	-53.4	-52.5
-44.6	-58.8	-157	45	30.1
-38.3	-42.8	-26.3	6.53	-91.4
19.9	-65.1	-84.9	17.1	-59.2
-10	-51.5	-195	-43.7	-97.3
114	-2.99	-24.4	17	40.8
-113	-11.9	-76.8	0.137	27.4
-86.5	36.2	51.7	-6.71	-98.2
-67.4	-154	-6.26	-39.1	57.7
-42.3	-145	1.08	-1.51	-95.3
-147	-23.2	-9.02	-65.3	-142
4.35	25.2	-10.4	32.6	-145
-149	35.2	33.9	-18.3	-39.4
17	-80.6	-42.8	47.8	-91.4
1.21	8.19	-28.3	30	-45.1
-17.2	37.4	37.7	52.1	-83
-31.6	-42.9	-12	-63.9	-85.4
-30.6	-34.2	-83.2	-74.3	-2.18
51.7	76.4	19.4	-142	102
-13.7	-55.7	32	1.48	-31
-139	-2.33	-19	-14.8	-12.9
-26.5	-64.5	-48.1	45.1	-51.3
-10.5	-106	25.4	-24.1	3.75
63.9	-103	33	-12.7	-55.1
-6.5	-53	-21.1	-93.2	5.65
17.6	-143	-8.83	6.2	-25.1
-63.4	-5.86	-23.1	-79.3	-44.3
-36.1	-67	-80.8	-46.2	110
-26.6	34.4	-13.3	-39.3	-85.2
-36.1	-57.5	-56.1	-157	-2.93
-128	44	-109	70	14.5
-93.4	-85.5	-73.3	-155	29.3
-17.2	-55.8	-33.3	-62.3	-56.9
-35.7	38	-88.6	-54.7	-97
-73.9	97.8	37.2	-76.6	-5.49
12.3	141	-45.3	-40.3	-60.5
-96.3	30.1	118	4.2	-13.7
-140	30.7	6.81	73.1	-43.8
-40.2	-150	23.2	-239	-141
-90.9	-58.3	-19.6	36.1	-74.7
30.5	-93.6	-35.3	-40.5	-41.4
8.1	23.7	0.742	-20.4	62.3
9.35	-140	-53.8	32	-20.5
-32.1	63.4	-3.86	102	-80.8
-47.2	-93.5	-22.5	2.26	-66.2
-4.08	-54.1	-21.9	-51.8	-147
-6.41	-43.6	-9.6	-33.3	-70.2
-65.1	-28.6	-2.91	-88	-57
37.8	-47.5	-25.9	35.7	-43.1
2.8	-163	-10.8	-17.1	-68.7
-161	-0.919	21.4	-78.6	-90.4
-105	34.4	3.67	52.1	-101
-27.6	-10.8	-8.65	-152	-12.2
-73.8	2.04	90.5	-52.6	4.99
18.6	-67.2	-138	-59.1	27.4
49.3	-21.6	-88.1	-73.1	-75.7
-58.6	-31.3	-7.79	-18.8	-25.2
26.3	24.1	-108	1.07	-32.8
18.7	-17	-67.3	-4.58	-24.6
2.01	-61.9	-23.9	-2.38	-92.5
7.96	-52	-169	-98.6	-11.2
15.2	-39.3	-5.38	9.76	42.7
-50.6	-162	-21.5	1.09	5.02
-64.8	-56.5	-28.5	-127	-97.9
-98.7	-132	-33.7	-45.5	15.9
-71.3	18.2	-51.4	-61.4	-119
-33.3	6.44	29.2	-24	-63.4
-43.1	-52.8	-12.8	-118	-3.61
-95.5	-0.00504	-93.9	-37.6	-32.6
23.3	-56.2	-58.6	42.7	-65.2
4.01	6.49	2.08	-5.47	16.6
-4.87	4.11	-22.3	8.76	-44.5
21.6	-174	-77.1	-4.8	-91
-27.9	-154	-6.27	59	35
-85.9	44.6	28.8	-150	48.4
-36.3	0.49	-88.8	-61.7	-120
-15.3	-49.1	-172	49.5	42
-9.19	-67.1	-75	-31.4	-119
-0.224	-26.8	-7.28	-16.6	58.9
-34.7	-43.7	-42.4	38.4	20.5
-66.6	-53.4	-131	0.363	-77.1
16.5	-39.9	-54.7	-102	25.5
61.7	-75.6	-44.6	13.9	-20.1
32.2	-35.6	44.4	34.4	-140
-38	-20	-66.8	32.5	-27.9
-123	-115	-35.2	-108	34.4
-92.3	-29.9	-9.71	-29.3	-36.6
-44.9	-132	76.2	7.52	38.3
-8.59	-92	0.0879	4.67	-154
40.2	-66.8	-6.8	-126	-123
-0.356	-86.1	-12.7	-127	-77.8
