27.3	-6.9	-31.3	-61.9	-88.1
13.7	-43.2	-41.1	-54.8	-25.9
21.9	-5.55	-76.7	-4.67	-16.9
-18.9	-11.3	-43.4	-29.9	10
29.8	-48.5	-28.1	-31.7	-17.4
-38.4	22.5	-27.1	-125	-69.9
-43.8	-19	-16.2	2.02	6.24
32.7	-51.9	-21.1	-54.2	-84.7
-42.2	0.0274	-5.68	-8.12	6.32
-18.9	-24.4	-9.46	-37.1	-48.3
-23.2	29.3	10.2	-79.9	-14.9
32	18.2	-46.3	-25.8	-36.5
31.4	-47.5	25.2	-34.8	-119
-7.82	-32.8	10.1	-65.5	-39
-73.8	-9.36	-30.6	-64.2	-32.4
-21.1	-25.8	-48.1	-5.89	-75.5
5.64	-42	15.7	-87.3	-57.6
46.4	-52.2	-0.747	-84.8	21
30.5	-8.17	-99.7	-14.4	-9.57
0.248	6.31	-65.7	-2.44	-53.4
-1.31	-30	41.1	-46.4	-13.1
-84.6	-14.6	11.1	3.53	23.9
-6.83	-6.13	3.31	-20.6	4.88
-16.2	-14.1	6.86	-61	-1.15
-26.6	14.7	-7.52	44.6	-14.1
-7	17.5	-9.66	-57.5	-64.4
-31.2	4.79	-39	-30.2	22.7
25.1	-44.1	0.742	-41.8	14.8
23.5	-11.7	-7.67	-65.7	10
12.3	-23.1	32.4	-13.2	83.5
-23.9	51.3	-60.8	-64.6	27
-6.79	-45.5	23	-46.6	-33.5
-21.1	-12.5	-31.4	29.3	-67.3
7.27	-43.1	-65.5	-49.4	-31.4
-0.313	10.4	-29.6	-77.4	-52
-24.9	-4.26	7.29	-6.24	-39.2
-26.7	26.4	10.1	-50.3	-54.8
-51	-45.6	46.9	70.7	14.6
9.38	10.1	-70.8	42.1	-42.7
-31.2	-59.6	-53.8	-13.8	-14.4
38.5	-31.7	-48.7	-13.3	-22.3
-8.03	11.7	20.3	17.1	-48.5
42.1	-51.2	-32.6	-27.1	58.8
-30.8	-45.2	-30.6	-11.5	-40
-34.7	-41.9	-34.5	-28.4	-70.6
43.5	-131	-70.9	-36	36.7
14.7	-49.5	15.7	-3.81	-64.8
-64.3	-39	4.81	-14.1	-15.6
39.1	-9.53	5.85	-29.3	-60.8
11.7	11.1	-46.9	9.78	-85.9
9.77	-16.2	-71.5	-58.8	-45.6
22.9	-25.3	11.2	-9.2	-17.7
-62.3	-28.6	-13.6	30.4	-13.8
-39.2	-27.8	0.615	-70.8	-49.1
-62.5	-39.7	-8.93	-12.4	-41.8
-29.4	-16.9	-40.8	-30	-4.6
37.8	-33.2	55.3	-42.7	15.1
14	-9.76	37.8	-43.5	-19.2
-66.4	-16.8	-5.56	-32.4	-18.7
83.3	-15.7	4.37	14.1	25
-35.3	6.03	19.3	-46	-17.7
-1.04	-23	-25.2	-62.1	-23.9
-14.2	13.2	8.86	10.6	-28
10.4	-33.6	0.411	-1.64	-13.5
-0.136	4.35	-84.4	-48.3	-60.3
18.4	-37	1.34	-40.2	10.5
-35.1	10.3	-43.1	-55	-24.2
-102	-67.2	-55.9	15.9	-11.6
-0.556	-27.5	-49.6	-59.6	35.5
-38.8	-4.85	-71	-57.2	-18.7
10.7	-26.8	-29.8	-93.4	-59.8
69.9	6.03	-10.5	-59.7	-70.7
-37.8	-53.6	-81	-82.4	20.9
62.2	-23.1	-48.1	-34.1	-30.1
-46.5	-44.2	24.4	-1.45	17.8
-22.3	33.5	-17.4	3.47	16.8
-24.1	-65.1	9.13	-11.5	15.7
-38.6	-35.1	-48.9	-50.8	-42.8
88.3	-38.2	38.7	54.5	-5.65
24.3	-12.5	34.4	-42.6	5.15
-36.9	10.6	55.8	29.9	36.7
11.3	-81	-54.2	-35.5	45.3
4.68	-38	-72.1	-23.8	60.9
11.8	-88.6	4.19	0.994	-33.4
-27.2	-32.1	50	-22.5	-50.6
3.44	-37.5	-22.6	11.2	-5.62
-12.3	-13.2	-29.1	-20	-21.7
-21.4	-1.03	39.7	9.23	-32.6
-57.1	-16.6	-67.9	20.3	53.9
48.2	-7.94	-14.5	56.7	-10
-11.7	-65	11.8	35.2	2.72
-10.6	7.51	-9.03	-5.93	44.6
-46.1	-67.2	-41.2	-43.3	-59.1
-49.6	35.8	39.2	-88.3	-0.359
-15.1	-33	-17.1	-90.6	-2.91
28.6	5.51	-40.5	-21.6	-52.7
-4.57	21.4	-31	5.57	-24.7
2.71	1.28	-43.8	-71.1	-69.5
-41.5	25.4	-57.1	67.4	20.7
-8.83	-18.9	44.7	-49.9	29.3
-12.9	77.9	-26.3	-43.1	-28.4
42.2	-69.5	-17.6	-64.9	-78.5
-12.6	18	-50.9	-11.6	-50.8
-21	-38.8	-41.6	-9.38	-45.8
-101	-12.6	-92.6	-59.6	18.3
-67	-82.1	-41.4	-1.19	3.65
-68.2	-20.7	-69.6	-64.2	-32.1
-2.06	-10.5	5.56	-6.55	21.3
-25	-40.7	52.8	-25.8	7.79
-101	-38.2	8.75	20.8	29.6
-62.1	-26.3	-53.7	42.5	-44.9
-65.6	-60.9	4.41	-42.5	-24.3
-16.8	-0.208	-40.3	-29.5	-41.8
-37.2	13	-62	6.24	47.5
-81.8	-79.3	-0.585	31.9	16.6
41.5	-11.7	21.5	-59	25.7
-33.2	52.3	-9.54	-41.8	1.19
10.6	-2.82	-14.9	-41.2	-32.3
-66.4	5.8	-62.4	-31	-20.2
46.5	17.6	-20.5	23	-25.9
-22.9	-40.4	-40.4	-42.7	57.3
-6.63	5.59	-104	-63.5	-11.8
-62.7	-30.1	22.3	-18.3	-5.85
4.79	-59.9	-22.3	-58.7	4.59
-47.9	-63.6	0.178	-33.7	-23.3
57.1	-16.6	3.93	-2.05	-25.2
-98.2	31.9	-19.6	-15	14.2
-0.825	-54	26.3	-18.4	-63.5
27.2	-15.1	7.63	-21.1	-11.4
-115	-82.5	-79.2	-33.2	-49.1
-43.1	3.78	69.8	-128	-66
-14.2	-24.3	-12.6	-18.3	-39.7
-22.9	-7.55	-29.1	-16.6	16.9
-56.8	32.1	1.79	-26.2	-65.3
-17.8	-38.6	1.42	3.07	0.322
-2.68	-66.3	10.1	-20.8	-44
-61.2	3.19	-71	-22.6	-40.3
-37	-71.9	19.7	7.22	63.2
-34.9	-41.7	-36.8	-17.6	-46.8
-44.4	45.6	-18	-27.3	84.6
-25.1	-52.5	3.79	13.2	35.4
-66	-6.21	-22.6	-65.2	1.82
-103	12.5	-54.1	56.4	-68
55.1	-0.239	6.32	-21.3	24.5
-58	16.9	-26.3	-25	-64.1
-29.1	-45.9	43.8	-23.7	20.7
-34.8	-10.7	-51.6	-106	-81
-13.2	-38.7	-45.9	-16.3	-31.6
-46.2	-38.9	-73.1	38.5	7.78
-13.9	-54.4	-41.6	-40.3	27.5
-73.2	-8.31	56.8	-20.6	-36
-28.5	-47.3	-3.61	-26	-59.1
-95.7	34.1	-55.2	-43.6	-60.8
-97	-29	-88.9	-11	-50.4
-60.5	73.1	-38.1	29.4	-33.7
-30.4	-63.4	-52.4	-33.1	-82.6
-45.1	-6.29	-5.49	-12.5	9.33
-28.5	32.2	-4.63	-53.9	13.3
-39.3	-27.3	18	-39.5	-18.2
-25.1	8.17	-31.7	9.94	46.9
-66.6	-70.2	-20.1	-54.8	-8.6
-47.1	4.21	-30.9	-18.3	12.8
-26.7	-28.9	-23.7	-1.5	-97.5
-22	30.1	-21.4	54.1	-0.846
-14	-31.6	-13.1	74.7	-8.74
-28.2	-35.7	-15.7	-10.9	-10.1
41.6	20.1	-17	20.2	-45.8
11.7	27.3	-7.86	-30.1	-6.52
-68.8	-70.4	-17.1	-1.07	-10.1
-13	-2.28	1.91	-26	-17
-42.3	-101	-35.5	-28.8	29.2
-52.7	-4.39	-42.5	-60	-62.7
-41.7	-4.17	44	52	58.9
25.3	46.8	-4.67	-26.6	-4.27
-15.8	-49	36.7	-76.7	-50.1
-75.5	-100	-58.9	19.7	-35.7
-35.9	-49.8	74.9	38.9	29.5
-41.7	-62.8	-13.8	-29.5	-43.8
6.66	-39.6	-2.63	-19.1	9.14
-73.2	16.3	13.4	-4.91	-75.3
0.836	11.9	39.5	-23.1	31.7
5.62	19.3	-41.6	-62.2	-9.23
-59.8	-48.8	32.2	-8.9	-58.6
-85.5	-14.5	-6.48	-22.8	-7.34
-24.7	-4.84	-56.5	-44.3	37.5
-70.6	-13.3	-53.3	-2.87	17.1
-47.7	-36.3	-81.8	-36.6	22.5
-18.4	-18.2	-119	-5.7	4.5
25.9	-25.5	-98.3	27	-10.5
20.7	4.17	-96.9	-65.2	8.21
-30.7	-66.2	23.1	-29.1	23.2
49.1	-26.7	-21.1	44.7	-72.6
-76.8	16.8	-26.6	-84.6	-7.73
-75	20.8	-77.7	18.1	-23
-58.3	-33.8	27.8	9.2	71.5
-27.2	-84.9	-34.3	-27.5	-23.2
2.48	-26.7	16	32.1	17.4
-42.5	31.4	-23.1	-45.4	-70.2
-19.1	-63.7	-30.4	-7.18	-3.3
-60.4	46	-24.7	18.7	-46.3
-50.2	-33.7	-74.3	-25.6	9.97
-8.71	4.21	-34.3	-7.77	-78.6
-23.2	13.1	-24.9	3.08	-9.61
-66	-21.4	-79.9	-50.3	-16.5
2.48	2.54	-23.6	-19.2	-4.67
-2.16	77.9	-17.6	-24.9	20.4
-40.5	-1.62	-7.94	-30.4	-12.4
0.476	-15.2	-22.9	-16.4	-17.9
-78.4	-3.97	-105	24.3	-39.5
-24.8	-57.6	-72.7	30.2	-11.8
-79.9	-15.7	-32.9	-18.2	-56.6
-52.6	-7.77	-10.3	-44.2	19.4
-20.1	-14.6	-10.7	0.867	-25.8
-24.4	36.9	-1.94	-0.817	-62.7
-7.12	1.35	19	-4.88	-91.3
-20.2	-31.2	-22.8	-67.6	-9.64
-6.65	-25.2	-22.8	-8.51	21
17.2	0.396	-68.9	-32.2	-32.1
-21.4	-32.1	-31.7	19.8	-40.6
-82.9	-73.4	-46.4	-45.6	23.9
82.3	0.233	-4.63	-61.4	-10.3
-75.8	-47.4	-28.2	48.4	49.6
-31.9	3.73	-62.4	-44.1	-28
-54.8	33.8	-82.4	18.8	-88
-30.5	-31.7	-20.2	-53.9	-38.3
-26.2	-26.2	6.97	-25.3	23.9
22.7	-38.5	-21.9	27.2	-30
4.43	9.04	-86.1	-8.5	-35.8
-74.5	-42.8	41.9	-53.7	-0.18
-53.7	-58.6	-50.8	-26.1	-44.1
-68.5	82.4	-16.2	-56.2	3.55
46.4	-51.8	9.03	-67.4	-16.5
52.7	-100	-52.8	-59.3	-52.2
-34.3	-9.66	-29.6	-3.38	-56.5
-42.2	-20.5	-33.8	18.3	-30.9
49.4	-25.9	-11.2	10.3	-53.5
-89.7	-49.3	-12.1	12.6	-0.0387
-40.6	-5.64	52.4	-52.3	1.1
-20.8	-53.5	-8.06	-12	-24.6
-19.7	-35.6	-13	7	-50.2
-9.3	-96	6.68	-32.1	42.3
-75	-21.4	9.23	-49	5.05
-0.672	19.4	-7.38	-42.2	-28.6
-7.57	-19.2	-102	19.9	-43.3
-4.42	-62.9	31.7	0.0576	17.6
-36.2	-20.4	-45.3	15.5	16.4
-32.8	23.1	-89.1	-36.7	-2.09
15.7	-58.9	-17	-8.27	8.76
26.8	8.48	0.561	-30.8	-107
-61.8	-16.1	-25.8	-16.9	30.9
46	-43.9	-67.5	-72.3	-16.7
7.99	19.9	42.7	4.73	63.7
9.55	-6.82	-5.18	25.3	6.59
0.94	-96.9	-0.755	-58.3	-14.6
-46	51.3	-86.4	-50.6	-52.1
13.5	50.1	-5.56	-69.4	31.2
-2.92	-25.7	-24.1	-74.7	-24.6
-10.6	-55.6	-2.64	-19.9	-25.6
-59.6	-57.4	-34	2.09	4.23
35.4	-5.25	-39.8	-95.1	-7.48
-57.6	5.04	-33.5	-83.3	35.9
-6.65	25	-50.8	-55.6	-47.8
12.7	-26.2	-41.1	-14	-35.6
-0.711	-44.3	48.9	3.69	-12.3
-10.3	16.2	-22.1	-8.57	-53.7
31	-77.5	-22.1	-19.7	-29.2
-106	-83.7	-19.4	-17.7	-5.23
-50.1	-64.7	47.3	-30.1	-55.9
-19.8	-5.67	-63.9	-36.1	4.14
5.84	-61	-46.7	-13.7	9.96
-45.3	-30.7	-61.3	4.77	13.2
-41.6	-11	-3	-24.9	-19.4
-31.6	3.69	-45.4	-46.4	33.9
-10.7	-6.22	-8.03	-18.9	2.83
-84.5	-31.2	-4.66	-18.1	-33
18.2	102	22.1	-59.1	2.62
26.3	39.2	-20.4	3.33	-29.1
-55.5	-110	15.4	-56.9	26.4
-19.3	3.1	-36.8	-10.3	-34.8
12.5	58.2	11.4	-20.7	39.8
-19.9	-109	-11	-19.2	-23.5
35.6	-52.3	-24.1	-66.8	-9.2
49.9	-26.4	38.9	41.4	-58.3
27.9	-2.86	-59.7	29.7	18.7
-5.99	-42.3	57.6	-34.8	-70.5
-91.9	-42.1	49.5	-39.6	-42.2
21.7	-32.1	-14.6	-18.4	-58.2
19	-28.1	-31.8	-56.4	-58.4
-35.3	-66.5	-3.61	39	10.7
72.1	-28.2	-26.7	6.17	-65.5
-54.2	-8.8	-12.4	-72.6	-27.9
-45.1	-18.1	-3.58	-12.6	-59.5
-67.6	-27	19.7	-54	-64.1
-85.1	-23.8	21	3.37	-27.5
31.2	-33.9	-46.5	1.18	-58.7
-38.6	22.7	-33.6	-31.8	-7.79
-1.28	-97.9	-36.3	-49	-39.9
24.7	32.9	-4.23	-88.8	-26.6
14	-70.4	-8.86	-30	5.17
-16.3	-58.2	6.38	-36.3	-65.5
-51.6	-39.3	37.3	-29.8	-93.5
5.75	-7.45	81.9	-37.2	-45.8
-39.3	-46.7	-95.1	-35.6	-7.31
65.1	-55.6	-20.8	-2.54	-25.5
-11	-6.61	-12.9	-49.8	-8.03
11.5	4.16	15.9	-51.6	-60.1
10.4	-9.14	15.9	-60.1	-58.9
0.729	-86.8	-19.6	-8.07	-33.5
-21.7	-23.9	31.9	42.1	29.5
-35.7	-3.42	-125	24.8	-28.7
-15	-41.5	-4.94	-41	24.3
-68.4	-4.58	-35.7	-39.4	23.9
0.259	-47.2	-48.9	-8.53	-56.5
-43.2	59.5	6.75	-21	-28.4
-57.6	-41.8	-78.4	-8.67	8.22
-51.7	-4.67	-24.5	-27.8	-32.2
-47.7	-10.2	-9.6	-37.5	-45.6
-16.9	-20.7	-95.6	-19.6	-1.48
-20.5	-8.81	-71.7	-9.35	3.14
-16.9	-7.21	-41.7	-15.1	-55.5
-9.64	-48	8.59	7.32	-65
-34.8	-19.1	45.8	-47.7	-46.5
40	-0.908	33.3	-46.7	-14.1
-10.9	-43.8	-31	22.5	62.4
14.2	-34.9	-12.1	-26.7	-42.4
81.7	-42	-65.6	-22.8	-67.2
-54.9	41.4	-64.1	-17	-7.77
12.7	9.41	35.3	23.2	-13.1
-68.8	-27.3	13.6	1.66	-12
57.4	-26.2	-55.4	3.91	-37.1
11	29.2	64.4	-57.1	-3.8
-6.23	5.1	-29	-51.7	-70.3
9.31	-6.36	-83.3	-24.2	-14.9
15.5	-28.6	34.6	-30.6	16.5
-42.8	2.35	10.9	-68.1	-78.5
2.54	-66.5	5.26	-25.1	-57
-78.4	-51.6	-64.6	26.2	14
-59.1	-11.9	1.91	-23.1	24.3
54.3	-67.9	12.6	-48.3	3.07
-58.2	-43.1	24.4	-36.6	5.43
-16.4	8.86	-24	27.3	10.7
9.35	-48	4.44	-51.4	-80
-31.4	-0.115	-30.6	-6.09	-6.64
0.333	-23	-10.9	-73.3	-64.7
33.2	-2.33	10.7	-35.5	-47.8
-30.7	48	-59.2	-40	34.4
-16.2	16.7	24.2	23.2	-7.77
-11.2	-14.6	-29.8	-18.8	-48
-6.16	-17.9	-17	-31.3	13.2
105	-52.4	-15.3	-30.4	2.73
-8.54	-11.7	-33.6	-12	28.9
-9.75	-44.5	17.8	-63.2	-87.4
31.7	-41.7	-8.97	-61.1	-31
-5.19	-7.41	-46.6	-53.5	15.6
-0.362	78.5	-21.4	-4.41	16.4
52.6	-6.63	-24.8	-50.2	-120
-108	-40.8	-16.4	-40.3	-59.5
-23.8	19.3	29.6	-6.02	-70.8
11.8	-10.9	-52.8	-83.3	31.2
43.2	-52.6	-12.1	6.5	31.9
1.25	-37.2	61.7	5.48	24
5.49	-70.9	-17.9	-18.8	-82.9
-26.1	40.4	-22.8	-42	-98.7
-27.7	-27.2	-23.5	-17.4	14.1
-14.1	9.49	-67.4	-67	-41.2
-85.1	-26.7	-56.4	-6.75	22.5
-37.3	-40.5	42.9	-5.04	-40
-90.3	8.56	-43.7	-76.2	-60
-30.4	-25.9	33.9	-14	-86.4
-43.6	0.454	-31.3	29.2	-14.7
-18.8	-34.1	-89.4	-37.7	-11.5
-58.5	-40.4	-42.1	-40.5	-47.4
-57.6	1.96	-65.6	17.6	-24.6
25.9	-50	1.97	15.1	-14.2
-3.75	-76.2	-52.9	-35.5	-108
-36	-49.1	-0.563	-30.8	-35.6
-78.6	-39.8	-14.5	4.78	78.2
-94.1	1.26	-5.16	-48.9	-6.59
-26.9	-12.6	46.9	-13.1	-6.35
