-40.2	-60.7	12.3	3.56	-81.4
-34.7	-106	47.1	-101	-105
-84.9	28	-50.3	-96.6	-11.8
9.31	-71.1	24.5	-81.1	-99.2
-28.3	-142	-32.6	-29.9	17.8
-51.6	25.8	-32.1	-89.6	-68
55.3	-60.3	50.8	170	66.3
-99.7	26.1	-25.4	-140	-13.2
-117	-60.5	6.93	-114	-2.54
5.28	-1.29	-92.5	-53.2	-21.2
-14.2	-92.2	38.8	-42.3	-31.1
-22.5	2.14	-11.8	30.3	97.8
-10.7	57.1	-159	-12.9	-2.04
-33.1	8.87	56.6	12.5	-77.3
-61	-48.1	-33.8	46.2	-96.1
-65.1	-56.6	-0.614	3.41	-84.8
-61.5	16.2	-87.1	123	48.6
137	-83.3	-69.3	-184	71.7
-16.6	43.9	-53.6	-61	-28.8
11.1	-26	82.1	4.41	-24.2
-33.5	-24.2	-127	-97.2	50.8
13.5	-33.4	-138	27.2	23.4
25.3	-56.5	-97.6	38.8	-112
-6.41	60.7	43.8	-70.4	-80.2
48.1	50.7	-15.9	-26.4	-21.3
-16.8	-53	32.2	-134	23.1
-6.44	-24.5	-53.5	-58.9	-10.3
-74.6	30	45.1	37.9	-49.2
-37.6	-46	-152	33	-1.27
-77.7	90.8	-82.6	36.3	-39.9
62.6	-121	9.36	-55.8	-40.5
-3.52	-34.3	-39.5	-11.5	-1.95
23.5	38.9	-63.4	-91.5	-34.2
53.2	34.3	62.9	-28.9	55.5
-17.5	99.5	2.55	-62.2	-83.3
-45.6	16.9	-25.8	33.9	69.9
-70.3	-69.3	-113	3.89	-115
89.2	-145	-58	-41.6	-7.99
35.3	-45.1	62.1	-102	-76.8
-84.3	-92.6	-142	-165	79
-26.9	-1.28	-103	5.49	-59.6
50.1	57.6	-7.6	-155	45.3
16.4	-21.5	46	-23.7	-180
-15.4	11.5	-99.5	-72.8	-22.5
13.4	-35	-30	30.7	28.7
-15.7	-58.3	-64.6	-11.3	-28.5
38.9	-38.9	34.9	-27.7	18.2
-81.3	-17.4	76.3	-19.8	-56
-40.8	-53.4	-33.2	-34.6	-97.3
-56.1	-70.4	-159	60.7	74.2
-97.9	-71	-9.22	26.4	-147
-29.8	-38.9	-139	-3.38	-51.1
64	19.1	-43.4	-37.5	-90.4
121	-65.4	16.2	140	-27.8
-62.1	-38.1	11.3	-69.6	-7.19
-47.7	-106	-57	-48.2	5.24
-7.01	-118	-93.8	-70.1	55.8
-153	-118	-46.8	-33.6	-83.9
-118	-11.8	-32.4	1.33	5.21
-29.1	45.4	57.8	-14.8	-50.7
-10.5	-47.7	-13.4	-26.6	57.3
78.8	31.5	-89.1	-107	46.5
-15.1	-73.8	0.307	-81.1	142
-33.6	117	-31.2	11.2	-140
38.1	-61.2	19.8	-22	-18.8
36.4	53.5	107	1.57	-70.7
-212	-42.1	-77.3	-4.27	-47.5
-138	-5.28	40	-58.1	-39.2
-65.3	-33.1	-4.36	52.7	-125
-63.3	-18	-104	4.78	59.1
-101	-36.9	8.71	0.345	-37.8
1.05	56.6	-55.6	-42	-59.6
14.6	-85.1	-98.2	18.2	-7.22
-4.06	5.09	32.7	5.67	-51.1
-48.3	-12.2	89.2	-27.6	-8.32
-79.8	-2.38	49.3	27	-7.85
57.7	55.5	-0.634	-16.5	78
-4.27	33.3	10.2	-28.9	-82.2
-93.7	-170	11.5	24.3	-54.6
-92.1	-46.1	82.6	-31.1	0.0971
-151	46.8	-60.6	32.4	-50.1
-21.2	-19.6	6.55	25.2	33.5
-4.81	31.2	-98.4	-70.4	17.9
-40.7	-58.8	94.4	-50.8	18.4
-19.7	-14.2	-48.3	-71.8	39.6
-96	-13.4	-78.1	-14.7	-26.7
-57.9	22.8	-17.7	29.9	15.5
-33.4	70.6	-84.2	-14.8	-18.7
-84	-144	-46.6	-4.34	-123
-7.64	7.47	-37.8	-44.2	-90.6
-38.4	18.9	-21	-101	-120
20.5	20.7	21.2	6.07	-2.72
-67.5	-90.1	37.8	5.8	-119
-50.5	-95.4	-13.9	-41.1	-33.2
-58.2	-60.5	77.3	-69	-132
-18.1	-84.2	-61.9	58	-49.6
8.35	-28	-48.6	-48.1	-83.6
66.3	-65.1	41.7	-85.9	26.3
-11.2	-13.7	-0.742	-74.4	-124
-129	85.4	-44.1	-109	-7.49
-183	-111	-138	-14.6	-142
-82.3	-84.7	85.5	-81.1	63.7
-83	-83.6	55.9	6.34	11.5
32.1	-5.74	-102	-63.9	-81.8
-26.8	-127	-46.5	35.2	-71.4
-72.5	73	-10.8	78.8	-48.6
-93.8	-55.5	-125	-63.9	-57.1
-29.9	-50.7	-92	28.3	-66.5
87.9	-0.423	-166	-74.1	2.23
-93.2	-113	60.9	-98.1	-47.3
-11.6	-89.2	-54.3	-44.1	24.9
60.7	-41.5	15.3	-92.4	-92.2
15.8	-28.7	-0.377	-129	11.5
-33	-13.6	-27.5	-82.6	-92.9
-36.1	45.5	67.7	-103	-57.6
35.9	-76.4	-74.8	38	-8.74
-94.1	-17.2	-13.9	-54.3	-51.9
-19.6	-44.5	34.7	0.886	-184
-79.3	-75.3	-11.8	-26	-78.5
35	-48.9	-55.8	-60.2	61.8
-51.7	-67.1	-90.6	48.6	-31.6
-82.1	-7.58	-108	94.9	12.1
23.8	-116	30.2	-170	-76.7
-20	-101	-127	-57.6	-40.5
-56.9	-67.4	-21.3	8.45	-56.1
-60.4	-12.6	-4.06	16.6	9.15
38.8	-20.8	12.2	-23.5	-26.3
24.9	-119	-24.6	-68.4	39.6
-38.1	-42.9	87.7	-16.1	-60.1
8.94	-19.7	58.5	30.9	-72.9
-64.6	37.1	31.9	19.5	-17.6
88.8	-148	-85	-27.5	-43.7
-49.8	75.1	-75.1	-6.92	42
39.1	-47.1	-2.01	-72.9	-51.4
-119	-108	-15	42.1	-63.9
-55.3	-21.7	-71.8	-82.3	-4.82
-30.9	-47.2	-1.44	78.1	-25.2
64.6	-96.4	-17.4	-54	-52.7
23.9	-58.4	8.57	-1.25	-46.9
1.47	-79.3	-75.4	70.8	-95.1
-48.8	-43	-4.76	-36.2	-47.1
33.1	60.9	40.5	-142	202
-50.4	-117	21.4	-12.3	81.4
13.6	-45.9	52.3	1.69	-58.8
-16.3	-51.6	48.2	-2.27	-0.879
-19.2	-8.58	15.7	49	-100
1.04	25.8	-12.7	60.3	-52.5
92.4	-98.6	77	-40.5	-87.6
-88.8	-17.4	75.8	-10.6	21.2
-110	70.6	8.86	-85.6	-88.4
-50.5	26.2	20	-192	-86.3
-75.4	-39.8	-21.4	-67.3	-13.2
6.32	36.2	-31.1	-38.2	11.1
-146	-39.2	-46.2	-60.6	25.7
-90.4	-51.1	20.8	59.7	-52.2
18.8	13.8	-33.3	-139	-57.8
-71.9	-42.4	-41.6	-97	-8.36
88.4	-97.8	45.9	-113	-24.2
19.8	3.07	-23.3	-114	60.7
-12	-104	115	-16	-61
-1.32	24.9	-173	-93	-60.5
-52.9	-13.8	-71.5	22	39.6
6.62	85.1	-12.5	-143	-18.8
-125	-10	-20.5	-53.3	9.76
-78.9	-71	-26.8	-113	-43.2
33.6	-87.8	11.3	-45.7	-45.3
42.3	-102	-57.3	-1.72	-4.26
-41.8	-114	-85.7	77.1	-62.5
-26.8	96.4	22.7	-192	-71.3
-38.1	-44.6	39.2	-67.6	-62.9
-11.6	-53.1	38.3	-9.6	-24.7
-96.4	-24.7	-102	19	8.18
-14.1	-11.4	7.28	110	31.2
-118	92.7	-153	-50.2	-3.09
-42.9	-66.9	-52.7	-63.7	-28.7
68.9	-72.9	-15.6	-19.4	94.2
-111	3.62	-58.5	-124	-93.8
85.5	-47.6	-88.6	39.9	-102
-17.1	-81.8	48.6	-57.4	-128
-36.1	-57.2	-27.3	-69.5	-91.6
-36.7	110	18.6	51.2	-20.1
-108	62.8	-50.2	-36.4	28.4
-66.1	-38.5	1.59	-120	-120
-67.8	-137	-86.5	-79	-74.2
-58.5	35.1	6.29	-68.7	0.592
-136	-63.1	-115	10.8	91.5
-67.6	-5.23	-21.4	-33.7	-15.3
-10.2	-40.7	93.1	93.2	61.3
96.7	-23	132	-99.7	-78.1
-104	-134	55.1	33.3	-6.07
-99	-26.9	-37.8	-26	21.5
-17.1	-129	41.5	-98.6	-11.7
-131	-66.6	-131	-137	-50.8
-45	-77.5	129	-104	30.5
-35.5	-3.54	35.5	47.9	-78.3
-112	-24.9	-68.4	-76.3	-19.1
-51.3	35.7	-44.8	-3.69	-5.78
-23.3	-5.91	40.2	-90.5	-24.5
-69.1	8.71	-49.8	-79.5	112
-32.4	-61.2	-36.6	-111	-111
35.5	-102	-59.8	-40.8	-46.9
-48.8	-33.8	-37.1	-55.8	9.72
-47.3	-28.8	15	-41.8	-16.4
-13.9	-129	-4.49	-170	-38.4
-155	-5.68	-27.7	55.6	-150
-10.8	-87.7	-22.1	-62.9	-58.2
30.5	-70.3	-80.1	-140	-54.5
-25.5	47	94.1	110	-113
47.5	-38.4	-5.74	32.3	-9.4
-62.2	-71.4	-57.5	-61.7	-33.1
19.3	91.6	32.5	11.9	-20.6
-73.5	-23	-83.7	-53.6	-121
-11	-101	76.7	-103	-17.2
-35.2	-64.9	-51	-63	43.4
-60.2	22.6	63.6	2.94	-15.5
-41.7	-21.9	-35.2	-44.4	-78.4
86.1	14.7	-38.7	-90.5	-62.8
10.5	41.7	91.9	28.4	-24
87.9	-32.1	-84.3	-52	-148
59.8	-25.5	-22.9	-46.6	35.9
19.4	-43.5	-126	-32.1	-59.9
-54.4	-9	-112	62.6	-170
-115	102	-72.5	-11.8	12.4
-170	-99.1	42.3	-36.9	-89
-6.25	76	28.9	-19	10.6
13.5	-68.1	-95.5	56.4	-68.2
7.8	88.4	-30.5	20.4	3.84
-32.1	75.1	8.92	-11.4	-75.2
53.3	-81.3	10.5	-31.5	9.42
-105	-18.3	40.7	6.72	53.9
26.6	-42.7	-83	-29.1	34.8
1.43	-44	42.4	-49.1	26.1
-6.19	24.1	-59.1	60.5	-65.2
29.1	7.66	91.2	53.6	-38.7
-22.2	-63.3	-137	-56.8	64.8
29.1	12	-9.42	68.6	-91.9
-18.5	-30.5	-41.2	-72.2	-4.09
125	5.4	-123	-139	-32.7
-43.4	-44.1	46.3	24.7	-76.7
-57.4	12.4	44.2	-79.5	-48.3
-148	-31.6	-58.3	-77.7	-65.9
-34.2	-4.51	-14.8	-140	68.7
-36.5	-9.3	3.67	-91.9	-196
-105	-87.2	-121	85.5	-102
74.2	-111	20.3	-1.52	29.2
42.9	39.5	-15.3	-7.15	-61.9
24.1	18.6	5.67	1.71	-92.1
2.27	-34.3	-8.12	-31.6	-0.00129
30.9	69.5	52.5	3.95	36.6
-39.7	-29.7	-60.8	-40.4	47.3
-16.6	-37.8	87.8	-71.9	-38.9
-40.7	-160	-74.7	-86	-76.2
6.87	-9.84	-106	-32.8	11.1
12.8	-75	-15.9	-28.3	104
67	-83.2	-83.5	60.8	-88.5
-14.8	35.5	-84.4	-1.16	-57.5
-53.6	-94.5	-27.8	-61.6	58.3
-27	27.1	14.6	-176	104
-13.1	-150	14.2	-52.5	16.2
20.3	-5.51	117	-53.1	-20.3
-65.3	-6.2	47.5	-85.1	-130
42.7	-78.7	1.35	-56.7	-8.3
-8.56	-42.9	-56.8	-67.6	-98.3
57.3	-128	-28.2	-44.2	-29
-84	-77.2	-87.4	-33.4	-161
-39.6	-118	-164	-93.5	39.1
16.7	-33.7	-15.4	-88.3	-15.9
-21.4	-71	-164	-61.3	-119
-51.6	84.8	4.51	-150	-43.1
-85.1	-6.72	-117	30.5	-63.1
37.7	-142	-37.8	40.2	16.8
-22.4	-44.3	-81	-41.6	-56.7
-171	-23.3	32.9	-70.6	-44.2
-62.3	-69.4	18	-16.9	-18.8
-15.3	21.8	134	63.4	-9.15
24.4	-85.6	-67.7	-115	2.11
-139	-18.3	55.4	-37.3	16.8
-1.51	18.7	-3.57	16.6	-33
-55.1	6.71	76.5	-18.3	69.8
23.5	-20.6	-20.7	-15.2	-21.6
29.9	-31.8	25.8	-71.7	-128
-30.9	-16.4	-20	-45.9	-90.2
41.7	-62	-48.4	2.56	-22.3
27.9	24.2	21.4	-38.2	-77.9
-71.1	32.4	-3.48	-87.3	49.6
-17.7	-38.4	46.1	-49.1	-74.2
-98.9	-75.2	-110	-75.4	-62.6
-6.75	93.5	-43.6	-43.9	-4.6
-12.9	-37.1	5.44	-37.2	-69.7
62.6	-11.4	-32.1	-6.12	-62.8
3.61	-130	-63.4	-172	87.5
79.5	-96.4	26.5	-87.6	-86.5
-58.4	-150	-7.13	-54.2	-73.5
58.5	-133	-65.2	50.7	-52.6
7.31	-11	-57.3	-146	-51.7
-15.5	63.2	39.1	46.9	34.4
-38.4	-51.9	-39.4	-162	-54.6
15.2	-103	44.5	42.1	-8.92
77.2	-68	-30.8	-91.4	-83.1
-112	-68	-63.7	-7.02	-50
-23.4	12.5	-4.26	-26.6	-77.6
-80.1	-34.6	-73.4	-57.9	-52.3
-4.62	-153	49.8	-113	77.1
-118	-20.3	-32.9	26.6	-18.3
-55.9	-62.9	-0.296	-30	-91.6
-17.2	-64.3	-76.4	29.7	-36.3
-12.4	49.8	-1.11	-16.4	-92.8
-153	80.3	-0.286	-87	94.4
-87.6	45.9	-77.2	78.1	-20.1
28	37	-169	-41.4	-78.7
-109	79.3	84.8	99	-2.63
-48.8	9.02	-61.2	-48.9	48.9
-77	48.9	-116	-70.1	-54.1
-19.4	-98.6	-18.7	-59.8	-25.4
-64.9	12.3	37.9	8.38	18.2
-80.7	58.4	34	9.62	-23.7
-14.4	-7.17	-6.88	69.9	-94.8
-30.8	-91.3	40.8	-25.6	-85.2
102	-35.6	-74.8	-4.11	54.2
-37.1	-155	-7.04	-41.6	-6.8
-57.6	18.4	-49.1	-86	-19.6
-11	-65.7	-102	-46.7	-215
-99.1	15.2	-87	-120	2.25
-20	-66	-33.4	4.9	-0.675
-94.5	-45.6	21.1	6.62	-125
-75.1	-78.2	-99.3	-21.2	-79.5
-64	-139	19.5	-29.1	8.45
-80.2	-63.7	-35	-7.48	27.4
24.3	41.5	36	-143	54.6
-56.9	-24.7	-42.4	-61.9	-81.8
-138	-117	23.5	-67.8	-35.7
-11.4	-5.3	0.84	-111	18.1
-23.5	-5.28	-74.3	-4.44	40.6
40.9	14.6	-71.3	-72.8	-62.7
36.5	-20.1	-22.6	-2.72	54
-82.2	-12.9	-146	-63.5	-78.2
-63.2	-38.9	-52.9	-1.23	19.3
