-120	-3.94	41.8	-202	-77.1
26	-104	14.2	97.9	-106
-11.6	-67.9	153	-158	-28.2
159	122	-63.2	-101	-79.5
-266	-241	-75.4	-33.4	35.9
-305	16.2	121	-46.6	-106
-132	-84.5	125	-193	-164
-27.3	-230	-56.2	183	5.04
27.6	-136	135	-119	-24.9
-95.6	-108	-170	-106	-158
-27.3	-336	-81.5	1.4	-54.4
148	-5.33	52.3	-157	19.9
-43.2	1.25	-152	113	238
200	-163	139	-124	65.9
-67.5	-30.9	215	-58	-64.5
-99.9	81.7	-118	50.6	14.7
-118	-132	-72.1	87.7	-62.9
-202	-24.4	7.15	-61.5	107
-35.3	24	-254	-264	-234
57.3	-124	18.1	220	-354
-252	-318	44.8	-373	-117
-53.7	-132	-132	-261	-226
-227	-51.2	44.1	-68.7	8.75
-233	-123	-43.8	-16.6	54.7
-196	24.8	-100	259	-114
-152	-298	-146	-41.1	-20
9.37	65.5	57.6	-58	63.8
-114	-193	72	11.1	-179
1.86	-22.7	-8.5	-34.5	-213
14.7	-143	-48.9	63.3	134
-341	-226	171	8.73	127
140	-145	-207	-132	26.5
-183	-215	-116	-418	-219
-112	-188	-192	-13.3	-69.1
-48.9	-33.1	-218	-217	-108
-143	-126	-84.9	-49.7	-72.2
110	51.1	-86.3	-96.9	-77.6
-77.6	-90.8	-74	-37.8	-154
-216	-35.7	-20.3	-24.5	-49.5
-10.4	-3.36	11.8	198	-150
-186	-133	-314	-78	-207
-26.4	-207	-114	4.81	-269
114	-41.4	-19.7	-179	-330
-338	-60.2	-99.5	-151	51.8
30.7	36.3	-157	-299	-118
-130	-22.3	126	-31.5	-197
-244	-10.3	-111	-135	-133
-116	-248	37.6	87.6	-336
55.1	-186	-39.4	49.1	-81.7
-249	220	-207	-226	-8.33
-27.9	-147	-171	-97.5	-161
14.2	-193	198	80.9	33.9
-145	-251	-232	-77.4	-40.5
103	-161	2.19	-115	95.3
-144	66.4	-65.8	-72.6	-135
116	-182	171	121	-330
-23.2	-180	-108	-177	217
45.3	-174	-302	-182	-189
-39.5	-243	109	-22.8	-197
-111	-97	-147	84.1	-117
114	-48.6	-146	-143	192
11.3	-82.8	-119	-101	-95
-254	125	122	-235	-362
76.5	1.52	10.7	-64.4	-42
-48.1	-81.3	-43.7	10.5	-141
-37.2	-56.8	-211	98.6	-165
-43.9	-43.4	71.4	-41.6	-33.7
-30	16.4	-71.1	-70	-7.29
41	-127	-0.078	-151	63.8
-124	-55.5	-36.9	-271	3
-119	-29.8	1.62	-33.9	-124
-73	-74.9	-169	-178	-115
-39	-88.8	223	171	-115
-116	-168	-12.1	-117	-72.1
47.5	-118	-215	-101	-114
-131	-157	-482	-127	15.5
-42.8	60	19.5	-256	195
-149	-56	-90	-162	-71.5
-62.2	-196	149	144	-9.92
-96.7	-75.3	-253	-232	-145
-24.3	39.2	8.19	318	-42.5
-232	-166	-137	64	-131
-153	4.68	-149	-52.7	-97.1
-105	-137	69.9	-144	-137
-123	-228	122	-125	-193
-214	165	-263	8.24	-28.5
-39.5	-22.5	-97.3	-50.2	-411
-106	-115	-112	97.6	94.2
22.7	-153	-55	-119	-90.3
130	-85.5	128	-73.7	-79.3
-21	27.5	-113	-83.4	-370
103	-297	-46.2	-47.5	-2.53
-36.2	142	34.4	-50.8	59
-216	-137	-140	-101	-6.33
-206	37.2	57.7	-63	99.4
-30.2	-195	162	-133	-155
-7.19	-138	-146	-98.5	63.2
-49	-70.4	97.1	-51.2	33.3
-93.4	-59.1	201	-116	-12.1
217	192	-74	-103	-100
31.4	-143	-186	-92.7	-83.8
66.9	-98.2	-64.5	135	-92.7
-214	-116	-80.1	67.2	-152
59.8	-114	38.8	27.3	133
-96.9	-94.6	-55.2	-73.3	-232
9.81	-162	-131	19.6	-43.8
-99	-140	239	-152	-303
93.1	-476	-103	58.2	-85.7
123	-247	-163	180	-233
14.5	-300	-50.2	70.2	-80.6
-426	-212	-135	2.67	-131
-116	37.7	-341	49.4	-223
-1.21	16.7	-70.4	25.9	-130
148	-59.6	-189	-21.1	68.7
-97.5	203	-140	-164	2.8
12.4	-132	5.8	-254	-95.8
98.9	-231	138	-298	-421
-274	-133	-117	-139	-111
81.9	55.4	143	-336	76
162	-146	74.7	53.7	147
-49	-225	84.8	-101	-234
-6.22	127	50.9	-25.3	-259
-14.1	177	104	-134	-235
-76.9	29	-188	-113	-91.7
-22.5	76	-96.4	-74	-72.8
266	167	-153	-65.6	-67.5
24.3	-82.5	-73.1	-109	-95.9
7.47	-35.2	-108	56.4	49.6
-144	-140	-225	-10.7	-13.7
-119	-95.3	-12.9	-68.2	-53.7
23.2	-172	-72.6	82.7	-235
-38.4	-20.4	-134	88.3	-277
-106	-84	-17.4	-135	-0.591
-89.1	-137	-39	-144	-50.6
-24.5	-177	-286	-202	-203
-201	-84.8	-26.2	171	-74.5
148	-15.2	-67.9	-127	2.03
-184	1.89	-114	-75	-47
56.5	85.6	-18.5	-47.6	-102
-10.6	-145	-8.43	43.6	4.85
61.7	-200	-49.7	-37.8	9.52
48.5	-150	-110	-110	-123
-55.4	-155	-153	-174	178
-258	149	-180	-134	-246
54.7	-224	1.12	1.86	48.9
42	-125	-217	-107	-61.3
-217	-235	18.6	-68.5	-196
31.3	-138	-120	16.5	-10.5
173	-141	-18.5	93.4	-4.58
-6.27	1.57	-121	-270	116
-181	-126	25.6	-4.95	-133
42.7	-35.5	1.49	-70.3	-34.6
-263	-166	123	-114	79.2
35.4	-19.4	55.9	-159	31.6
-279	-59.8	0.326	-218	-183
-49.1	-22.2	118	55.4	-14.4
26.8	-170	-329	-103	-97.2
-63	-217	-41.3	-73.2	213
55.8	-22.3	-138	-155	105
-110	-36.8	264	-223	-145
126	-183	276	-142	43.9
-244	-300	-211	-213	-231
-199	-168	-79.5	-112	-214
95.4	-339	-289	217	9.29
32.8	-304	45	-48.1	-208
7.37	-233	-333	-193	-210
17.1	-190	23.7	-84.8	-99.9
-32.8	-132	-108	146	-170
102	-79.2	-194	-53.8	148
164	-18.6	-185	220	25.7
-159	-259	-31.4	-156	-33.8
-134	-56.5	-124	-339	-210
-144	-143	-315	58.4	-29.6
-17.1	-152	6.65	2.19	-192
70.8	-118	-30.2	26.4	-98
-48.5	41.4	-51.2	-328	79.5
175	87.2	-62.5	110	78.8
82.1	-314	-46.3	-117	-214
-97.9	19.8	-266	-253	91.4
-37.9	72.7	-157	14.5	24.6
-7.64	-165	284	-6.9	-26
-91.8	31	-267	54	70.8
136	-120	-95.1	155	-63.5
-232	-177	105	-69	-89.8
-164	97.4	264	-56.3	-75.5
-148	-262	70.5	-152	117
-141	-153	-372	-71.4	-162
-86.5	-288	-98.5	-141	-58.9
-233	-64.6	-237	-190	-103
-117	-230	-132	150	-121
-145	197	-146	-200	118
-124	-109	-22.7	-185	-66.6
32.5	-47.9	-5.88	-139	-82
22	34.5	-104	96.3	-270
-97.2	-40.4	175	-136	128
-97	-69.8	-246	77.8	111
-101	-147	-170	-71.2	-96.5
81.6	-84.9	-143	-202	-199
-99	-27.5	-69.1	-228	-72.9
-104	-114	-63.1	-192	272
-44.1	-103	74.3	128	-38.4
0.738	-133	-118	-230	143
-191	-72.1	-103	-26.6	-134
-138	123	106	-187	236
216	-123	89.9	-266	-97.7
-111	-99.5	62.5	125	-142
-175	-236	210	-255	-24.5
91.2	-255	-5.8	-281	201
-84.4	-240	-74.6	217	-123
-144	-110	86	169	-176
-46	-33.4	-40.1	-120	39.7
-197	-180	-374	-246	30.7
-3.49	-24.7	-139	7.54	104
-164	32.9	-3.09	67.8	-259
199	8.18	-104	93.2	-67.1
-221	26	-125	-86.1	-426
-287	-148	-44.5	-186	-44.3
-81.5	-6.16	-32.9	-120	-8.82
-61.1	-114	-36.5	194	-69.5
-78.1	-58.3	-149	83.2	-82.4
