-5.34	-43.7	-21.2	-59.6	24.9
41.9	57.5	-118	-12.7	-91.5
-50.4	-14.2	34.3	18.4	-17.3
-68.4	-15.8	68.5	-116	-117
65.7	-38.3	-114	65.2	-45.9
-5.02	-104	-31.5	1.83	46.6
-84.4	17.1	-0.178	-62.7	-2.08
-41.6	-40.1	-139	-39.4	29.5
-21.3	-31.3	-50.3	123	-86.5
-24.4	48.9	-9.24	-11.9	-23.9
-11.1	-23.1	-20.3	-21.8	34.8
-62.3	-65.4	3.02	-49.5	-83.5
-14.2	-84.4	-76	18.6	-122
-66.3	-57.3	-10.7	-36.2	-89.9
-44.8	-10.3	-25.1	0.777	-75.4
-4.43	-88.7	67.5	-70.7	59
57.7	-45.7	-33.5	17.9	-45.3
60.5	-47	24.7	-65.4	-87.7
-89.8	-67.1	-60.3	-88.3	3.01
60.3	-2.77	-30.2	-3.13	-82.6
-79.5	-50.7	-107	-28.4	2.69
17.4	-91.8	-13.7	-39.9	-15.8
6.79	81.5	-39.4	-27.2	-3
-13.2	-165	-102	-61.8	-68.8
-46.6	-44.9	18.6	-72.1	-5.14
-88.8	-93.9	-32.6	-1.67	-4.94
-73.4	17	42	-103	-157
-1.39	-26.4	64.3	-64.1	-19.6
-25.6	-29.1	3.17	-85.1	33.8
12.7	-60.9	-55.7	18.5	5.55
-40.5	-13.2	-44.4	-93.3	-93
-114	-38.1	-80.8	21	-86
-126	-34.1	79.1	-1.39	-82.5
-84.1	41.3	-18.1	-59	-45.8
10.7	-38.2	13.8	-3.29	-31.9
-37.6	-0.0869	-52.2	-48.9	-85.5
3.35	37.4	-50.6	79.7	18.8
-76.5	-14.3	-151	40.9	-27
-47.8	-28.1	-10.6	79.6	-79.9
30.8	-32.2	-10.6	-101	-25.9
-38.2	-75.7	8.29	-51.3	84.9
33.1	-39.5	-47.6	-88.6	-75
-57.2	-56.9	-107	-69.3	-20.8
-67.5	-62.9	-48.4	-117	73.3
-42.5	-15.7	39.5	-64.4	-63
-93.4	-43.4	-39.8	-85.5	62
4.97	-46.4	-34.3	-94.9	-102
27.5	-125	-53.5	-100	-98.4
14.7	-102	-33.2	-103	28.9
-43.2	-58.8	-82.2	-50.5	-111
-116	-43.8	-36.8	-47.2	7.03
48.3	-89.8	-16.7	-147	-94.1
-20.6	-24.7	-7.15	-58.3	27.6
32.9	65.5	-116	-33.3	26.9
-21.5	-18.4	-36.5	6.09	21.5
-33.3	-26.6	-28	-89.7	73.9
-115	35.2	33	-42.2	-58.7
9.11	-25.9	-22.4	-53.7	8.2
97.8	-5.21	-17.4	9.13	-68.1
-44.4	-69.7	-8.41	-24	-60.7
1.3	-85.4	11.6	-56.9	-106
1.43	-111	-76.8	-61.1	-133
72.2	88.7	4.05	-4.73	-22.4
-97.6	-53.4	-56.8	41.7	15.3
-79.2	-39.6	-145	-99.7	11.8
1.26	-8.08	-24.2	-86.7	-8.81
3.55	18.5	-9.84	-88.1	-46
-7.28	2.86	32.8	-2.41	-1.07
28.6	51.2	-56.1	-65	-69.9
69.3	-13.3	-33.8	-30.7	-33.3
-7.76	123	-47	-26.7	-16.3
-52	6.77	50.7	-120	-54.8
79.4	-75.4	-7.07	26.1	5.51
-171	-16.7	36.8	-82.3	9.87
-15.3	-61.6	1.33	-68.6	-92
-93.7	-33.1	-6.99	-20.5	-54.8
-51.5	-3.33	-91.7	-162	-47.6
-27.6	-40.3	-36.7	-7.76	-1.47
-18	61.1	-59.1	-155	-12.3
15.7	-2.27	23.1	-53.1	-107
-0.82	5.16	-5.49	-54	-29.1
-13.7	-8.47	-38.4	-49.2	35.3
-72.6	34.9	-89	-103	17.4
-39.4	-1.22	-58.3	56.2	26.2
-7.46	-7.15	-14.3	3.94	-46.5
-113	-13.6	9.2	29.1	-43.5
12.6	-29.8	21.5	20	-2.12
10	-69.3	-89.5	-50.5	-9.87
-3.84	90.7	20.3	19	4.76
-49.2	-59.6	-64.5	-135	-15.6
39.4	13.4	-47.7	47.5	-144
-76.9	-68.2	-120	-127	12.9
-30.8	-3.4	58.6	-3.91	-71.5
-69.4	63.4	51.2	-88.5	-24.6
-37.5	-62.8	-63.4	9.05	-44.7
24.2	146	-64.8	-41.2	37.8
41.1	-48.1	-81.8	-106	-11.3
-40.5	-6.98	-34.6	-20.7	1.79
-5.83	26.5	-86.2	-13	47.5
-26.5	10.5	-73.5	-33.6	-37.1
5.3	-63	-25	-62.1	21.6
-14.9	-9.43	0.554	-123	-133
10.5	36.8	111	-35.1	-163
36.4	-29.1	-49.2	-19.9	-25.3
27.8	-100	-29.6	-87.8	11.2
-30.1	-6.7	-10.5	0.134	114
-23.4	-9.23	-105	-67.6	-42.2
-56.3	45.7	-93.3	37.1	8.49
-36.7	-62.9	-33.8	-8.58	-126
-62.6	-107	7.39	4.28	18.3
-55.5	-85.4	-6.41	20.3	-30
-68.5	-26	-19.4	-14.8	-10.3
-121	-41.6	-100	-108	-58.9
38.9	1.98	-46.7	34.3	-61.4
-90.3	-47.9	39.9	-20.8	-110
-2.69	46.5	-22.2	-107	-16.2
-50.2	-28.6	-4.24	47.4	-91.3
-81.1	-112	-73.6	32.4	49.6
11.6	44.7	-45.8	33.1	2.94
-76.6	20.8	17.5	-109	-79.3
-51.9	-6.76	-31.3	24	-1.63
-48.2	7.45	72.2	-74.6	-19.3
-71.1	-105	-130	-38.8	-46
76.3	-68.7	-74.9	32.2	-51.9
-62.2	-92.3	-14.3	-11	-105
38.9	-9.1	-62.6	-39	10
-5.77	-64	-58.4	-13.4	-19.9
6.55	2.41	-40.9	-37.6	-86.2
-29.3	44.1	5.43	-23.4	-33
-34	-16.7	57.1	-75	-8.33
8.76	10.6	-93.4	-54.9	-57.6
-108	-22.4	-54.7	18.4	-17.1
-55.2	-74.7	-42.6	21.4	-50
-92.7	-52.9	-65.3	-14.9	10.1
-0.734	-51.8	5.09	0.109	-30.5
36.9	-39.4	-104	102	-124
-34.9	-14.4	55.4	-17.9	-52.4
-37.1	-111	-43.7	-57.1	-121
-99.3	-38.6	0.683	6.54	-55.4
-46.1	-19.2	-12.6	-116	-58.1
-22.1	-46.8	-27.4	-44	-44.1
6.47	18.8	-91.5	-47.7	-126
-64	-104	9.73	23	-133
-12.8	-122	-94.2	-2.98	32.2
29.3	-37.9	64.6	23.3	-73.2
11	-84.6	-0.0351	-40	15.7
-26.9	3.22	1.94	-60.4	-11.3
13.7	21.9	54.8	-42.5	-30.4
-8.26	-84.3	-103	-19.1	81.3
-25.6	-32.6	20.6	17.7	4.27
-58.7	-70.6	-53.6	-56.6	-57.2
27.5	-117	-46.6	-53.5	-24.6
37.7	-122	26.4	29.3	-38.5
24.3	-22.1	-54.5	84.3	-31.9
34.9	-52	-8	45.7	-46.8
-109	-87.5	-19.1	37.4	73.9
89.6	-10	-119	-104	-33.4
47.6	-112	-143	29.5	-98
43.6	-14	-2.37	67.9	-103
-19.2	79.4	-35.7	-89	-30.3
-24.9	20.8	-48.3	-14	-35
3.55	-71	-50.1	-0.982	-71.2
-125	23.3	-50.7	-86.8	1.63
-101	-33.5	27.2	-56.1	36.2
-23.5	-2.15	39	-97.5	-21.6
-101	39	61.6	-59.1	23.2
-73.2	-30.4	28.7	-2.49	-18.5
-22.8	-112	-27.8	-121	-15.6
-80.4	-19.2	-89.5	-38.9	44.9
-71	-60.4	25.3	-41.1	63.1
58.6	-101	-53.7	52.3	41.3
-76	-59.9	-37.7	-33.2	-33.9
-43.1	-54.5	-84.5	42.4	42.3
1.72	37.6	5.01	-6.38	-11.4
20.6	-39.4	-42.3	-88.1	-40
-19.1	-117	-58.2	8.27	-35.7
53.1	31.8	-97.9	58.3	-85.6
-90.6	-73.1	15.8	-149	-41.2
-20.5	-11.9	-45.2	-17.7	-4.34
70.3	-6.45	37.9	15.3	30.4
-79.1	-76.8	-42	6.33	13.8
8.22	-45.9	-35.5	-51.5	-42.9
-117	-27.7	8.66	-23.5	41.2
-15.7	-16.4	-95	54.4	12
59.6	-99.2	20	-7.92	-41.9
19.2	-49.1	-20.4	-61.5	-53.8
19.8	35.6	-108	28.3	15.6
-76.6	-24.5	11.8	-110	-63.5
-54.2	-48.6	6.11	31.7	-1.29
-74.4	-4.8	-20	-86.3	-40.6
-132	-67.9	25.5	-54.9	-68.6
-5.73	-31.2	-15.6	-17.4	-21.4
-8.17	-20.2	-98.1	67.6	10.4
-22.1	-21.3	35.1	-79.2	-63.7
-28.2	-26.2	-52.2	52.8	-32.2
-86.7	-52.8	-35.7	-29	-83.4
-68.2	10.4	-56.4	42.9	-43.3
-133	-152	-107	-28.8	-13.2
-118	-58.9	-45.1	-9.75	-89.9
-19.4	-71	-18.7	-31.7	-154
-120	-84.8	-27.5	-36.2	-16.8
-58.9	-38.9	-41.5	-37	1.2
-11.4	11.9	-71.2	-28.2	-7.04
-70.2	-58.6	22.5	-35.6	-12.7
-103	-25.3	-57.8	-17.2	61
-30.9	5.83	-60.6	26.2	-43.1
59.1	-67	45.7	-34.3	-88.9
-8.92	9.45	-13.8	-114	-37
-104	52.3	1.91	62.7	62.9
-64.3	11.5	-34.5	2.78	92.5
-19.7	17.6	31.2	-89.3	-66.2
76.4	31	-12.7	-89.1	-83.6
-65.2	-88.6	-81.8	14.8	-130
-66.5	-27	-64.5	-48.5	-25.2
-18.5	-8.76	17.8	-96.6	-75.9
14.7	-59.3	-52.5	-87.8	-146
-7.47	8.29	-58.7	-16.3	44.6
-9.79	31.6	-133	-42.2	-13.3
-40.3	-46	-53.7	-40.6	-23
48.5	-25.6	12.6	-28.4	36.5
19.9	-26.7	-29.8	-8.78	-106
-35.4	-87.8	40.9	-27.9	-73.5
-1.9	-92.9	17.5	10	35.9
-70.1	9.4	-103	-1.49	-20.2
-17	-68.7	-41	-90.1	30
-92.9	-37.9	-51.3	-22	0.415
-51.8	-35.8	19.7	-35.4	-54.4
-10.1	-2.3	-18.4	41	-77.3
-67.9	-71.9	-78.1	-11.1	-52.5
-16.9	-68.1	45.7	-25.2	-87.5
-88.6	-90.4	-142	-49.1	11.2
5.37	54.5	-63.9	24.2	-70
-38.3	-22.8	-75.8	92.6	-27.9
-31.7	17.2	-12.8	-59.1	3.23
-143	12.8	-23.8	-12.2	-73.5
-47.7	140	-51.9	-14.3	-92.4
9.85	-144	25.6	22.7	-28.4
-104	-62.1	-5.84	30.4	-35.4
-40.1	-15.1	-9.64	-61.3	-55.7
-74.8	-48.6	-16.5	-90.8	70.4
-55.2	35.9	-24.7	-42.7	-34.1
-17.8	40.7	-93.2	5.83	0.911
-51.7	76.6	-37.6	-175	32.7
85	-19.1	82.5	-12.6	-29
30.7	58.8	-117	-14.1	-102
-69	-19.9	-89.9	-33.1	16.5
63.1	-1.12	26	73.1	-38
-92.9	63	-77.8	-65	-21.7
-32.1	-7.72	2.48	18.2	-79.3
10.7	-23.7	-7.97	-35	-5
29.9	-17.3	-82.2	16.3	-54.9
-61.9	-103	-68.5	-37.4	-154
-60.2	-72.6	-73.5	-18.6	-14.8
-69.5	-23.3	-42	-16.5	17.8
3.05	-6.4	-109	-97.9	-49.2
-73.4	-16.1	4.27	76.8	-64
-12	27.8	-69.1	-148	80.3
-113	-119	46.1	7.72	35.3
-70.8	-42	8.34	35.8	-77.6
-7.89	-47.7	-60.1	-11.5	-74.5
-66.7	-133	-115	18.3	-130
-109	-103	-27.4	-33.5	-78.3
-111	-69.2	16.6	65.5	43.5
-59.5	-120	-24	11.4	-112
-20.1	-33.9	-78.2	-142	-43.5
-6.82	8.87	-63.2	70.2	1.32
-31.6	-116	-2.6	-73.5	33.8
-71.8	-13.8	-63.1	-141	-76.3
48.5	34.1	-13.1	-101	21.7
-47.1	-0.348	-103	-7.6	24.6
-27.4	-101	74.4	74.2	-115
-18.2	-110	-48.2	-47.4	-0.921
-54.1	-33.3	-38.2	-47.2	-49.1
-28.1	-1.02	-17.1	-48.6	7.35
8.72	-12.6	10.2	-91.9	56.7
17.8	17.1	-36.9	53	-33.6
-71.6	-37.2	37.5	-25	70.2
-42.4	-101	-127	-11	13.8
-116	-112	-65	-52.9	-101
-97	-23.5	-51.2	-97.6	-77.1
36.9	-51.1	-71.3	44.9	-34.2
-3.59	-64.4	35.1	-71.6	-5.04
-46.6	0.302	-19.7	-109	-19.5
-24.1	22.4	2.7	-11.8	36.3
8.55	-81.5	26.7	-70.4	-66.7
-35.4	-0.399	-27.2	-78.8	-88.9
6.73	-59.8	2.16	-51.4	-3.28
17.3	-82.1	-67.7	-84.4	-6.17
-25.6	-5.54	12	-1.72	-23.4
44.5	-40.2	5.04	-28	-18.1
-49.9	-80.6	-45.4	34.7	1.83
-17.6	-62.2	-63.2	-97.3	5.95
33.5	-91.8	-31.2	-72.4	22.7
9.73	57	-46.5	-24.9	6.01
-25.4	-112	-31	-7.71	-61.4
-64.8	-25.1	-93.3	-38.2	-59.4
-66	-90.6	-23.1	-42.6	-74.4
-70.7	-30.1	-109	-35.5	-64.9
54.8	9.42	-87.9	-31.5	29.5
-93.7	-2.94	-39.7	54.5	-59.1
-41.8	22.2	-103	-58.2	-28.8
-74.4	-121	-55	-84.6	-51.3
-6.77	-81.2	36.8	37.1	-23.7
76	50.2	22.8	-12.9	-20.8
-43.5	-97.5	-52.3	-88.3	19.6
-16.3	-56.7	-70.2	-36.3	21.2
7.17	16.5	-18.9	-128	-4.3
-59.2	21.2	-54.8	-41.7	6.31
25.9	-11.9	49.6	-31.7	-48.6
-35.7	-105	-0.201	-134	-47
-104	-15	70.1	-94.9	-60.5
21.3	30.7	-84.4	62.8	-25.6
-52	-95.5	-82.9	30.8	-8.72
-33.2	-7.19	-14.7	-4.8	-6.58
15.9	-34.3	-32	-74.4	45.2
13.7	-14	-15.6	18.4	-6.34
-54.7	-99.3	-7.1	12.2	0.383
-53.1	-63.9	45.1	15	-82.7
-136	-63.5	-44.8	-30	-70.5
-83.7	-42.7	-21	-27.5	-21.4
-80.6	-69.1	-57.3	-6.02	-14.9
-53	-6.96	33.5	-67.7	12.9
-46	-105	-32.9	-49.1	11.1
-11.6	-23.1	23.3	-92.1	-101
25.5	-6.94	-31.2	24.2	-59
-76.1	-47.9	-15.4	42.5	-105
-7.97	-20.1	32	-32.8	-28.8
-61.6	-114	7.95	29.7	65.6
-120	-49.7	-4.98	-97.3	10.3
-45.6	-109	-47.5	-18	-34
32.7	-5.68	-52.5	43.8	-80.5
-59.2	-33.1	-93.6	-8.67	11.3
41.3	-8.93	3.43	-15.1	-62.5
-67.7	-178	-51.2	-22.7	5.66
-47	-30.8	-71.8	40.2	67.8
-27.2	22	-12.8	-95.7	8.92
-129	-14.8	-71.4	-10.9	-53.8
-8.74	-122	12.4	-9.96	-16.1
-41.5	33.1	-57.1	-52.4	-57.2
-83.8	-17.5	20.3	-14.7	-12.3
-64.5	-157	14.3	2.8	-34.3
-73.8	-56.1	-155	61.5	21.1
-42.8	-59.3	-17.1	-3.05	39.1
12.9	-151	7.4	-72.2	-59.6
-103	-87.1	-17.5	-38.9	-25.6
59.2	-41.5	-0.275	121	-10.2
-52.5	-28	-64.8	-21	139
-34.6	0.728	14.3	9.14	40
-112	11	-123	-11	-91.4
-21.3	-69.7	-15.8	81.9	-126
-128	-108	-15.4	-94.2	-109
-55.3	-13.8	5.15	-84.9	-61.2
-78.1	-60.6	-22.6	-98.5	-34.1
