0.596	0	0.832	0	0.874
0.443	0.123	0	0.147	0.353
0.421	0	0	0	0
0.974	0.487	0.798	0	0
0.849	0.0942	0.393	0	0.0818
0	0	0.876	0.508	0
0	0.0259	0	0	0
0	0.893	0.833	0.21	0.605
0	0.42	0.00426	0.363	0
0	0	0	0	0.238
0	0	0.809	0.702	0.936
0	0	0	0	0.513
0.606	0.803	0.0437	0.464	0.347
0	0	0.85	0.333	0.0305
0.223	0	0	0.538	0.0599
0	0	0	0	0.897
0.259	0	0	0	0.0614
0	0	0.79	0.554	0
0.136	0.995	0.305	0	0
0	0	0.782	0	0.312
0.332	0.417	0	0.0404	0.844
0	0.529	0	0	0.513
0.11	0	0	0	0
0.608	0.385	0	0	0.344
0	0	0	0.349	0.725
0	0	0.0214	0.15	0
0	0.607	0.973	0.854	0
0	0	0	0.658	0.658
0.0267	0.531	0	0.656	0
0.905	0	0.178	0.379	0
0	0.0268	0	0.125	0
0.712	0.345	0	0.845	0.751
0	0	0	0	0
0.167	0.0865	0.71	0.274	0
0.745	0.708	0	0	0
0.0144	0	0	0	0
0	0.963	0	0	0.729
0	0	0	0	0
0	0.223	0	0	0.765
0.832	0.095	0	0.151	0
0.405	0.457	0	0	0
0	0.16	0	0.858	0.32
0.884	0	0	0.806	0.293
0	0	0	0	0.532
0.0104	0.154	0	0.11	0
0.947	0.165	0	0	0
0	0.451	0.31	0.503	0.496
0.979	0.59	0.224	0	0.289
0.751	0	0.975	0	0.0535
0.723	0	0.773	0	0.351
0	0.59	0.134	0.793	0
0.665	0.0068	0	0.401	0.0531
0.369	0	0.424	0.926	0.104
0	0.455	0.559	0.0986	0
0	0.524	0	0.378	0.946
0.69	0.896	0.792	0.705	0.828
0.0341	0.397	0.527	0	0
0	0.698	0.947	0	0.00251
0.132	0.279	0	0	0
0.423	0.475	0.156	0.628	0.559
0.0492	0	0.458	0.17	0.291
0	0.334	0.675	0	0
0	0	0.124	0	0
0.469	0.576	0.152	0.0611	0.00675
0	0	0	0.619	0.638
0.985	0	0.394	0.281	0
0.218	0.582	0	0	0
0	0.462	0.183	0.994	0.426
0.603	0.23	0.679	0.595	0.496
0.668	0.48	0.754	0.556	0.268
0	0.595	0.346	0	0.609
0.595	0.769	0	0.622	0.633
0	0.0163	0	0.606	0.738
0	0	0	0	0.309
0.654	0.349	0.389	0	0.688
0	0.432	0.594	0.123	0
0.506	0	0.599	0.922	0.944
0	0.842	0	0.252	0.0788
0.804	0.283	0	0.883	0.136
0.581	0.502	0.819	0.976	0
0	0	0	0	0.509
0	0	0	0	0.415
0.0563	0	0.796	0.686	0.708
0.31	0.842	0	0.833	0
0.656	0.97	0.282	0.497	0.364
0	0	0.0685	0	0.753
0	0.83	0.139	0.785	0
0.0718	0.261	0	0.432	0
0.283	0	0.747	0	0
0.0758	0.853	0	0.284	0
0.739	0	0.704	0.741	0
0.858	0.945	0.356	0	0.435
0.641	0.578	0.452	0	0
0	0.57	0	0	0.99
0.077	0.438	0	0.654	0.616
0.0947	0	0.6	0.199	0.616
0.678	0.16	0.276	0	0
0.0497	0.692	0.375	0.479	0
0.271	0	0.324	0	0
0.934	0.0708	0	0.978	0
0.157	0	0.31	0	0
0.00199	0.381	0.745	0.975	0.417
0.514	0	0	0.627	0.935
0	0.976	0.45	0.164	0.792
0.602	0.76	0	0.44	0.0985
0.243	0	0.982	0	0
0.761	0.00425	0.739	0	0.247
0.499	0.593	0.28	0.489	0
0.174	0	0	0.59	0.302
0	0.368	0	0.964	0.675
0	0	0.811	0.455	0.351
0.251	0.451	0.403	0.41	0.813
0.171	0.568	0.732	0.172	0.678
0.927	0.957	0.0354	0.0267	0.946
0.00712	0	0	0.849	0.108
0.662	0.436	0	0.881	0.062
0.259	0.955	0.585	0	0
0.669	0.732	0	0	0.926
0	0.447	0	0	0
0.939	0	0	0	0
0.544	0.606	0.471	0	0.852
0	0.54	0.879	0.853	0.848
0	0	0.272	0.738	0.255
0	0.119	0.579	0.592	0
0.0082	0	0	0.644	0
0	0.332	0	0.525	0.509
0	0	0.451	0.278	0
0.285	0.569	0.782	0	0.272
0.264	0	0.718	0.132	0.98
0.561	0.811	0	0.716	0.0496
0	0.0096	0	0.85	0.671
0.561	0.198	0.592	0.438	0
0.279	0	0.353	0	0.52
0	0.493	0.405	0.53	0.974
