0.98	0	0	0.261	0.195
0.904	0.167	0.93	0.425	0.675
0	0	0.772	0.859	0
0	0	0	0.675	0
0.44	0.545	0	0.169	0
0.516	0.455	0	0.619	0.714
0.465	0	0	0	0
0	0	0	0.594	0
0	0	0	0	0.691
0.136	0.389	0.822	0	0.429
0	0	0	0.716	0
0	0	0.221	0.786	0.577
0.499	0.658	0	0	0.616
0.7	0.699	0.726	0.335	0.938
0	0	0.473	0.18	0.403
0.269	0.591	0	0.945	0.234
0	0.000789	0.917	0.841	0.706
0	0.947	0.94	0.245	0
0	0	0	0	0.81
0.725	0	0	0	0.115
0.884	0	0	0	0.916
0.2	0.059	0.0205	0	0.66
0	0.603	0.401	0	0.723
0.771	0	0.837	0.528	0.00355
0	0.517	0	0	0
0.819	0.697	0.464	0	0.122
0.714	0.445	0.205	0.574	0
0.663	0.00696	0.434	0	0.228
0.38	0	0.0671	0.598	0.974
0	0	0.042	0.219	0
0	0.893	0	0.017	0
0.959	0.679	0.114	0.0157	0
0.968	0	0.0585	0	0
0	0.853	0	0.263	0.5
0.787	0.594	0.657	0.13	0
0	0.0495	0	0.834	0.528
0.0328	0	0.43	0.395	0
0.725	0.201	0	0.411	0
0.322	0.949	0.369	0.398	0.0251
0.675	0	0	0.161	0
0	0.749	0	0	0
0.45	0.233	0.75	0.172	0
0	0	0.57	0	0.484
0.318	0	0.589	0.608	0.904
0.617	0	0	0	0.547
0	0	0.00912	0	0.862
0.608	0.00114	0	0.889	0.565
0.63	0.145	0	0.171	0
0	0.174	0.215	0.927	0.347
0.261	0	0	0	0.356
0.325	0	0.923	0.805	0
0.17	0.217	0	0.895	0.333
0.395	0	0	0	0.669
0	0.279	0	0	0.195
0.0266	0.155	0.00578	0.191	0
0	0.442	0.584	0.833	0.728
0	0	0.5	0	0.718
0.575	0.218	0	0.909	0.105
0.863	0.284	0	0	0.748
0	0.195	0	0.404	0.375
0.683	0.108	0.835	0.895	0.79
0.967	0	0.683	0	0.823
0	0.531	0.484	0.831	0.878
0.942	0	0.612	0.258	0.623
0.0644	0.518	0	0	0
0	0.722	0.0789	0.632	0.00798
0.703	0.745	0	0.612	0
0	0	0	0.884	0.57
0	0.769	0.722	0	0
0.398	0.726	0	0.296	0.557
0.923	0.556	0.0848	0.244	0.0429
0	0	0.675	0	0.459
0.55	0.585	0.612	0	0
0.333	0.782	0.826	0.681	0
0.339	0.869	0	0.845	0.836
0.681	0	0.493	0.721	0
0.226	0.325	0	0.612	0.808
0	0	0.111	0.574	0
0	0.341	0	0.129	0.605
0.385	0	0.117	0	0
0.36	0.0403	0	0.371	0.163
0.419	0.638	0.126	0.289	0.229
0.313	0.603	0.204	0.669	0.0721
0.00706	0.0901	0	0	0.304
0.257	0.359	0	0.064	0.34
0.994	0.66	0.124	0.263	0.524
0.0805	0.555	0.529	0.944	0.746
0.216	0	0	0	0.725
0	0	0.104	0.177	0.0668
0.143	0.459	0.352	0.0556	0
0	0.0455	0.422	0	0.816
0.444	0.548	0	0.983	0
0.177	0.196	0	0	0.548
0	0.432	0.578	0	0.575
0	0.827	0.576	0	0.562
0	0	0	0.755	0.961
0	0	0.0191	0	0.626
0.399	0	0	0	0.8
0.192	0.53	0.752	0	0.0747
0.838	0.703	0.589	0	0
0	0.682	0.892	0.476	0
0	0.881	0	0.274	0.408
0.303	0.113	0	0	0
0.735	0.736	0.179	0	0.115
0	0	0	0.399	0
0.102	0.147	0.00164	0.919	0
0	0	0.672	0.798	0
0.135	0	0	0	0.283
0	0.932	0	0.991	0.00257
0.461	0.509	0.84	0.421	0
0	0.0972	0.0604	0.985	0
0	0.279	0.827	0	0.321
0.00295	0	0	0.862	0.4
0.383	0.0818	0.0236	0.123	0
0	0.278	0.551	0	0
0.326	0.555	0.857	0	0.843
0.357	0.863	0	0.578	0.286
0	0.364	0	0.872	0.962
0.0672	0.371	0.663	0.771	0.725
0.184	0	0.945	0.733	0.158
0.924	0.243	0	0	0
0.944	0	0.174	0	0.565
0	0.742	0	0.378	0
0	0	0.653	0.119	0.736
0.482	0	0	0.971	0.305
0	0	0.000554	0	0.231
0.872	0.782	0.558	0.353	0
0.531	0.337	0.582	0	0.495
0.616	0.647	0.802	0	0
0.588	0	0.0376	0	0
0	0	0.31	0.521	0.641
0.811	0.783	0.783	0.433	0.225
0.233	0.301	0	0.00495	0
0.228	0.0944	0.407	0	0.962
0	0	0.248	0.431	0.433
0.665	0	0	0.948	0
0.165	0	0.486	0.97	0.617
0	0	0.104	0.486	0.996
0.572	0	0.372	0.809	0.631
0.496	0.686	0	0	0
0	0	0	0.0743	0.716
0	0	0.44	0	0.142
0	0.0585	0	0.754	0
0	0.593	0.296	0.876	0.376
0.762	0	0.0636	0.313	0.481
0.793	0.412	0.954	0.87	0
0.249	0	0	0.815	0
0.704	0	0.69	0	0
0.95	0	0.356	0	0.0964
0.291	0.238	0.596	0	0
0.33	0	0.292	0	0.617
0	0	0.24	0.94	0.341
0.877	0.00565	0	0	0.736
0.267	0.79	0	0	0.136
0.106	0.293	0	0	0.821
0.479	0.224	0	0.824	0.0383
0.976	0	0.919	0.749	0
0	0.281	0.427	0.785	0
