0	0	0	0.33	0.0244
0.572	0.169	0	0.95	0
0	0.71	0.0664	0.937	0
0	0	0	0	0
0	0.641	0	0	0.575
0	0.508	0	0	0
0.15	0	0.369	0.119	0.704
0.86	0	0.0356	0	0.559
0	0	0.257	0.786	0.594
0.792	0.594	0.453	0.127	0
0.599	0.487	0.316	0	0
0.426	0.167	0	0	0
0.733	0	0	0	0.269
0.713	0.00969	0	0.681	0.6
0	0	0.869	0	0
0	0	0.592	0	0.633
0	0.87	0.932	0.748	0
0.567	0.858	0	0	0
0.691	0	0	0	0.252
0	0	0	0	0
0.648	0	0.473	0	0.853
0.336	0.422	0	0.573	0.315
0	0.166	0	0.814	0
0	0.554	0	0	0
0.888	0	0.887	0.478	0.964
0	0	0.0727	0.601	0.39
0.758	0.592	0	0	0.432
0	0	0	0	0
0	0	0.223	0.764	0
0.862	0.513	0	0	0.00574
0	0	0.682	0	0
0	0.46	0	0.626	0
0	0.284	0.691	0.0822	0.493
0.691	0.661	0	0	0.68
0	0	0.835	0	0.36
0.32	0.163	0	0	0
0.0915	0.632	0.0742	0	0
0	0	0	0	0.294
0.679	0	0.451	0.163	0
0	0.456	0	0.139	0.255
0.795	0.571	0	0	0.891
0.547	0	0	0	0.419
0	0	0.666	0.303	0
0	0	0	0.422	0
0	0	0	0	0.736
0	0	0.494	0	0
0.0151	0.722	0.276	0	0
0.924	0	0.916	0.385	0
0	0.688	0.477	0	0.117
0.564	0	0	0	0.247
0	0.337	0.123	0	0
0.57	0	0.982	0.375	0
0	0.495	0	0.862	0.469
0.714	0.465	0.975	0.721	0
0	0	0.331	0.656	0.786
0	0	0.0451	0	0.339
0	0	0	0	0.882
0.955	0.943	0	0	0.947
0.159	0.219	0.931	0.0086	0
0	0.95	0	0	0
0.0169	0	0	0.258	0.106
0.364	0	0	0.42	0
0	0	0.6	0.303	0.638
0	0.145	0.596	0.683	0.168
0.326	0	0	0	0
0	0.85	0	0.521	0.994
0	0	0	0.133	0
0	0.112	0	0	0.986
0	0.582	0.372	0	0
0.457	0	0.136	0	0
0.329	0.297	0.987	0	0.901
0.516	0	0.64	0	0.433
0.614	0	0.841	0.76	0.685
0.41	0	0.944	0.254	0.254
0	0	0	0	0.543
0	0.79	0.38	0.848	0.0916
0.907	0.799	0.215	0.158	0.615
0	0	0.948	0	0
0	0	0	0	0.0944
0.251	0.222	0	0	0
0	0	0.555	0	0
0.252	0.3	0	0	0.288
0	0.903	0	0	0
0	0.681	0	0.342	0.804
0	0.311	0	0	0
0.665	0	0.154	0.972	0.402
0.216	0	0.935	0.868	0.258
0.146	0	0.671	0.112	0.0544
0	0	0.653	0.682	0.722
0.113	0.589	0	0.801	0.622
0.523	0.43	0.877	0.985	0
0	0	0	0.472	0
0	0	0	0	0.0285
