0	0	0.811	0.0369	0
0	0	0.0421	0	0.225
0.884	0	0	0	0
0	0	0.029	0.1	0.925
0	0.536	0	0.279	0.776
0	0.375	0.92	0	0.611
0	0	0	0.416	0.989
0	0	0	0	0
0.368	0.478	0	0	0
0	0	0	0	0.72
0.258	0	0	0	0
0	0	0	0	0
0.935	0	0	0	0.596
0.439	0.647	0	0	0
0	0	0.828	0	0
0.367	0	0	0.65	0
0.647	0.949	0.84	0	0
0	0	0.97	0	0
0	0	0	0	0.161
0.865	0	0.954	0.506	0.956
0	0	0	0	0
0.209	0	0	0.767	0.587
0	0.147	0	0.494	0
0	0.968	0.286	0	0.434
0.163	0.676	0.381	0.064	0
0	0	0	0	0.309
0.0833	0.492	0.865	0	0
0.781	0	0.369	0.369	0
0	0.548	0	0.0998	0
0	0.839	0.384	0.79	0
0.139	0.191	0.723	0	0
0.00625	0.25	0	0	0
0	0	0.86	0.225	0.941
0	0	0.528	0	0.151
0	0.397	0.968	0.524	0.592
0	0	0.817	0	0
0	0	0	0.555	0.944
0	0	0.855	0	0.88
0	0.71	0.963	0	0.758
0	0	0	0.419	0.501
0.611	0.244	0.69	0	0.895
0	0	0.334	0.587	0.579
0.0639	0.791	0.838	0.318	0.419
0	0	0	0	0
0.393	0	0	0	0.0444
0.967	0.732	0	0	0
0.0168	0.529	0	0	0
