0.604	0	0	0	0
0.422	0	0	0	0
0.248	0.455	0.951	0.474	0.0563
0.0773	0.544	0	0	0.0311
0.547	0	0.139	0	0
0.0768	0	0	0.0066	0.214
0.582	0.638	0	0.251	0
0	0.424	0.54	0	0.874
0.588	0.767	0	0	0
0	0	0.483	0	0.915
0	0	0.196	0	0
0.744	0.185	0.552	0.706	0.208
0	0	0.691	0.634	0
0	0	0	0.319	0.882
0	0.959	0	0.138	0.208
0.318	0.179	0.863	0.448	0
0	0	0	0	0
0	0	0	0	0
0.244	0.427	0.79	0	0.869
0	0.422	0	0.793	0.102
0	0	0.857	0	0
0	0.0282	0	0	0
0.331	0	0.0317	0.922	0.817
0.492	0.891	0.1	0.813	0
0.0866	0	0	0.32	0.0843
0	0	0	0	0
0	0.286	0	0.247	0
0.418	0	0	0	0.77
0	0	0	0.344	0.546
0	0	0	0.826	0.772
0	0.867	0.683	0	0
0	0.284	0	0	0.237
0.277	0	0	0.242	0
0	0	0.222	0.359	0.73
0	0.242	0.995	0	0
0	0	0	0.537	0
0	0	0	0.781	0.441
0.298	0.906	0	0.449	0
0	0.357	0	0	0
0.18	0	0	0	0
0.0702	0.596	0.698	0	0
0	0.841	0	0.111	0
0.391	0.992	0.188	0	0.00761
0.0899	0	0	0.146	0
0.289	0	0.766	0	0.441
0.158	0	0.785	0	0.93
0	0.731	0	0	0
0	0.594	0	0	0
0.291	0	0	0	0
0	0.13	0.103	0.74	0.00272
0.612	0	0.762	0.346	0.174
0	0.8	0.672	0	0.177
0.965	0	0	0.29	0
0.0792	0	0.0807	0.55	0.304
0	0.0693	0.197	0.867	0
0.0682	0.973	0	0.78	0.175
0	0.729	0.34	0	0.329
0.416	0.977	0.925	0.312	0
0.788	0.213	0	0	0.342
0.74	0	0.545	0.771	0
0.448	0.45	0	0.0987	0
0	0	0.557	0.629	0.389
0	0	0.244	0.306	0
0	0.563	0.817	0.426	0
