0	0	0.335	0.968	0
0.547	0	0	0.787	0.443
0.0763	0	0	0	0.412
0.469	0.0401	0.738	0	0.227
0	0	0	0.761	0.456
0	0.281	0.312	0.324	0
0	0	0	0.261	0.142
0	0.611	0	0	0
0.826	0	0	0.556	0
0.41	0.436	0.333	0	0
0.728	0.947	0.708	0	0
0	0	0	0	0.224
0	0.0594	0.499	0	0
0	0.225	0	0.147	0.144
0.679	0	0.237	0.304	0
0.817	0	0.185	0.664	0
0	0.675	0.924	0	0.466
0.214	0.334	0.573	0	0
0	0	0.337	0.422	0
0.411	0.616	0	0.546	0
0.952	0.275	0.649	0.879	0.278
0	0	0	0.547	0.672
0.0261	0.373	0.367	0.317	0
0	0	0	0.0336	0.887
0.658	0	0	0	0
0.149	0.622	0.767	0.904	0
0	0.277	0.537	0.85	0
0	0.0172	0	0	0
0.39	0	0.0711	0	0
0	0	0.623	0	0.00837
0	0.94	0.119	0	0.202
0.431	0	0.376	0	0
0.902	0.934	0	0.609	0
0	0	0.513	0	0
0	0	0	0	0.522
0.949	0.383	0	0	0
0.181	0	0.723	0.807	0.711
0	0.393	0	0.362	0.501
0	0	0	0.826	0.393
0	0.56	0.982	0	0
0.776	0	0.628	0	0.35
0	0	0.0183	0.631	0.15
0	0	0	0	0.845
0	0.821	0.562	0	0
0	0	0.853	0.885	0
0	0.721	0	0.14	0
0	0.998	0	0.9	0
0.87	0	0.137	0.0879	0
0	0	0	0	0
0.0861	0	0	0	0
0.878	0	0	0	0.00819
0	0	0	0	0.496
0.991	0.14	0.367	0.301	0.19
0.733	0	0	0.688	0
0.565	0.406	0.16	0.731	0
0	0.379	0.75	0	0.662
0	0	0	0.984	0
0	0	0.404	0.0195	0
