-4.79	0.922	-4.53	-3.51	-1.59
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
-4.79	0.922	-4.53	-3.51	-1.59
-2.38	-1.2	-2.26	6.63	-1.72
0	0	0	0	0
0.796	0.401	0.755	-2.22	0.574
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.0848	-0.0163	0.0802	0.0621	0.0282
-1.68	-0.848	-1.6	4.69	-1.21
-3.39	0.652	-3.2	-2.48	-1.13
1.09	-0.21	1.03	0.797	0.362
1.36	0.687	1.29	-3.8	0.983
0	0	0	0	0
0	0	0	0	0
-1.8	0.347	-1.7	-1.32	-0.599
0	0	0	0	0
0	0	0	0	0
-2.38	-1.2	-2.26	6.63	-1.72
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
-1.68	-0.848	-1.6	4.69	-1.21
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
-2.38	-1.2	-2.26	6.63	-1.72
0.637	-0.123	0.603	0.466	0.212
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
-2.34	-1.18	-2.22	6.52	-1.69
0	0	0	0	0
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
-1.68	-0.848	-1.6	4.69	-1.21
-2.38	-1.2	-2.26	6.63	-1.72
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
0	0	0	0	0
-2.38	-1.2	-2.26	6.63	-1.72
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
0.917	0.877	0.871	-4.65	0.893
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.59	0.799	1.51	-4.42	1.15
-1.67	0.321	-1.58	-1.22	-0.555
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
-2.38	-1.2	-2.26	6.63	-1.72
-1.67	-0.843	-1.59	4.67	-1.21
0	0	0	0	0
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
-4.79	0.922	-4.53	-3.51	-1.59
0	0	0	0	0
0	0	0	0	0
-1.37	-0.689	-1.3	3.81	-0.987
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-4.79	0.922	-4.53	-3.51	-1.59
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
0	0	0	0	0
-4.79	0.922	-4.53	-3.51	-1.59
-1.68	-0.848	-1.6	4.69	-1.21
-5.6	1.08	-5.29	-4.1	-1.86
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
0.836	-0.161	0.791	0.612	0.278
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
0	0	0	0	0
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
3.33	-0.641	3.15	2.44	1.11
0	0	0	0	0
0	0	0	0	0
-1.68	-0.848	-1.6	4.69	-1.21
-1.68	-0.848	-1.6	4.69	-1.21
-1.19	-0.601	-1.13	3.32	-0.861
0.28	-0.054	0.265	0.205	0.0932
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
-1.68	-0.848	-1.6	4.69	-1.21
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
-3.39	0.652	-3.2	-2.48	-1.13
-3.39	0.652	-3.2	-2.48	-1.13
0	0	0	0	0
0	0	0	0	0
2.78	-0.535	2.63	2.04	0.925
0	0	0	0	0
-0.668	-0.337	-0.634	1.86	-0.482
2.87	-0.552	2.71	2.1	0.954
-1.68	-0.848	-1.6	4.69	-1.21
