-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.258	-0.113	-0.119	0.166	-0.108
2.26	-1.56	-0.427	2.45	0.108
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
0	0	0	0	0
-0.191	-1.29	1.6	2.29	2.65
0	0	0	0	0
-0.191	-1.29	1.6	2.29	2.65
-0.188	-1.27	1.57	2.25	2.6
-0.148	-0.996	1.23	1.77	2.04
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.133	-0.898	1.11	1.59	1.84
0	0	0	0	0
0	0	0	0	0
-2.88	1.26	1.33	-1.85	1.21
0	0	0	0	0
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
-2.03	0.892	0.941	-1.31	0.852
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
-2.02	0.887	0.936	-1.3	0.848
0	0	0	0	0
-0.191	-1.29	1.6	2.29	2.65
-1.63	0.715	0.755	-1.05	0.684
-2.88	1.26	1.33	-1.85	1.21
-0.191	-1.29	1.6	2.29	2.65
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
0.0458	0.309	-0.382	-0.548	-0.634
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.00888	-0.0599	0.0741	0.106	0.123
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.0769	0.519	-0.642	-0.92	-1.07
0	0	0	0	0
0	0	0	0	0
-2.02	0.884	0.934	-1.3	0.845
-0.135	-0.91	1.13	1.61	1.87
-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
-0.191	-1.29	1.6	2.29	2.65
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.179	1.21	-1.5	-2.14	-2.48
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.191	-1.29	1.6	2.29	2.65
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
0.169	-0.074	-0.0781	0.109	-0.0707
0	0	0	0	0
-2.88	1.26	1.33	-1.85	1.21
0	0	0	0	0
0.118	0.796	-0.984	-1.41	-1.63
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
0.103	0.697	-0.863	-1.24	-1.43
0.611	-1.21	0.748	2.04	1.5
-0.135	-0.913	1.13	1.62	1.87
0.122	0.822	-1.02	-1.46	-1.69
-2.03	0.892	0.941	-1.31	0.852
-0.191	-1.29	1.6	2.29	2.65
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
0	0	0	0	0
-1.73	0.758	0.8	-1.11	0.724
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.135	-0.913	1.13	1.62	1.87
-0.191	-1.29	1.6	2.29	2.65
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
0.116	0.78	-0.965	-1.38	-1.6
-0.0986	-0.665	0.823	1.18	1.37
0	0	0	0	0
-2.03	0.892	0.941	-1.31	0.852
-0.135	-0.913	1.13	1.62	1.87
0	0	0	0	0
0	0	0	0	0
1.8	-0.788	-0.832	1.16	-0.753
0	0	0	0	0
-0.191	-1.29	1.6	2.29	2.65
-2.88	1.26	1.33	-1.85	1.21
