-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
-0.541	-0.00574	1.28	0.0878	0.136
0	0	0	0	0
-0.979	0.274	-0.272	0.279	-1.5
0.47	0.00498	-1.11	-0.0762	-0.118
-0.583	-0.00618	1.38	0.0945	0.146
0.482	-0.135	0.134	-0.137	0.741
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0.508	0.00538	-1.2	-0.0823	-0.127
0.508	0.00538	-1.2	-0.0823	-0.127
0.508	0.00538	-1.2	-0.0823	-0.127
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
0	0	0	0	0
0.718	0.0076	-1.7	-0.116	-0.18
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
0.885	-0.155	-0.599	-0.213	0.787
0	0	0	0	0
0.0947	-0.0265	0.0263	-0.027	0.145
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.601	-0.168	0.167	-0.171	0.922
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.718	0.0076	-1.7	-0.116	-0.18
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.979	0.274	-0.272	0.279	-1.5
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.718	0.0076	-1.7	-0.116	-0.18
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0.146	0.00155	-0.346	-0.0237	-0.0368
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.541	-0.151	0.15	-0.154	0.831
0	0	0	0	0
-0.371	-0.00393	0.878	0.0602	0.0932
0.47	0.00498	-1.11	-0.0762	-0.118
0.508	0.00538	-1.2	-0.0823	-0.127
-0.962	0.0858	1.4	0.196	-0.35
0	0	0	0	0
-0.604	0.169	-0.168	0.172	-0.927
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
-0.979	0.274	-0.272	0.279	-1.5
0.414	-0.116	0.115	-0.118	0.636
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
0.718	0.0076	-1.7	-0.116	-0.18
-0.379	0.206	-1.01	0.15	-1.19
-0.113	0.0316	-0.0314	0.0321	-0.173
-0.692	0.194	-0.193	0.197	-1.06
-0.562	0.235	-0.867	0.193	-1.34
-0.692	0.194	-0.193	0.197	-1.06
0.718	0.0076	-1.7	-0.116	-0.18
0.718	0.0076	-1.7	-0.116	-0.18
-0.979	0.274	-0.272	0.279	-1.5
0.508	0.00538	-1.2	-0.0823	-0.127
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
-0.555	0.155	-0.154	0.158	-0.852
0.508	0.00538	-1.2	-0.0823	-0.127
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
0.694	-0.107	-0.597	-0.161	0.532
0.369	0.00391	-0.872	-0.0598	-0.0926
0.718	0.0076	-1.7	-0.116	-0.18
0	0	0	0	0
0	0	0	0	0
-0.979	0.274	-0.272	0.279	-1.5
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
0	0	0	0	0
0.718	0.0076	-1.7	-0.116	-0.18
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.718	0.0076	-1.7	-0.116	-0.18
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.96	-0.268	0.267	-0.273	1.47
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
0.718	0.0076	-1.7	-0.116	-0.18
-0.499	0.139	-0.139	0.142	-0.766
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
-0.957	0.268	-0.266	0.272	-1.47
0.743	-0.208	0.207	-0.211	1.14
0	0	0	0	0
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0.718	0.0076	-1.7	-0.116	-0.18
0	0	0	0	0
0.718	0.0076	-1.7	-0.116	-0.18
-0.692	0.194	-0.193	0.197	-1.06
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
-0.17	0.0474	-0.0471	0.0482	-0.26
-0.692	0.194	-0.193	0.197	-1.06
-0.518	0.145	-0.144	0.147	-0.795
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
-0.821	0.144	0.549	0.198	-0.735
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.586	0.00621	-1.39	-0.095	-0.147
