0	0	0	0	0
0	0	0	0	0
-0.0307	-0.0041	-0.00841	-0.0275	0.00335
0.531	0.122	-0.823	-0.292	0.558
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.768	0.103	0.21	0.688	-0.0837
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
-0.481	-0.111	0.746	0.265	-0.505
0	0	0	0	0
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
-0.481	-0.111	0.746	0.265	-0.505
0	0	0	0	0
-0.0183	-0.00421	0.0284	0.0101	-0.0192
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
0.456	0.0609	0.125	0.408	-0.0497
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
0.588	0.135	-0.911	-0.323	0.617
0	0	0	0	0
0	0	0	0	0
-0.326	-0.0751	0.505	0.179	-0.342
0.768	0.103	0.21	0.688	-0.0837
0	0	0	0	0
0	0	0	0	0
0.0355	0.0335	-0.533	-0.399	0.341
0	0	0	0	0
-0.432	-0.0995	0.67	0.238	-0.454
0.516	0.0908	-0.272	0.134	0.206
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
-0.481	-0.111	0.746	0.265	-0.505
0	0	0	0	0
0.0592	0.0136	-0.0916	-0.0325	0.0621
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.0988	-0.0227	0.153	0.0543	-0.104
0.751	0.1	0.206	0.672	-0.0818
0	0	0	0	0
0.768	0.103	0.21	0.688	-0.0837
-0.34	-0.0784	0.527	0.187	-0.357
-0.507	-0.0677	-0.139	-0.454	0.0552
0	0	0	0	0
0.768	0.103	0.21	0.688	-0.0837
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.104	0.0528	-0.705	-0.488	0.455
0	0	0	0	0
0	0	0	0	0
-0.481	-0.111	0.746	0.265	-0.505
0	0	0	0	0
0.479	0.11	-0.743	-0.264	0.503
0	0	0	0	0
0	0	0	0	0
0.745	0.0994	0.204	0.666	-0.0811
0.00809	0.00108	0.00222	0.00724	-0.000881
-0.34	-0.0784	0.527	0.187	-0.357
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
-0.334	-0.0446	-0.0915	-0.299	0.0364
0.254	0.0585	-0.394	-0.14	0.267
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
-0.536	-0.0716	-0.147	-0.48	0.0584
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
0	0	0	0	0
-0.889	-0.151	0.359	-0.318	-0.286
0.455	0.0608	0.125	0.407	-0.0496
0.768	0.103	0.21	0.688	-0.0837
0	0	0	0	0
-0.481	-0.111	0.746	0.265	-0.505
0	0	0	0	0
-0.129	-0.0298	0.201	0.0712	-0.136
0	0	0	0	0
0	0	0	0	0
-0.481	-0.111	0.746	0.265	-0.505
0	0	0	0	0
-0.185	-0.0427	0.287	0.102	-0.195
-0.34	-0.0784	0.527	0.187	-0.357
0.543	0.0726	0.149	0.486	-0.0592
-0.481	-0.111	0.746	0.265	-0.505
0	0	0	0	0
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
0	0	0	0	0
0.768	0.103	0.21	0.688	-0.0837
-0.0735	-0.0169	0.114	0.0404	-0.0772
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0.48	0.0957	-0.464	-0.042	0.326
0	0	0	0	0
0	0	0	0	0
-0.749	-0.119	0.158	-0.383	-0.149
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
-0.481	-0.111	0.746	0.265	-0.505
0.425	0.0979	-0.659	-0.234	0.446
0.657	0.121	-0.449	0.0897	0.328
0.0858	0.0115	0.0235	0.0768	-0.00934
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0.768	0.103	0.21	0.688	-0.0837
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
