-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
0.096	0.0453	-0.0236	0.0148	-0.0718
0	0	0	0	0
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
-1.1	-0.519	0.27	-0.169	0.822
0	0	0	0	0
0.489	0.23	-0.12	0.0752	-0.365
-0.47	-0.0531	0.163	0.318	-0.651
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
-0.803	-0.0907	0.278	0.543	-1.11
-0.0185	-0.00208	0.00638	0.0125	-0.0255
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.527	0.0595	-0.182	-0.357	0.729
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.0151	0.00171	-0.00522	-0.0102	0.0209
-0.424	-0.0479	0.147	0.287	-0.587
0	0	0	0	0
0	0	0	0	0
0.316	0.0357	-0.109	-0.214	0.438
-0.803	-0.0907	0.278	0.543	-1.11
-1.1	-0.519	0.27	-0.169	0.822
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.803	-0.0907	0.278	0.543	-1.11
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.452	-0.051	0.156	0.306	-0.625
0	0	0	0	0
0.992	0.468	-0.244	0.153	-0.742
0.353	0.0399	-0.122	-0.239	0.489
1.36	0.484	-0.377	-0.153	-0.0853
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.0737	0.0347	-0.0181	0.0113	-0.055
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
0.799	0.0902	-0.276	-0.541	1.11
0	0	0	0	0
0.459	0.0518	-0.159	-0.31	0.634
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.349	0.165	-0.0858	0.0538	-0.261
-0.803	-0.0907	0.278	0.543	-1.11
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
-0.803	-0.0907	0.278	0.543	-1.11
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.1	-0.519	0.27	-0.169	0.822
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
-0.642	-0.303	0.158	-0.0988	0.48
-0.549	-0.062	0.19	0.371	-0.759
-0.631	-0.297	0.155	-0.0971	0.472
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
0.269	0.0303	-0.0929	-0.182	0.372
-1.1	-0.519	0.27	-0.169	0.822
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.06	0.24	-0.333	-0.438	0.75
-0.803	-0.0907	0.278	0.543	-1.11
0	0	0	0	0
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
-0.241	-0.0272	0.0833	0.163	-0.333
0	0	0	0	0
-0.486	-0.229	0.119	-0.0748	0.364
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
0.37	0.0418	-0.128	-0.25	0.512
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.803	-0.0907	0.278	0.543	-1.11
0	0	0	0	0
-0.803	-0.0907	0.278	0.543	-1.11
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
-0.446	-0.0503	0.154	0.302	-0.617
0	0	0	0	0
-0.751	-0.0848	0.26	0.508	-1.04
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.29	-0.0327	0.1	0.196	-0.401
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
-1.1	-0.519	0.27	-0.169	0.822
-0.778	-0.367	0.191	-0.12	0.582
-0.778	-0.367	0.191	-0.12	0.582
0.747	0.352	-0.183	0.115	-0.558
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.1	-0.519	0.27	-0.169	0.822
