-0.907	-0.231	-0.00743	0.381	-0.719
-3.47	-0.883	-0.0284	1.46	-2.75
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
4.98	1.27	0.0408	-2.09	3.95
0	0	0	0	0
-0.247	-0.0628	-0.00202	0.104	-0.196
-2.11	0.524	-2.22	-3.63	0.588
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
-0.0386	-0.00983	-0.000316	0.0162	-0.0306
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.8	1.47	-1.55	-4.39	3.83
0.575	-0.143	0.606	0.99	-0.16
-2.11	0.524	-2.22	-3.63	0.588
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
4.58	1.17	0.0376	-1.93	3.64
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
4.98	1.27	0.0408	-2.09	3.95
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
2.83	-0.329	2.2	3.27	0.0101
0	0	0	0	0
1.85	-0.461	1.95	3.19	-0.516
3.52	0.896	0.0288	-1.48	2.79
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
0	0	0	0	0
-2.98	0.742	-3.14	-5.13	0.831
0	0	0	0	0
-1.02	-0.259	-0.00832	0.426	-0.805
0	0	0	0	0
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
0	0	0	0	0
-2.65	-0.676	-0.0218	1.12	-2.11
0	0	0	0	0
2.36	1.3	-1.43	-3.96	3.36
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
2.18	-0.542	2.3	3.75	-0.607
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.123	-0.0472	0.164	0.283	-0.0696
0	0	0	0	0
3.51	0.895	0.0288	-1.48	2.79
0	0	0	0	0
-2.98	0.742	-3.14	-5.13	0.831
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
3.44	0.875	0.0282	-1.44	2.72
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-3.52	-0.896	-0.0288	1.48	-2.79
0	0	0	0	0
4.98	1.27	0.0408	-2.09	3.95
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
0	0	0	0	0
-4.68	-1.19	-0.0383	1.97	-3.71
0	0	0	0	0
4.98	1.27	0.0408	-2.09	3.95
-2.11	0.524	-2.22	-3.63	0.588
4.98	1.27	0.0408	-2.09	3.95
0	0	0	0	0
0	0	0	0	0
0.598	0.603	-0.933	-2.17	1.43
3.52	0.896	0.0288	-1.48	2.79
-2.11	0.524	-2.22	-3.63	0.588
4.98	1.27	0.0408	-2.09	3.95
4.98	1.27	0.0408	-2.09	3.95
3.52	0.896	0.0288	-1.48	2.79
1.71	0.436	0.014	-0.719	1.36
0	0	0	0	0
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.69	0.432	0.0139	-0.712	1.34
-2.98	0.742	-3.14	-5.13	0.831
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
3.52	0.896	0.0288	-1.48	2.79
-2.98	0.742	-3.14	-5.13	0.831
0	0	0	0	0
