-0.217	0.242	-1.22	-1.82	0.609
0	0	0	0	0
0.133	-0.114	0.279	0.442	-0.169
0	0	0	0	0
0.0149	-0.0167	0.0837	0.126	-0.042
1.82	-1.24	-0.485	-0.199	-0.426
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
0.0246	-0.0167	-0.00656	-0.00269	-0.00575
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
-1.25	0.891	-0.226	-0.675	0.538
0.101	-0.113	0.567	0.852	-0.285
0	0	0	0	0
1.19	-0.809	-0.318	-0.13	-0.279
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
1.82	-1.24	-0.485	-0.199	-0.426
0.15	-0.168	0.843	1.27	-0.423
1.27	-0.862	-0.338	-0.139	-0.297
0	0	0	0	0
0.174	-0.119	-0.0466	-0.0191	-0.0409
1.82	-1.24	-0.485	-0.199	-0.426
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
-0.217	0.242	-1.22	-1.82	0.609
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.82	-1.24	-0.485	-0.199	-0.426
1.28	-0.874	-0.343	-0.141	-0.301
0.0755	-0.0844	0.423	0.635	-0.212
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
-1.07	0.727	0.286	0.117	0.251
-0.153	0.171	-0.859	-1.29	0.431
-0.153	0.171	-0.859	-1.29	0.431
-0.038	0.0425	-0.213	-0.32	0.107
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.82	-1.24	-0.485	-0.199	-0.426
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
1.28	-0.874	-0.343	-0.141	-0.301
-0.217	0.242	-1.22	-1.82	0.609
-1.28	0.872	0.342	0.141	0.3
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.46	-0.996	-0.391	-0.161	-0.343
0	0	0	0	0
0	0	0	0	0
1.27	-0.863	-0.339	-0.139	-0.297
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
1.28	-0.874	-0.343	-0.141	-0.301
1.28	-0.874	-0.343	-0.141	-0.301
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
-0.117	0.131	-0.657	-0.986	0.33
0	0	0	0	0
-0.217	0.242	-1.22	-1.82	0.609
-0.153	0.171	-0.859	-1.29	0.431
-0.204	0.228	-1.14	-1.71	0.573
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
2.17	-1.48	-0.579	-0.238	-0.509
-0.153	0.171	-0.859	-1.29	0.431
-0.217	0.242	-1.22	-1.82	0.609
0.186	-0.208	1.04	1.57	-0.523
-0.153	0.171	-0.859	-1.29	0.431
0	0	0	0	0
0	0	0	0	0
-1.34	0.912	0.358	0.147	0.314
-0.153	0.171	-0.859	-1.29	0.431
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
0	0	0	0	0
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
-0.0446	0.0303	0.0119	0.00489	0.0105
0	0	0	0	0
1.23	-0.834	-0.327	-0.134	-0.287
1.28	-0.874	-0.343	-0.141	-0.301
-0.153	0.171	-0.859	-1.29	0.431
1.28	-0.874	-0.343	-0.141	-0.301
1.82	-1.24	-0.485	-0.199	-0.426
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
0.179	-0.122	-0.0479	-0.0197	-0.042
0	0	0	0	0
-0.0299	0.0334	-0.167	-0.251	0.0839
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
1.2	-0.815	-0.32	-0.131	-0.281
0	0	0	0	0
-0.217	0.242	-1.22	-1.82	0.609
0	0	0	0	0
