-0.239	-0.141	0.0507	0.072	0.00357
0	0	0	0	0
0	0	0	0	0
0.658	0.39	-0.14	-0.199	-0.00985
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.0471	-0.0801	0.205	-0.125	-0.406
0.109	-0.186	0.477	-0.291	-0.945
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.74	-1.03	0.37	0.525	0.026
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
0	0	0	0	0
-1.74	-1.03	0.37	0.525	0.026
0	0	0	0	0
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
0.0958	-0.163	0.417	-0.255	-0.827
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.207	0.353	-0.904	0.553	1.79
1.74	1.03	-0.37	-0.525	-0.026
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
-0.147	0.25	-0.639	0.391	1.27
-1.23	-0.728	0.262	0.371	0.0184
-0.243	0.0203	-0.275	0.242	0.621
-1.23	-0.728	0.262	0.371	0.0184
1.32	0.781	-0.281	-0.398	-0.0197
-0.117	0.2	-0.511	0.312	1.01
0	0	0	0	0
0	0	0	0	0
-1.74	-1.03	0.37	0.525	0.026
0	0	0	0	0
-0.567	-0.336	0.121	0.171	0.00849
-1.23	-0.728	0.262	0.371	0.0184
-0.207	0.353	-0.904	0.553	1.79
-0.147	0.25	-0.639	0.391	1.27
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.0193	0.0114	-0.0041	-0.00582	-0.000288
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
0.101	-0.172	0.439	-0.269	-0.871
0	0	0	0	0
-0.207	0.353	-0.904	0.553	1.79
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
0.326	0.193	-0.0694	-0.0985	-0.00488
-0.147	0.25	-0.639	0.391	1.27
-1.74	-1.03	0.37	0.525	0.026
1.54	0.911	-0.327	-0.465	-0.023
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.207	0.353	-0.904	0.553	1.79
0	0	0	0	0
-0.137	0.233	-0.596	0.364	1.18
0	0	0	0	0
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
-0.207	0.353	-0.904	0.553	1.79
0	0	0	0	0
-1.74	-1.03	0.37	0.525	0.026
0.202	-0.344	0.88	-0.538	-1.75
0	0	0	0	0
-1.74	-1.03	0.37	0.525	0.026
-0.133	0.227	-0.581	0.355	1.15
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.983	-0.699	0.443	0.176	-0.426
0	0	0	0	0
0.71	0.421	-0.151	-0.215	-0.0106
-0.00586	0.00997	-0.0255	0.0156	0.0506
-1.74	-1.03	0.37	0.525	0.026
0	0	0	0	0
1.2	0.713	-0.256	-0.364	-0.018
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
-0.0925	0.157	-0.403	0.247	0.799
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.0935	-0.159	0.407	-0.249	-0.808
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.207	0.353	-0.904	0.553	1.79
0	0	0	0	0
0.684	0.405	-0.146	-0.207	-0.0102
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
