-0.1	1.71	1.05	-0.301	0.787
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.19	0.131	0.955	2.66	-0.386
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.01	0.111	0.81	2.26	-0.328
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.132	-2.26	-1.38	0.397	-1.04
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
1.19	0.131	0.955	2.66	-0.386
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.0738	-1.26	-0.771	0.222	-0.58
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
-0.417	0.361	-0.0688	-0.951	0.314
-0.42	-0.0462	-0.338	-0.94	0.137
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
-0.142	2.43	1.49	-0.427	1.12
0	0	0	0	0
0.558	0.295	0.601	1.24	-0.0794
-0.663	-0.073	-0.533	-1.48	0.215
0	0	0	0	0
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.142	2.43	1.49	-0.427	1.12
1	0.111	0.807	2.25	-0.327
0	0	0	0	0
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
1.19	0.131	0.955	2.66	-0.386
0	0	0	0	0
-0.142	2.43	1.49	-0.427	1.12
0	0	0	0	0
0	0	0	0	0
-0.0272	0.464	0.284	-0.0816	0.214
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
-0.0698	1.19	0.729	-0.209	0.548
-0.142	2.43	1.49	-0.427	1.12
0	0	0	0	0
0	0	0	0	0
-0.698	-0.0769	-0.561	-1.56	0.227
-0.101	1.72	1.05	-0.302	0.791
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
0	0	0	0	0
0.129	-2.21	-1.35	0.388	-1.02
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
-0.101	1.72	1.05	-0.302	0.791
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
-0.142	2.43	1.49	-0.427	1.12
1.19	0.131	0.955	2.66	-0.386
0	0	0	0	0
-0.142	2.43	1.49	-0.427	1.12
-0.101	1.72	1.05	-0.302	0.791
1.19	0.131	0.955	2.66	-0.386
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.784	0.0863	0.63	1.75	-0.255
0	0	0	0	0
-0.83	-0.228	-0.757	-1.85	0.21
0	0	0	0	0
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.843	1.79	0.555	-1.97	1.1
0.84	0.0925	0.675	1.88	-0.273
-1.07	-0.118	-0.863	-2.4	0.349
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
1.15	0.305	1.04	2.56	-0.295
-0.101	1.72	1.05	-0.302	0.791
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
0.84	0.0924	0.675	1.88	-0.273
0.805	0.633	1	1.78	-0.023
