0.869	0.909	-1.17	-4.21	-1.73
-0.511	3.18	0.311	0.83	-0.815
-0.511	3.18	0.311	0.83	-0.815
0.526	-3.15	-0.332	-0.905	0.78
-0.143	0.889	0.0869	0.232	-0.228
0	0	0	0	0
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
-0.511	3.18	0.311	0.83	-0.815
-0.511	3.18	0.311	0.83	-0.815
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
-0.723	4.5	0.44	1.17	-1.15
-0.723	4.5	0.44	1.17	-1.15
-0.455	-0.476	0.614	2.2	0.905
0	0	0	0	0
0.869	0.909	-1.17	-4.21	-1.73
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
0.312	-1.94	-0.19	-0.506	0.498
-0.499	-0.523	0.674	2.42	0.993
0.492	-3.06	-0.299	-0.798	0.785
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
-0.395	2.45	0.24	0.64	-0.629
-0.723	4.5	0.44	1.17	-1.15
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
-0.597	3.71	0.363	0.968	-0.951
-0.265	1.65	0.161	0.43	-0.423
0.653	-4.06	-0.397	-1.06	1.04
0	0	0	0	0
-0.164	1.02	0.0997	0.266	-0.261
0	0	0	0	0
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
-0.247	-0.259	0.334	1.2	0.492
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
0.614	0.643	-0.829	-2.97	-1.22
0.0741	-0.46	-0.045	-0.12	0.118
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
-0.0479	-2.76	0.341	1.43	1.43
-0.552	3.43	0.336	0.895	-0.88
0	0	0	0	0
0.869	0.909	-1.17	-4.21	-1.73
-0.511	3.18	0.311	0.83	-0.815
-0.511	3.18	0.311	0.83	-0.815
0.201	0.583	-0.309	-1.14	-0.583
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.415	-0.435	0.56	2.01	0.826
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0.587	0.615	-0.793	-2.85	-1.17
0	0	0	0	0
0.118	-3.05	0.165	0.837	1.33
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.507	-3.15	-0.308	-0.822	0.808
0.552	-3.43	-0.336	-0.895	0.88
0	0	0	0	0
0.827	0.866	-1.12	-4	-1.64
0.869	0.909	-1.17	-4.21	-1.73
0	0	0	0	0
0	0	0	0	0
0.869	0.909	-1.17	-4.21	-1.73
0.614	0.643	-0.829	-2.97	-1.22
-0.723	4.5	0.44	1.17	-1.15
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.718	4.46	0.437	1.16	-1.14
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
0	0	0	0	0
-0.416	-0.435	0.561	2.01	0.827
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.869	0.909	-1.17	-4.21	-1.73
0	0	0	0	0
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
0.0241	0.0252	-0.0326	-0.117	-0.048
-0.395	-0.413	0.533	1.91	0.785
0.114	-0.708	-0.0693	-0.185	0.182
-0.462	1.06	0.467	1.56	0.16
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
